Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
157481,-0.191,0.165,0.905,27.628,-2.768,4.264,46,0
157565,-0.127,0.211,0.994,29.897,2.812,9.906,48,0
157658,-0.32,0.276,0.991,27.244,4.0,-38.847,0,0
157751,-0.306,0.167,0.932,-36.231,-11.478,-48.977,0,0
157843,-0.204,0.226,0.836,65.344,43.551,-78.229,0,0
157927,-0.567,0.168,0.604,217.137,64.824,-112.42,51,0
158020,-0.689,0.341,0.37,199.168,69.237,-115.13,0,0
158116,-0.737,0.502,0.634,65.313,77.084,-138.786,0,0
158209,-0.958,0.415,0.608,145.16,65.0,-120.679,0,0
158300,-1.096,0.313,0.222,227.794,39.656,-98.145,173,0
158392,-1.113,0.473,-0.073,191.595,-4.13,-45.061,177,0
158484,-0.977,0.463,0.079,41.969,11.989,-28.519,181,0
158576,-0.936,0.392,0.119,29.187,2.661,39.371,182,0
158667,-0.887,0.25,0.125,-4.506,-7.267,30.649,181,0
158759,-0.85,0.297,0.115,-12.499,16.627,27.359,179,0
158852,-0.927,0.256,0.147,-43.885,34.145,0.796,178,0
158946,-0.996,0.19,0.041,-51.122,11.392,-6.383,176,0
159038,-1.043,0.16,-0.047,-9.204,-8.3,4.318,175,0
159129,-0.821,0.279,-0.131,-33.947,2.781,14.606,173,0
159221,-0.913,0.295,-0.109,-39.855,18.344,0.657,172,0
159312,-0.938,0.212,-0.157,-49.381,-18.252,-22.795,171,0
159405,-0.904,0.42,-0.218,-44.122,50.237,-3.494,171,0
159496,-1.005,0.396,-0.247,-103.13,48.908,-6.986,172,0
159589,-1.071,0.245,-0.229,-78.382,20.106,-13.978,0,0
159682,-0.992,0.419,-0.279,-54.924,11.177,13.786,0,0
159778,-0.852,0.285,-0.169,-68.229,-14.425,8.982,0,0
159872,-0.878,0.357,-0.178,-36.305,-11.648,-0.478,0,0
159965,-0.947,0.261,-0.132,-34.761,-16.247,-25.534,0,0
160058,-0.887,0.318,0.009,-59.298,28.855,-32.945,0,0
