Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
38046,-0.15,0.147,0.961,7.542,2.877,0.087,196,0
38138,-0.142,0.107,0.978,9.63,3.783,-0.327,197,0
38231,-0.182,0.184,0.952,-1.471,2.225,-1.937,197,0
38323,-0.347,0.201,0.949,-5.625,-2.154,-4.345,197,0
38414,-0.09,0.075,0.96,47.376,16.042,19.994,197,183
38507,-0.104,-0.064,0.827,92.542,33.779,-55.911,197,0
38599,-0.46,0.175,0.4,193.145,93.458,-80.863,200,0
38694,-0.862,0.635,0.271,192.252,80.313,-121.542,0,0
38785,-0.95,0.663,0.205,71.008,63.305,-123.786,2,144
38873,-0.971,0.834,0.216,35.229,56.847,-96.511,10,138
38966,-1.017,0.59,0.21,97.626,43.351,-77.282,9,0
39059,-1.088,0.205,0.14,31.779,31.702,-56.817,0,0
39151,-1.065,0.118,0.098,-11.981,-24.394,-76.132,0,0
39240,-0.997,0.218,0.088,17.363,-6.868,14.135,0,133
39329,-0.939,0.367,0.061,28.947,-0.21,38.224,3,132
39418,-0.949,0.372,0.053,11.718,2.417,33.848,4,133
39511,-0.947,0.215,0.046,-43.129,-6.944,-9.677,0,133
39600,-0.947,0.202,0.051,1.774,4.583,12.07,3,135
39689,-0.967,0.22,0.06,-0.23,6.211,-0.85,1,135
39778,-0.971,0.208,0.062,-6.892,5.928,-3.651,2,134
39867,-0.958,0.21,0.063,7.985,2.364,0.927,3,134
39960,-0.965,0.219,0.04,-0.366,-2.177,-5.65,0,0
40052,-0.96,0.207,0.052,1.422,0.443,7.343,2,0
40145,-0.965,0.217,0.06,1.89,2.294,14.043,3,0
40239,-0.968,0.213,0.041,-3.957,-1.348,7.004,1,0
40331,-0.94,0.258,0.061,4.746,-0.247,4.187,1,0
40427,-0.956,0.211,0.062,-13.092,-1.8,-8.239,0,0
40520,-0.974,0.211,0.061,-2.683,-1.883,-2.914,0,0
40612,-0.958,0.216,0.065,-5.183,-0.43,-1.33,0,0
40706,-0.958,0.192,0.071,-9.662,-2.702,-3.324,0,0
40799,-0.969,0.217,0.051,6.458,-1.57,3.843,1,0
40892,-0.958,0.211,0.076,-14.213,-1.992,-2.135,0,0
40984,-0.969,0.2,0.065,-5.22,-1.757,-2.083,0,0
41077,-0.949,0.24,0.08,-0.571,0.483,-0.856,0,0
41170,-0.963,0.215,0.071,-6.172,-0.147,-2.378,0,0
41267,-0.969,0.325,0.043,1.829,0.157,0.541,2,0
41359,-0.963,0.269,0.083,0.013,0.636,1.511,1,0
41452,-0.952,0.209,0.089,0.632,1.048,2.723,1,0
41545,-0.947,0.194,0.073,-7.903,-0.256,0.79,0,0
41637,-0.952,0.092,0.067,-6.674,-1.658,-3.486,0,0
41731,-0.971,0.207,0.07,1.736,0.954,-0.63,0,0
41824,-0.944,0.21,0.082,2.431,1.067,-0.078,2,0
41917,-0.962,0.134,0.075,0.902,-1.843,-3.578,0,0
42010,-0.959,0.216,0.075,-0.082,-1.676,-1.432,0,0
42102,-0.951,0.245,0.076,0.577,-0.415,-1.406,1,0
42199,-0.973,0.369,0.058,4.387,0.735,1.366,4,0
42292,-0.957,0.22,0.07,-0.622,-0.37,-0.078,0,0
42385,-0.959,0.219,0.062,1.163,0.292,-0.426,0,0
42478,-0.961,0.215,0.054,-1.567,0.146,-0.577,0,0
42571,-0.952,0.23,0.07,2.653,-0.153,-0.041,0,0
42663,-0.958,0.208,0.07,-0.174,-0.458,0.109,0,0
42757,-0.953,0.217,0.06,0.915,-0.277,-0.922,0,0
42850,-0.958,0.217,0.067,-1.495,0.369,-0.988,0,0
42943,-0.967,0.347,0.062,6.715,2.783,3.313,3,0
43039,-0.958,0.105,0.072,-5.252,-1.344,-0.635,0,0
43132,-0.961,0.241,0.069,-6.288,3.624,-3.099,0,0
43226,-0.966,0.214,0.076,5.258,0.402,4.068,3,0
43319,-0.952,0.308,0.052,0.576,0.865,2.637,2,0
43412,-0.956,0.081,0.054,-7.081,-4.455,-1.828,0,0
43504,-0.957,0.122,0.049,-11.289,-0.649,-4.611,0,0
43597,-0.958,0.219,0.051,-6.192,4.005,-3.478,0,0
43692,-0.957,0.207,0.065,-4.036,2.111,-1.619,0,0
43784,-0.976,0.164,0.046,-12.078,-9.048,-3.307,0,0
43878,-1.043,0.167,0.053,3.274,-7.489,-1.709,0,0
43974,0.261,0.769,0.201,73.382,82.382,-25.202,0,0
44067,-1.818,0.023,-0.339,-217.496,-33.954,-111.145,1,0
44161,-0.889,0.092,0.13,72.092,-28.885,131.771,3,0
44254,-0.759,0.574,-0.164,-96.695,-35.076,41.244,0,0
44347,-0.846,0.115,0.121,-58.626,-40.061,25.473,0,0
44440,-0.851,0.65,-0.043,-23.519,-23.055,37.969,198,0
44533,-0.751,0.595,-0.079,-166.458,64.328,-78.705,191,0
44621,-1.781,0.266,-0.135,-250.137,25.595,12.881,182,121
44710,-1.281,-0.017,0.731,-138.656,74.634,43.481,1,129
44808,-0.008,0.53,0.95,-180.557,84.756,-46.924,2,0
44892,0.991,0.125,0.186,-217.008,-24.911,-44.807,74,167
44976,-1.921,1.134,-0.548,131.808,-114.565,181.733,78,160
45062,-1.873,0.684,-0.157,-116.053,-55.809,250.13,57,0
45147,-1.215,0.795,0.667,-66.399,-54.55,250.13,58,0
45232,-0.405,1.057,0.243,68.221,22.817,34.779,61,0
45318,-0.293,0.711,0.389,-1.902,35.076,95.382,68,0
45404,0.313,2.0,1.339,-120.985,38.695,149.16,62,0
45492,0.069,0.668,0.816,47.435,-27.481,166.382,59,0
45578,0.272,0.884,0.633,-9.987,8.725,-10.965,61,0
45671,-0.181,0.577,0.634,161.031,6.788,68.092,2,0
45764,0.357,1.072,-0.015,-12.729,-17.382,72.695,0,0
45857,0.503,0.685,0.278,38.18,11.775,44.26,0,0
45949,0.74,0.809,0.175,1.501,-22.49,27.939,179,0
46032,0.416,0.857,0.073,-1.907,-0.851,31.855,0,16
46126,0.541,0.928,0.083,20.607,26.926,33.526,2,0
46219,0.616,0.8,0.206,-27.268,-4.161,0.214,0,0
46312,0.497,0.924,0.185,-47.809,-10.954,4.271,0,0
46409,0.563,0.886,0.232,-30.168,11.443,2.23,0,0
46502,0.461,0.749,0.47,-75.351,31.015,-3.939,2,0
46596,0.496,0.829,0.38,40.924,31.191,-0.555,0,0
46689,0.378,0.738,0.56,-28.0,39.374,8.8,3,0
46783,0.302,0.655,0.532,-15.285,39.137,-31.893,0,0
46876,0.246,0.683,0.522,-23.623,33.817,-44.176,0,0
46969,0.196,0.803,0.363,-20.632,25.29,-38.344,0,0
47064,0.097,0.914,0.603,33.038,43.491,-36.802,3,0
47157,0.031,1.016,0.611,31.809,54.834,22.428,5,0
47253,0.033,0.888,0.525,9.313,15.936,11.417,2,0
47347,0.046,0.9,0.582,12.08,23.312,9.044,4,0
47440,0.034,0.871,0.44,-27.148,0.854,-3.622,0,0
47535,0.02,0.869,0.37,-7.746,-10.321,-11.354,0,0
47629,0.028,0.917,0.39,8.363,-4.943,-4.335,0,0
47722,0.01,0.927,0.501,11.836,0.623,-0.416,2,0
47816,0.02,0.911,0.376,-23.498,-1.39,-3.714,0,0
47910,0.014,0.877,0.381,-20.477,-1.272,-4.719,0,0
48004,0.011,0.885,0.563,6.939,5.146,6.782,2,0
48101,-0.01,0.885,0.447,-2.837,3.086,3.726,0,0
48195,0.02,0.889,0.477,0.019,4.824,4.194,0,0
48288,0.023,0.879,0.506,-6.328,2.29,0.424,0,0
48382,0.028,0.865,0.681,7.387,6.024,4.834,5,0
48476,0.017,0.89,0.48,0.216,-0.575,-1.833,0,0
48570,0.015,0.868,0.531,5.062,-0.336,1.084,1,0
48663,0.02,0.895,0.418,3.283,-1.788,-2.79,0,0
48757,0.011,0.888,0.506,2.882,-0.546,-0.808,1,0
48851,0.014,0.897,0.422,1.931,-2.452,-2.188,0,0
48945,0.027,0.901,0.439,-3.414,-0.198,-1.832,0,0
49042,0.011,0.886,0.391,-3.61,-1.031,-3.433,0,0
49136,0.009,0.889,0.308,-4.28,-2.164,-5.698,0,0
49229,0.015,0.894,0.402,-2.576,-1.474,-3.581,0,0
49329,0.012,0.886,0.46,-0.037,-1.171,-1.56,0,0
49421,0.01,0.892,0.476,0.543,-0.645,-0.514,0,0
49514,0.01,0.893,0.447,1.25,-1.263,-1.48,0,0
49606,0.011,0.9,0.476,0.887,-0.628,-1.035,0,0
49699,0.005,0.895,0.367,-2.951,-1.929,-2.383,0,0
49792,0.005,0.892,0.541,1.244,0.305,0.445,2,0
49885,0.008,0.89,0.483,-0.142,-0.267,-0.519,0,0
