Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
38046,-0.21,0.147,0.961,5.66,2.079,-0.831,196,0
38138,-0.236,0.107,0.978,5.143,2.094,-1.803,197,0
38231,-0.241,0.184,0.952,-5.409,0.977,-2.924,197,0
38323,-0.236,0.201,0.949,8.875,2.891,0.625,197,0
38414,-0.242,0.075,0.96,22.403,5.34,-2.195,197,183
38507,-0.104,-0.064,0.827,92.542,33.779,-29.4,197,0
38599,-0.325,0.175,0.525,193.145,93.458,-80.863,200,0
38694,-0.862,0.635,0.271,192.252,80.313,-121.542,0,0
38785,-0.95,0.663,0.205,71.008,63.305,-123.786,0,144
38873,-0.971,0.481,0.216,35.229,56.847,-96.511,0,138
38966,-1.017,0.35,0.21,29.44,43.351,-77.282,0,0
39059,-1.088,0.303,0.14,31.779,31.702,-56.817,0,0
39151,-1.065,0.26,0.098,27.639,9.446,-17.355,0,0
39240,-0.997,0.232,0.088,21.054,-4.758,18.575,0,133
39329,-0.939,0.266,0.061,3.024,-8.011,16.375,0,132
39418,-0.949,0.238,0.053,-10.639,-3.138,14.991,0,133
39511,-0.947,0.215,0.046,-22.973,-0.874,6.73,0,133
39600,-0.947,0.202,0.051,-12.58,1.405,3.685,0,135
39689,-0.967,0.22,0.06,-10.62,4.014,-6.969,0,135
39778,-0.971,0.208,0.062,-11.656,4.046,-7.402,0,134
39867,-0.958,0.21,0.063,1.05,-1.501,-6.539,0,134
39960,-0.965,0.239,0.04,1.148,-1.512,-3.44,0,0
40052,-0.96,0.207,0.052,-1.405,-1.368,1.773,0,0
40145,-0.965,0.217,0.06,-1.662,0.303,8.578,0,0
40239,-0.968,0.213,0.041,-4.153,-1.52,6.806,0,0
40331,-0.94,0.223,0.061,3.273,-0.721,2.56,0,0
40427,-0.956,0.211,0.062,-5.097,0.435,-2.657,0,0
40520,-0.974,0.211,0.061,-0.726,-1.303,-1.798,0,0
40612,-0.958,0.22,0.065,-5.457,-0.473,-1.45,0,0
40706,-0.958,0.192,0.071,-5.022,-1.124,-1.338,0,0
