Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
157481,-0.583,-0.211,0.905,-39.098,-10.594,-67.29,33,0
157565,-0.232,0.113,0.994,8.215,0.381,-26.253,44,0
157658,-0.382,0.214,0.991,27.244,-0.466,-38.847,0,0
157751,-0.332,0.14,0.932,-32.239,-10.651,-48.977,0,0
157843,-0.283,0.174,0.836,65.344,25.225,-78.229,0,0
157927,-0.567,-0.211,0.081,217.137,64.824,-112.42,50,0
158020,-0.689,0.088,0.089,199.168,69.237,-115.13,0,0
158116,-0.737,0.502,0.724,65.313,77.084,-138.786,0,0
158209,-0.958,0.002,0.161,145.16,65.0,-120.679,0,0
158300,-1.096,0.537,0.475,227.794,39.656,-98.145,173,0
158392,-1.113,0.473,-0.073,191.595,12.832,-45.061,177,0
158484,-0.977,0.463,0.079,41.969,22.295,-28.519,181,0
158576,-0.936,0.465,0.119,32.895,3.796,42.562,182,0
158667,-0.887,0.213,0.125,-7.018,-8.77,30.649,181,0
158759,-0.85,0.253,0.115,-23.392,10.366,27.359,179,0
158852,-0.927,0.36,0.147,-43.885,34.145,22.513,178,0
158946,-0.996,0.295,0.041,-51.122,26.663,9.316,176,0
159038,-1.043,0.123,-0.047,-11.805,-9.498,3.36,175,0
159129,-0.821,0.156,-0.131,-33.947,-4.818,7.52,173,0
159221,-0.913,0.121,-0.109,-39.855,-9.402,-16.969,172,0
159312,-0.938,0.43,-0.157,47.431,41.452,4.825,171,0
159405,-0.904,0.548,-0.218,-44.122,50.237,6.277,171,0
159496,-1.005,0.636,-0.247,-103.13,48.908,10.523,172,0
159589,-1.071,0.261,-0.229,-78.382,21.59,-13.281,0,0
159682,-0.992,0.687,-0.279,-54.924,48.74,35.743,0,0
159778,-0.852,0.611,-0.169,-68.229,16.447,45.342,0,0
159872,-0.878,0.316,-0.178,-36.305,-16.724,-7.816,0,0
159965,-0.947,0.291,-0.132,-22.314,-11.766,-25.534,0,0
160058,-0.887,0.834,0.009,-59.298,28.855,47.023,0,0
160150,-1.125,0.034,0.057,-162.863,55.122,-98.854,174,0
160241,-0.932,0.206,0.162,-114.664,-8.004,27.29,152,0
160331,-0.898,0.099,0.02,-61.099,-14.538,43.924,144,0
160420,-0.772,0.392,-0.033,-67.863,29.625,51.752,137,0
160513,-0.797,0.325,-0.074,-68.031,24.092,27.58,129,0
160602,-0.752,-0.015,-0.013,-99.576,25.802,-26.832,123,0
160691,-0.953,0.207,-0.04,-21.969,29.145,-57.397,116,0
160779,-1.258,0.49,-0.074,40.984,26.481,-51.092,109,0
160866,-1.216,0.121,-0.146,-24.267,-7.657,52.176,100,0
160953,-1.084,0.27,-0.078,-31.939,24.176,123.611,90,0
161040,-0.996,0.116,-0.145,-117.168,16.544,64.321,81,0
161133,-1.075,-0.041,-0.075,-63.008,-50.272,-70.85,0,0
161226,-1.193,0.232,-0.137,67.137,-52.351,-32.023,0,0
161315,-1.112,-0.014,-0.115,105.733,-88.794,-74.527,73,0
161401,-0.874,-0.03,0.08,93.45,-63.473,-130.855,75,0
161488,-0.784,0.324,0.168,-19.234,-13.637,-139.817,77,0
161574,-0.842,-0.017,0.162,-81.015,-21.888,-95.802,78,0
161661,-0.902,-0.219,-0.177,-116.024,-33.836,-65.131,76,0
161747,-0.791,-0.261,0.575,47.751,12.748,40.29,74,0
161833,-0.86,-0.327,0.169,-23.323,1.636,26.015,72,0
161920,-0.934,-0.384,0.172,-14.926,6.503,8.499,70,0
162006,-0.909,-0.39,0.371,63.42,28.0,30.179,71,0
162095,-0.936,-0.314,0.135,41.153,-9.434,-37.935,73,0
162181,-0.926,-0.283,0.109,61.45,-0.741,-7.953,76,0
