Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
217199,-0.351,-0.12,0.928,-81.471,-71.534,-117.498,5,40
217289,-0.123,0.204,0.804,22.069,54.202,-31.481,0,132
217378,-0.126,0.186,0.742,89.58,74.71,-73.214,0,130
217473,-0.772,0.047,0.512,244.74,150.763,-144.84,0,0
217567,-1.112,0.351,0.104,250.13,121.198,-109.901,0,0
217657,-1.15,0.977,0.036,250.13,6.313,-119.733,150,0
217751,-1.051,0.604,0.043,137.817,-17.149,-112.588,0,0
217848,-1.026,0.517,0.009,-48.672,4.391,-56.328,0,0
217939,-0.871,0.232,0.152,-54.901,4.926,-21.073,154,0
218032,-0.889,0.363,0.1,-53.511,12.416,26.489,170,0
218122,-0.965,0.4,0.004,-101.832,21.748,34.871,132,0
218212,-1.022,0.278,-0.032,-92.847,8.497,27.244,126,0
218301,-1.099,0.46,-0.119,-79.282,50.442,37.099,119,0
218391,-0.979,0.26,-0.185,-123.847,29.679,43.374,113,0
218480,-0.969,-0.003,-0.245,-121.42,-13.141,-17.88,108,0
218569,-0.942,-0.213,-0.25,-42.53,-3.151,-13.894,107,0
218661,-0.939,0.093,-0.27,76.046,28.817,8.551,109,0
218750,-0.928,0.426,-0.181,61.954,28.55,-0.976,113,0
218840,-1.048,0.304,-0.071,-40.535,29.221,14.751,117,0
218930,-1.663,0.174,0.859,116.397,-65.916,-37.176,122,0
219020,-0.74,1.095,-0.211,4.234,22.381,3.421,126,0
219110,-0.783,0.557,-0.13,-151.267,-2.324,-42.069,126,0
219200,-0.63,0.653,0.01,-93.008,-10.568,-31.588,124,0
219291,-1.661,0.281,-0.077,-117.053,5.101,-68.313,145,0
219380,1.196,0.786,-0.932,-149.603,70.603,-96.171,151,99
219467,-2.0,-0.164,-0.866,-123.29,-3.65,-86.595,0,73
219552,0.023,0.408,0.663,58.908,2.406,66.168,0,46
219644,-0.838,0.599,-0.21,-157.031,49.389,58.374,0,44
219728,-0.99,0.073,-0.411,-189.328,-53.938,31.87,0,39
219812,-0.667,0.125,-0.113,-40.168,-22.802,86.893,0,38
219896,-0.549,0.227,-0.178,-50.779,-14.471,96.992,0,35
219980,-0.651,0.364,-0.184,-171.603,-17.555,62.061,0,39
220073,-0.891,0.515,0.132,-164.42,-57.664,109.725,0,0
220160,-0.403,0.445,0.177,-133.443,-150.626,167.771,28,0
220243,0.107,1.216,1.11,137.282,-151.198,148.244,31,0
220316,0.895,2.0,1.425,-154.26,11.334,-25.137,30,14
220391,0.352,0.222,0.896,-250.137,164.321,-43.289,31,40
220471,-0.483,-0.668,0.275,-207.718,73.664,-25.786,135,44
220547,-0.548,-0.059,0.345,-74.893,11.26,-6.607,41,51
220622,-0.382,0.245,0.29,-65.886,-68.183,-67.328,44,57
220699,-0.095,0.037,0.592,-82.611,-111.916,-175.427,44,54
220793,0.405,-0.073,1.285,-80.595,-69.603,-182.328,0,167
220887,0.766,-0.504,1.258,-31.835,-21.036,-109.962,0,190
220979,0.2,-0.013,0.889,49.695,111.847,-3.74,0,193
221067,0.104,-0.187,0.766,-130.557,80.96,12.323,0,109
221156,0.148,-0.919,0.779,-59.779,-89.221,23.44,0,114
221235,0.416,-0.579,0.698,19.847,-42.298,3.499,38,117
221323,0.236,-0.498,0.65,-17.091,-0.144,-23.573,0,115
221402,0.222,-0.596,0.86,26.916,23.52,-37.0,37,111
221480,0.335,-0.547,1.05,57.229,36.153,-89.588,40,106
221562,0.189,-0.219,0.91,144.076,63.008,-109.298,45,101
221645,-0.086,0.358,0.78,153.397,39.58,-70.489,0,9
221727,0.073,0.61,0.636,68.55,41.557,-53.855,0,3
221812,0.055,0.144,1.067,-201.099,79.611,-40.934,58,0
221885,-0.279,-0.668,1.636,150.771,2.216,36.145,43,3
221968,-0.15,0.332,0.552,27.84,4.371,-3.241,0,5
222042,-0.109,0.056,1.187,0.552,-0.214,-6.91,53,1
222115,-0.153,0.113,0.892,-29.431,4.797,-5.578,58,1
222188,-0.266,0.016,1.061,-39.047,0.005,-13.865,44,2
222265,-0.245,0.017,1.003,18.557,-5.987,-0.857,56,1
222350,-0.064,0.181,0.99,6.323,0.139,3.825,54,0
222424,-0.057,0.171,0.976,16.112,1.632,0.722,54,5
222497,-0.014,0.281,0.989,18.444,2.739,0.799,54,1
222571,-0.14,0.182,0.956,-53.504,-0.77,-0.462,53,3
222644,-0.129,-0.071,1.022,-24.103,-2.413,2.762,42,3
222716,-0.262,-0.071,1.016,-45.988,-5.198,-1.93,34,2
222790,-0.084,-0.042,0.988,5.37,-0.056,1.7,42,2
222863,-0.202,-0.039,1.001,-3.282,-2.007,-1.51,36,2
222939,-0.004,-0.022,1.0,2.595,0.864,0.573,46,3
223011,-0.214,-0.011,0.993,-10.713,-3.89,-1.465,37,2
223085,-0.203,-0.04,0.979,-15.905,-4.669,-1.08,37,3
223158,-0.102,-0.083,0.993,-5.575,2.006,-2.239,47,4
223232,-0.128,-0.032,0.969,-0.033,2.634,-0.593,41,16
223304,-0.122,-0.047,1.007,-10.963,0.836,0.108,41,6
223378,-0.157,-0.096,1.004,-21.616,-3.262,1.831,38,9
223451,-0.17,-0.115,0.992,-25.096,-4.501,1.518,37,3
223526,-0.087,-0.167,0.996,-12.071,-1.498,0.926,40,5
223600,-0.323,-0.157,0.978,-32.837,-4.794,-3.168,12,5
223673,-0.205,-0.172,0.98,-3.501,-0.64,-1.199,35,5
223746,-0.267,-0.179,1.002,3.074,-0.957,-3.821,33,5
223819,-0.102,-0.098,0.977,5.675,0.109,-0.046,40,5
223892,-0.143,-0.108,0.973,-2.004,-0.737,0.047,38,7
223966,-0.069,-0.164,0.994,-0.173,-0.169,0.39,40,16
224039,-0.054,-0.127,0.993,-3.248,0.097,-0.399,41,6
224113,-0.032,-0.137,0.984,8.483,0.737,0.46,43,16
224189,-0.012,-0.121,0.986,11.353,0.363,1.25,43,5
224263,-0.237,-0.146,0.996,5.313,-0.295,-1.323,34,4
224335,-0.08,-0.109,0.987,-1.581,-0.235,-0.305,41,4
224409,-0.176,-0.131,0.987,-1.694,-0.314,-0.668,37,4
224482,-0.084,-0.102,0.979,4.183,0.773,0.998,42,4
224555,0.029,-0.142,0.996,4.286,3.281,6.313,47,4
224628,-0.133,-0.086,0.987,-0.056,0.833,3.212,40,7
224702,-0.248,-0.01,1.039,-11.847,-8.814,10.051,37,5
224776,-0.09,-0.122,1.052,-79.863,-32.076,-9.974,33,17
224863,0.031,-0.219,1.1,39.962,-31.382,57.389,38,0
224947,0.137,-0.152,1.07,19.351,-22.206,53.534,39,0
225032,0.326,-0.265,0.864,61.418,24.8,44.664,42,0
225116,0.177,-0.22,0.896,66.214,20.257,19.912,36,198
225203,0.001,-0.066,1.031,97.29,18.435,4.172,0,90
225296,-0.542,0.295,0.964,76.847,26.874,-1.54,0,189
225387,-0.364,0.355,1.094,-0.092,14.1,16.713,0,162
225475,-0.046,0.265,1.022,-93.015,24.704,-4.03,0,89
225555,-0.444,0.026,0.838,-114.29,-30.987,-41.023,16,29
225639,-0.158,-0.02,0.628,-63.802,22.469,21.199,57,105
225719,0.048,-0.123,0.616,-71.252,31.992,36.183,57,108
225811,0.169,-0.244,0.906,-37.893,47.359,52.015,0,164
225894,-0.069,-0.179,0.69,-41.574,87.863,80.725,45,159
225977,-0.348,-0.187,0.536,-58.336,105.298,99.542,46,156
226057,-0.748,-0.276,0.18,-33.725,109.405,134.519,38,111
226137,-1.247,-0.028,0.017,72.035,143.382,104.267,36,108
226213,-1.262,-0.075,-0.197,22.362,149.29,60.511,33,76
