Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
217199,-0.184,0.116,0.928,17.884,10.504,-19.07,0,134
217289,-0.2,0.137,0.804,22.069,10.804,-31.481,0,132
217378,-0.253,0.132,0.634,89.58,74.71,-73.214,0,130
217473,-0.772,0.047,0.507,244.74,150.763,-144.84,0,0
217567,-1.112,0.343,0.104,250.13,121.198,-109.901,0,0
217657,-1.15,0.977,0.036,250.13,6.313,-119.733,150,0
217751,-1.051,0.604,0.043,137.817,-15.706,-112.588,0,0
217848,-1.026,0.517,0.009,-48.672,7.638,-56.328,0,0
217939,-0.871,0.28,0.152,-54.901,9.618,-5.666,154,0
218032,-0.889,0.403,0.1,-53.511,20.05,26.489,170,0
218122,-0.965,0.379,0.004,-101.832,20.556,32.874,132,0
218212,-1.022,0.273,-0.032,-92.847,6.569,27.244,126,0
218301,-1.099,0.32,-0.119,-79.282,9.272,37.099,119,0
218391,-0.979,0.296,-0.185,-123.847,29.679,43.374,113,0
218480,-0.969,-0.003,-0.245,-121.42,9.027,6.083,108,0
218569,-0.942,-0.213,-0.25,-33.67,3.438,-9.544,107,0
218661,-0.939,0.089,-0.27,76.046,28.817,6.661,109,0
218750,-0.928,0.426,-0.181,61.954,28.55,3.366,113,0
218840,-1.048,0.369,-0.071,-2.766,29.221,24.649,117,0
218930,-1.663,0.147,0.859,116.397,-65.916,-37.176,122,0
219020,-0.74,1.095,-0.211,11.523,25.247,5.991,126,0
219110,-0.783,0.557,-0.13,-151.267,15.068,-42.069,126,0
219200,-0.63,0.653,0.01,-93.008,24.445,-31.588,124,0
219291,-1.661,0.382,-0.077,-117.053,22.544,-68.313,145,0
219380,1.196,0.786,-0.932,-149.603,70.603,-13.69,151,99
219467,-2.0,-0.164,-0.866,-123.29,-23.979,-86.595,0,73
219552,0.023,0.377,0.637,58.908,-3.529,66.168,0,46
219644,-0.838,0.599,-0.21,-157.031,49.389,11.547,0,43
219728,-0.99,0.231,-0.411,-189.328,-22.628,31.87,0,40
219812,-0.667,0.096,-0.113,-40.168,-22.802,86.893,0,38
219896,-0.549,0.338,-0.178,-50.779,5.818,96.992,0,36
219980,-0.651,0.412,-0.184,-171.603,-3.634,62.061,0,39
220073,-0.891,0.515,0.132,-164.42,-57.664,109.725,0,0
220160,-0.437,0.445,0.177,-133.443,-150.626,167.771,28,0
220243,0.107,1.216,1.11,137.282,-151.198,148.244,32,0
220316,0.895,2.0,1.425,-154.26,9.792,-25.137,30,14
220391,0.352,0.241,0.896,-250.137,164.321,-24.822,32,40
220471,-0.401,-0.668,0.275,-207.718,73.664,-25.786,135,45
220547,-0.492,-0.059,0.399,-74.893,23.088,8.497,41,51
220622,-0.506,0.11,0.29,-65.886,-68.183,-67.328,40,56
220699,-0.095,0.037,0.726,-82.611,-111.916,-175.427,45,57
220793,0.405,-0.073,1.285,-80.595,-69.603,-182.328,0,167
