Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
217199,-0.075,0.257,0.928,63.721,48.39,26.342,0,134
217289,-0.317,0.034,0.804,22.069,-32.649,-31.481,0,132
217378,-0.021,0.238,0.835,89.58,74.71,-73.214,0,130
217473,-0.772,0.047,0.603,244.74,150.763,-144.84,0,0
217567,-1.112,0.354,0.104,250.13,121.198,-109.901,0,0
217657,-1.15,0.977,0.036,250.13,6.313,-119.733,150,0
217751,-1.051,0.604,0.043,137.817,-17.428,-112.588,0,0
217848,-1.026,0.517,0.009,-48.672,-1.506,-56.328,0,0
217939,-0.871,0.283,0.152,-54.901,10.992,-0.961,154,0
218032,-0.889,0.49,0.1,-53.511,26.874,26.489,170,0
218122,-0.965,0.183,0.004,-101.832,-7.382,-15.341,132,0
218212,-1.022,0.136,-0.032,-92.847,-16.677,27.244,126,0
218301,-1.099,0.233,-0.119,-79.282,-5.576,37.099,119,0
218391,-0.979,0.365,-0.185,-123.847,29.679,43.374,113,0
218480,-0.969,-0.003,-0.245,-121.42,-0.653,-4.371,108,0
218569,-0.942,-0.213,-0.25,-11.928,19.583,1.103,107,0
218661,-0.939,0.081,-0.27,76.046,28.817,0.251,109,0
218750,-0.928,0.426,-0.181,61.954,28.55,-15.072,113,0
218840,-1.048,0.429,-0.071,23.057,29.221,31.537,117,0
218930,-1.663,0.049,0.859,116.397,-65.916,-37.176,122,0
219020,-0.74,1.095,-0.211,245.744,119.239,90.623,126,0
219110,-0.783,0.557,-0.13,-151.267,-10.115,-42.069,126,0
219200,-0.63,0.653,0.01,-93.008,-11.29,-31.588,124,0
219291,-1.661,0.165,-0.077,-117.053,-10.323,-68.313,145,0
219380,1.196,0.786,-0.932,-149.603,70.603,-19.824,151,99
219467,-2.0,-0.164,-0.866,-123.29,-5.381,-86.595,0,73
219552,0.023,0.327,0.593,58.908,-14.083,66.168,0,46
219644,-0.838,0.599,-0.21,-157.031,49.389,9.348,0,43
219728,-0.99,0.236,-0.411,-189.328,-20.747,31.87,0,40
219812,-0.667,0.062,-0.113,-40.168,-22.802,86.893,0,37
219896,-0.549,0.412,-0.178,-50.779,19.298,96.992,0,37
219980,-0.651,0.616,-0.184,-171.603,47.957,62.061,0,40
220073,-0.891,0.515,0.132,-164.42,-57.664,109.725,0,0
220160,-0.022,0.445,0.177,-133.443,-150.626,167.771,30,0
220243,0.107,1.216,1.11,137.282,-151.198,148.244,32,0
220316,0.895,2.0,1.425,-154.26,6.766,-25.137,29,14
220391,0.352,0.199,0.896,-250.137,164.321,-62.029,25,39
220471,0.409,-0.668,0.275,-207.718,73.664,-25.786,135,49
220547,-0.265,-0.059,0.622,-74.893,60.314,56.109,43,53
220622,-0.29,0.339,0.29,-65.886,-68.183,-67.328,46,58
220699,-0.095,0.037,0.566,-82.611,-111.916,-175.427,44,54
220793,0.405,-0.073,1.285,-80.595,-69.603,-182.328,0,167
220887,0.766,-0.504,1.258,13.179,18.572,-109.962,0,190
220979,0.2,-0.013,0.889,49.695,111.847,-42.968,0,193
221067,-0.446,-0.187,0.766,-130.557,-40.982,-42.775,0,109
221156,0.148,-0.919,0.779,-59.779,-89.221,40.004,0,114
221235,0.416,-0.579,0.891,19.847,-42.298,38.867,38,117
221323,0.236,-0.498,0.849,32.757,60.343,-23.573,0,115
221402,0.222,-0.596,0.86,26.916,5.229,-37.0,37,111
221480,0.335,-0.547,1.05,57.229,36.153,-89.588,40,106
221562,0.189,-0.219,0.91,144.076,63.008,-109.298,45,101
221645,-0.086,0.112,0.665,153.397,39.58,-70.489,0,9
221727,0.073,0.61,0.669,68.55,41.557,-53.855,0,3
221812,0.055,0.273,1.067,-201.099,79.611,-12.343,58,0
221885,-0.054,-0.668,1.636,150.771,42.751,36.145,45,3
221968,-0.078,0.429,0.565,27.84,15.578,4.0,0,5
222042,-0.109,0.056,1.187,30.937,2.503,0.39,53,1
222115,-0.092,0.184,0.892,-17.192,7.306,-2.748,58,1
222188,-0.339,0.016,1.061,-45.73,-1.509,-16.044,44,2
222265,-0.069,0.234,1.003,18.557,-0.534,6.59,56,1
222350,-0.116,0.114,0.99,0.22,-1.092,1.626,54,0
222424,-0.139,0.08,0.976,1.88,0.28,-0.93,54,5
222497,-0.149,0.115,0.989,-6.215,0.642,-1.601,54,1
222571,0.122,0.521,0.956,-53.504,3.494,3.164,53,3
222644,-0.064,-0.071,1.022,-13.212,-1.31,3.628,43,3
222716,-0.171,-0.071,1.016,-24.84,-3.317,-0.581,39,2
222790,-0.352,-0.042,0.988,-19.028,-5.417,-1.986,29,2
222863,-0.317,-0.039,1.001,-8.282,-3.925,-2.54,31,2
222939,0.011,-0.022,1.0,2.049,0.71,0.618,47,3
223011,0.009,-0.011,0.993,3.998,0.139,1.685,47,2
223085,-0.233,-0.04,0.979,-16.606,-5.002,-1.343,36,3
223158,-0.102,-0.083,0.993,-29.834,-3.743,-6.128,33,4
223232,0.12,-0.032,0.969,24.143,7.294,3.259,52,16
223304,-0.339,-0.047,1.007,-35.069,-3.478,-4.096,31,6
223378,0.193,-0.096,1.004,18.619,5.022,6.753,53,9
223451,-0.229,-0.115,0.992,-30.767,-5.513,0.842,34,3
223526,-0.013,-0.167,0.996,-4.935,-0.132,1.825,43,5
223600,-0.24,-0.157,0.978,-19.674,-2.938,-1.743,34,5
223673,-0.116,-0.172,0.98,5.11,0.453,-0.238,39,5
223746,-0.135,-0.179,1.002,11.738,0.192,-2.41,39,5
223819,-0.305,-0.098,0.977,-3.48,-1.458,-2.02,31,5
223892,-0.218,-0.108,0.973,-5.144,-1.305,-0.721,35,7
223966,0.001,-0.164,0.994,1.609,0.339,0.906,43,16
224039,0.1,-0.127,0.993,1.085,1.309,0.737,47,6
224113,0.031,-0.137,0.984,10.396,1.205,0.919,46,16
224189,-0.092,-0.121,0.986,6.192,-0.323,0.487,39,5
224263,-0.093,-0.146,0.996,12.354,0.811,-0.172,41,4
224335,-0.191,-0.109,0.987,-6.676,-1.159,-1.209,36,4
224409,-0.18,-0.131,0.987,-1.427,-0.335,-0.683,37,4
224482,-0.033,-0.102,0.979,5.193,1.119,1.502,44,4
224555,0.215,-0.142,0.996,9.557,6.161,11.214,55,4
224628,-0.103,-0.086,0.987,4.645,2.854,5.228,41,7
224702,-0.241,-0.01,1.039,-10.173,-7.613,11.683,38,5
224776,-0.09,-0.122,1.052,-79.863,-32.076,-9.455,32,17
224863,0.031,-0.219,1.1,-19.205,-31.382,57.389,31,0
224947,0.137,-0.152,1.07,19.351,-22.206,53.534,38,0
225032,0.326,-0.265,0.864,-68.365,-49.318,44.664,33,0
225116,0.177,-0.22,0.896,66.214,-6.759,-17.285,34,198
225203,0.001,-0.066,1.031,97.29,44.765,34.65,0,90
225296,-0.542,0.411,0.964,76.847,38.963,7.085,0,189
225387,-0.59,0.144,1.094,-48.192,-14.074,1.171,0,162
225475,-0.046,0.407,1.022,-93.015,41.372,7.702,0,89
225555,-0.236,0.026,0.838,-114.29,4.872,-8.08,55,97
225639,-0.386,-0.02,0.426,-63.802,-16.993,-15.423,57,105
225719,0.048,-0.123,0.801,-71.252,31.992,36.183,57,108
225811,0.169,-0.244,0.906,-37.893,47.359,52.015,0,164
225894,-0.069,-0.179,0.982,39.792,87.863,80.725,47,159
225977,-0.955,-0.187,0.089,-58.336,105.298,99.542,34,156
226057,-0.748,-0.276,0.18,-33.725,109.405,134.519,34,111
226137,-1.247,-0.028,0.017,-34.241,143.382,104.267,32,108
226213,-1.262,-0.075,-0.197,3.532,149.29,60.511,32,76
226292,-1.413,-0.213,-0.533,131.076,123.198,-3.895,30,104
226378,-1.895,0.484,-0.427,192.87,51.855,-51.663,0,99
226466,-1.787,0.503,0.069,31.26,34.282,10.366,0,97
226544,-1.536,0.378,-0.312,-94.71,-13.623,37.539,18,97
226632,-0.945,-0.156,-0.237,-90.053,-51.206,46.0,0,96
226720,-0.904,-0.018,-0.257,52.458,-45.298,-19.139,0,95
226820,-0.715,0.459,-0.183,28.16,8.848,30.741,0,137
226899,-0.709,0.238,-0.093,43.18,34.089,-6.683,50,112
226988,-0.729,0.192,-0.083,28.42,33.859,-10.666,0,110
227079,-0.74,0.133,-0.019,30.229,1.961,-18.245,0,111
227168,-0.828,0.335,0.04,65.298,29.29,39.172,0,112
227259,-0.966,0.097,-0.044,55.718,-21.603,2.458,0,168
227351,-0.879,0.404,0.01,20.863,-34.336,49.626,0,169
227442,-0.981,0.242,0.007,39.74,-30.885,61.046,0,173
227534,-0.847,0.305,0.073,35.611,-13.218,45.267,0,177
227628,-0.834,0.033,0.076,27.603,-48.909,-95.142,0,0
227721,-0.841,0.18,0.039,-95.685,-20.828,-26.664,0,183
227811,-0.885,0.045,0.069,-44.924,-28.652,-49.519,0,145
227906,-0.949,0.373,0.061,-49.115,43.792,-55.298,0,190
227997,-1.18,0.388,-0.017,-38.389,24.134,-38.969,0,157
228088,-1.094,0.315,-0.118,-94.374,-11.825,27.968,0,146
228177,-0.994,0.405,-0.243,-70.008,-24.573,51.634,0,134
228268,-1.041,0.02,-0.335,-49.733,-27.183,38.954,0,138
228358,-0.875,0.03,-0.149,-45.026,-20.249,54.298,0,144
228450,-0.869,0.41,-0.134,97.473,29.994,40.588,0,159
228541,-0.745,0.287,-0.121,-28.124,18.799,-8.318,0,161
228635,-0.73,0.385,-0.458,-161.71,171.336,-28.16,0,162
228726,-1.255,-0.882,-0.01,-121.145,-165.84,-74.664,0,164
228818,-0.787,0.021,-0.701,250.13,-96.397,187.908,0,161
228912,-0.734,1.359,-0.723,72.298,34.65,20.732,0,0
229005,-0.635,0.573,-0.209,-182.87,115.771,-17.872,0,0
229091,-0.947,1.007,0.171,-176.237,71.504,-26.0,0,67
229183,-0.619,0.53,0.066,-79.763,36.145,-51.115,0,171
229275,-0.695,1.168,-0.221,-101.031,112.405,-73.221,0,175
229369,-0.731,0.42,-0.172,-250.137,162.107,-48.252,0,0
229457,-0.72,-0.144,0.153,-113.237,49.908,122.458,66,0
229552,-1.168,1.155,-0.661,34.695,17.254,185.626,0,0
229645,-1.312,0.839,-0.302,-143.924,-49.313,119.122,0,0
229730,-0.554,-0.087,0.257,-250.137,34.977,139.669,37,0
229814,-0.24,0.993,0.174,89.084,13.073,95.191,41,0
229908,0.465,1.029,0.1,-58.611,-16.884,133.969,0,0
229993,1.822,1.188,-0.379,250.13,-11.634,-59.092,62,0
230087,0.608,1.009,0.299,65.519,28.472,26.737,0,0
230183,-0.037,0.85,0.632,31.557,-0.449,39.676,0,0
230268,0.541,0.899,-0.028,75.016,18.339,33.718,46,0
230352,0.316,0.956,-0.057,22.977,2.464,6.632,40,0
230447,0.139,0.992,0.135,-48.58,28.557,-48.679,0,0
230540,0.021,0.831,0.708,-98.771,30.008,11.628,0,0
230633,0.012,0.972,0.734,35.687,28.201,17.14,0,0
230727,0.064,1.056,0.179,79.74,-24.87,-8.257,0,0
230820,0.021,1.023,0.08,0.549,-13.783,-2.892,0,0
230915,0.11,1.008,0.226,-49.466,1.168,-8.78,0,0
