Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
38046,-0.164,0.147,0.961,6.657,2.573,-0.282,196,0
38138,-0.177,0.107,0.978,7.697,3.08,-0.936,197,0
38231,0.062,0.184,0.952,11.783,6.631,1.64,197,0
38323,-0.441,0.201,0.949,-14.148,-5.202,-7.416,197,0
38414,-0.395,0.075,0.96,0.715,-3.982,-21.551,197,183
38507,-0.104,-0.064,0.827,92.542,33.779,1.083,197,0
38599,-0.252,0.175,0.592,193.145,93.458,-80.863,200,0
38694,-0.862,0.635,0.271,192.252,80.313,-121.542,0,0
38785,-0.95,0.663,0.205,71.008,63.305,-123.786,2,144
38873,-0.971,0.937,0.216,35.229,56.847,-96.511,13,138
38966,-1.017,0.739,0.21,123.478,43.351,-77.282,14,0
39059,-1.088,0.132,0.14,31.779,31.702,-56.817,0,0
39151,-1.065,0.291,0.098,35.375,16.057,-5.893,1,0
39240,-0.997,0.035,0.088,-19.766,-28.21,-30.466,0,133
39329,-0.939,0.177,0.061,-9.857,-12.07,5.478,0,132
39418,-0.949,0.263,0.053,-9.224,-2.698,16.202,1,133
39511,-0.947,0.215,0.046,-29.926,-3.092,1.038,0,133
39600,-0.947,0.202,0.051,-44.338,-5.807,-14.963,0,135
39689,-0.967,0.22,0.06,-24.368,0.726,-15.264,0,135
39778,-0.971,0.208,0.062,-7.549,5.749,-4.14,2,134
39867,-0.958,0.21,0.063,-10.604,-8.194,-19.053,0,134
39960,-0.965,0.254,0.04,1.138,-1.453,-3.506,1,0
40052,-0.96,0.207,0.052,-9.563,-6.719,-13.957,0,0
40145,-0.965,0.217,0.06,-2.08,0.12,7.871,0,0
40239,-0.968,0.213,0.041,7.973,2.617,19.453,9,0
40331,-0.94,0.218,0.061,2.982,-0.802,2.237,0,0
40427,-0.956,0.211,0.062,-2.508,1.373,-0.76,3,0
40520,-0.974,0.211,0.061,-1.282,-1.543,-2.161,0,0
40612,-0.958,0.126,0.065,-8.808,-1.721,-3.401,0,0
40706,-0.958,0.192,0.071,-9.985,-2.902,-3.541,0,0
40799,-0.969,0.217,0.051,2.549,-2.786,2.299,0,0
40892,-0.958,0.211,0.076,-12.675,-1.536,-1.53,0,0
40984,-0.969,0.2,0.065,-6.287,-2.231,-2.714,0,0
41077,-0.949,0.242,0.08,-0.539,0.496,-0.837,0,0
41170,-0.963,0.215,0.071,-6.964,-0.441,-2.919,0,0
41267,-0.969,0.251,0.043,-0.193,-0.64,-1.078,0,0
41359,-0.963,-0.075,0.083,-12.123,-2.575,-5.408,0,0
41452,-0.952,0.209,0.089,-1.191,0.46,1.595,0,0
41545,-0.947,0.296,0.073,-4.668,0.789,2.429,2,0
41637,-0.952,0.284,0.067,-0.644,0.349,-0.076,1,0
41731,-0.971,0.242,0.07,2.995,1.316,-0.022,1,0
41824,-0.944,0.21,0.082,-0.339,-0.16,-1.663,0,0
41917,-0.962,0.273,0.075,3.947,-0.102,-1.289,1,0
42010,-0.959,0.216,0.075,-2.41,-3.145,-3.297,0,0
42102,-0.951,0.424,0.076,3.942,1.672,0.916,6,0
42199,-0.973,0.196,0.058,1.418,-1.335,-0.568,0,0
42292,-0.957,0.22,0.07,1.606,1.156,1.587,4,0
42385,-0.959,0.219,0.062,1.251,0.338,-0.384,0,0
42478,-0.961,0.215,0.054,1.836,1.857,1.09,6,0
42571,-0.952,-0.043,0.07,-1.997,-2.252,-2.531,0,0
42663,-0.958,0.208,0.07,-4.908,-2.594,-2.551,0,0
42757,-0.953,0.217,0.06,3.985,1.07,0.613,4,0
42850,-0.958,0.217,0.067,-6.202,-2.565,-4.888,0,0
42943,-0.967,0.076,0.062,-1.864,-1.71,-2.474,0,0
43039,-0.958,0.163,0.072,-2.793,0.043,1.0,0,0
43132,-0.961,0.333,0.069,-3.377,5.322,-1.227,3,0
43226,-0.966,0.214,0.076,6.511,1.24,5.115,4,0
43319,-0.952,0.033,0.052,-10.933,-5.32,-4.126,0,0
43412,-0.956,0.307,0.054,2.374,1.767,3.866,2,0
43504,-0.957,0.21,0.049,-7.095,2.32,-2.226,0,0
43597,-0.958,0.312,0.051,-2.478,6.527,-1.248,2,0
43692,-0.957,0.414,0.065,8.271,8.675,1.949,5,0
43784,-0.976,-0.153,0.046,-55.013,-50.95,-12.802,0,0
43878,-1.043,0.167,0.053,53.491,12.826,6.177,2,0
43974,0.261,0.769,0.201,73.382,82.382,-23.05,1,0
44067,-1.818,0.023,-0.339,-217.496,-33.954,-111.145,4,0
44161,-0.889,0.092,0.13,72.092,-28.885,131.771,0,0
44254,-0.759,0.574,-0.164,-96.695,-35.076,41.244,4,0
44347,-0.846,0.115,0.121,-58.626,-40.061,25.473,0,0
44440,-1.181,0.65,-0.043,-23.519,-59.935,37.969,198,0
44533,-0.751,0.595,-0.079,-166.458,64.328,9.384,191,0
44621,-1.781,0.252,-0.135,-250.137,25.595,-14.151,182,121
44710,-1.281,-0.017,0.731,-138.656,74.634,43.481,3,129
44808,-0.008,0.504,0.95,-180.557,84.756,-46.924,0,0
44892,0.991,0.125,0.186,-217.008,-10.841,32.489,74,167
44976,-1.921,1.134,-0.548,54.188,-114.565,181.733,78,160
45062,-1.873,0.049,-0.157,-116.053,-55.809,250.13,57,0
45147,-1.215,0.795,0.667,-13.479,-54.55,250.13,58,0
45232,-0.144,1.057,0.243,68.221,22.817,34.779,61,0
45318,-0.129,0.711,0.404,31.685,35.076,95.382,68,0
45404,0.313,2.0,1.339,-120.985,-37.977,149.16,62,0
45492,0.069,0.668,0.816,47.435,-27.481,166.382,59,0
45578,0.272,0.884,0.633,-3.563,19.716,81.182,61,0
45671,-0.722,0.577,0.435,161.031,-16.63,68.092,0,0
45764,0.357,1.072,-0.015,-6.363,-0.694,72.695,0,0
45857,0.503,-0.134,0.278,-8.585,-18.309,44.26,0,0
45949,0.74,0.809,0.175,1.566,-22.413,27.939,179,0
46032,0.416,0.857,0.073,26.913,26.631,96.02,0,19
46126,0.541,0.928,0.083,-24.902,-6.709,-16.161,0,0
46219,0.616,0.8,0.206,-19.526,1.84,6.38,0,0
46312,0.497,0.924,0.185,-47.809,-39.346,-12.632,0,0
46409,0.563,0.886,0.232,-30.168,1.444,-1.915,0,0
46502,0.461,0.749,-0.085,-75.351,31.015,-41.696,0,0
46596,0.496,0.829,0.409,40.924,31.191,2.888,0,0
46689,0.378,0.738,0.64,-28.0,39.374,18.477,5,0
46783,0.302,0.655,0.274,-48.096,39.137,-31.893,0,0
46876,0.246,0.683,0.394,-42.664,33.817,-44.176,0,0
46969,0.196,0.803,0.503,15.154,25.29,-38.344,0,0
47064,0.097,0.914,0.599,33.038,38.123,-36.802,3,0
47157,0.031,1.016,0.548,31.809,38.422,0.322,4,0
47253,0.033,0.888,0.498,-0.069,10.814,5.428,1,0
47347,0.046,0.9,0.41,-23.249,5.884,-6.418,0,0
47440,0.034,0.871,0.382,-32.787,-1.441,-5.001,0,0
47535,0.02,0.869,0.714,37.566,7.062,2.426,6,0
47629,0.028,0.917,0.263,-5.078,-8.753,-8.091,0,0
47722,0.01,0.927,0.613,21.986,3.229,2.529,6,0
47816,0.02,0.911,0.253,-32.962,-4.171,-6.695,0,0
47910,0.014,0.877,0.368,-19.599,-0.97,-4.353,0,0
48004,0.011,0.885,0.401,-5.042,-1.472,0.202,0,0
48101,-0.01,0.885,0.527,1.386,6.644,6.792,1,0
48195,0.02,0.889,0.545,1.636,7.259,6.512,2,0
48288,0.023,0.879,0.699,-1.838,8.749,6.398,6,0
48382,0.028,0.865,0.471,-0.114,-0.031,-0.301,0,0
48476,0.017,0.89,0.613,5.675,1.599,0.251,4,0
48570,0.015,0.868,0.525,4.707,-0.484,0.885,1,0
48663,0.02,0.895,0.386,2.522,-2.175,-3.238,0,0
48757,0.011,0.888,0.582,5.694,0.537,0.475,4,0
48851,0.014,0.897,0.396,1.447,-2.71,-2.507,0,0
48945,0.027,0.901,0.524,-1.088,0.996,-0.017,2,0
49042,0.011,0.886,0.592,2.275,1.543,1.125,4,0
49136,0.009,0.889,0.22,-5.361,-2.922,-6.893,0,0
49229,0.015,0.894,0.48,-1.3,-0.43,-1.729,0,0
49329,0.012,0.886,0.434,-0.414,-1.483,-2.004,0,0
49421,0.01,0.892,0.578,2.247,0.81,1.387,3,0
49514,0.01,0.893,0.661,4.718,1.787,1.971,6,0
49606,0.011,0.9,0.334,-1.375,-2.499,-3.098,0,0
49699,0.005,0.895,0.596,0.818,1.103,1.21,4,0
49792,0.005,0.892,0.527,0.976,0.055,0.124,2,0
49885,0.008,0.89,0.435,-0.692,-0.801,-1.119,0,0
49980,0.002,0.889,0.393,-0.578,-1.269,-1.519,0,0
50073,0.005,0.894,0.498,-0.185,-0.11,-0.123,1,0
50166,0.007,0.89,0.619,1.082,1.099,0.93,4,0
50258,0.005,0.894,0.649,1.262,1.51,1.6,6,0
50352,0.007,0.899,0.465,-0.13,-0.452,-0.172,0,0
50445,0.006,0.888,0.744,2.369,2.472,2.117,8,0
50537,0.01,0.894,0.289,-1.955,-2.123,-2.418,0,0
50630,0.013,0.896,0.514,0.922,-0.074,0.28,1,0
50723,0.005,0.89,0.608,0.93,1.006,0.688,4,0
50819,0.017,0.896,0.357,-0.589,-1.713,-1.492,0,0
50912,0.007,0.897,0.326,-1.481,-1.806,-2.097,0,0
51005,0.01,0.892,0.594,1.152,0.845,0.996,4,0
51097,0.009,0.891,0.623,1.034,1.358,1.03,5,0
51190,0.01,0.892,0.621,1.132,1.206,1.211,5,0
51283,0.004,0.898,0.431,-0.182,-1.02,-0.629,0,0
51377,0.001,0.892,0.454,-0.302,-0.684,-0.825,0,0
51469,-0.001,0.891,0.564,1.127,0.45,0.609,3,0
51562,0.004,0.894,0.751,2.199,2.785,2.199,9,0
51655,0.005,0.893,0.546,0.658,0.201,0.533,2,0
51750,0.008,0.891,0.395,-1.055,-1.06,-0.906,0,0
51844,0.008,0.889,0.298,-1.801,-2.136,-1.626,0,0
51937,0.006,0.892,0.468,-0.481,-0.386,-0.582,0,0
52030,0.004,0.889,0.497,0.209,-0.259,0.229,1,0
52123,0.002,0.893,0.436,-0.55,-0.842,-1.051,0,0
52216,0.009,0.891,0.187,-2.401,-3.381,-2.79,0,0
52308,0.006,0.892,0.45,-0.079,-0.707,-0.665,0,0
52402,0.003,0.893,0.702,2.105,1.908,2.023,8,0
52495,0.014,0.891,0.488,-1.012,-0.147,-0.306,0,0
52591,0.008,0.892,0.599,1.318,1.057,1.034,4,0
52684,0.006,0.89,0.379,-1.981,-1.179,-1.414,0,0
52777,0.003,0.89,0.561,0.99,0.504,0.621,3,0
52871,0.011,0.896,0.423,-0.981,-0.853,-1.011,0,0
52963,0.005,0.885,0.419,-0.14,-1.02,-0.873,0,0
53056,0.008,0.892,0.478,-0.135,-0.382,-0.486,0,0
53149,0.002,0.894,0.455,-0.369,-0.633,-0.393,0,0
53242,0.007,0.893,0.678,2.065,1.81,1.842,7,0
53336,0.003,0.888,0.506,0.579,-0.09,-0.039,1,0
53429,0.01,0.898,0.611,1.315,1.246,1.209,4,0
53525,0.006,0.891,0.496,0.727,-0.41,-0.372,0,0
53618,0.006,0.895,0.671,1.66,1.762,1.488,6,0
53711,0.008,0.891,0.259,-1.627,-2.859,-2.351,0,0
53805,0.001,0.894,0.337,-1.351,-1.936,-1.716,0,0
53898,0.006,0.892,0.347,-0.794,-1.83,-1.572,0,0
53990,0.007,0.886,0.47,-0.019,-0.375,-0.112,0,0
54083,0.01,0.888,0.589,0.98,0.824,0.602,4,0
54176,0.003,0.891,0.359,-0.817,-1.729,-1.477,0,0
54269,0.004,0.892,0.542,1.054,0.144,0.441,2,0
54363,0.009,0.89,0.707,1.935,2.151,1.724,7,0
54459,0.009,0.892,0.565,1.314,0.67,0.626,3,0
54552,0.003,0.889,0.529,0.451,0.106,0.24,2,0
54645,0.01,0.893,0.521,0.767,0.219,0.308,2,0
54738,0.01,0.897,0.671,1.548,1.631,1.57,6,0
54832,0.006,0.892,0.399,-1.33,-1.172,-1.235,0,0
54925,0.001,0.896,0.679,1.849,1.85,1.743,7,0
55018,0.004,0.894,0.509,-0.249,0.082,0.116,1,0
55111,-0.0,0.889,0.469,-0.057,-0.484,-0.261,0,0
55204,0.007,0.889,0.393,-1.051,-1.291,-1.405,0,0
55301,0.007,0.892,0.419,-0.449,-0.793,-0.679,0,0
55395,0.007,0.893,0.424,-0.364,-0.944,-0.796,0,0
55488,0.005,0.889,0.423,-0.5,-0.789,-0.959,0,0
55581,0.004,0.888,0.39,-1.091,-1.197,-1.069,0,0
55674,0.009,0.889,0.322,-1.894,-2.026,-2.054,0,0
55768,0.009,0.891,0.586,1.291,0.68,0.983,3,0
55861,0.014,0.887,0.54,0.203,0.256,0.234,2,0
55954,0.009,0.892,0.486,0.361,-0.219,0.146,0,0
56047,0.008,0.892,0.538,0.411,0.131,0.049,2,0
56141,0.008,0.891,0.544,1.177,0.287,0.492,2,0
