Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
217199,-0.17,0.14,0.928,32.015,22.161,-5.071,0,134
217289,-0.119,0.206,0.804,22.069,69.371,-31.481,0,132
217378,-0.244,0.136,0.642,89.58,74.71,-73.214,0,130
217473,-0.772,0.047,0.58,244.74,150.763,-144.84,0,0
217567,-1.112,0.343,0.104,250.13,121.198,-109.901,0,0
217657,-1.15,0.977,0.036,250.13,6.313,-119.733,150,0
217751,-1.051,0.604,0.043,137.817,-16.008,-112.588,0,0
217848,-1.026,0.517,0.009,-48.672,4.168,-56.328,0,0
217939,-0.871,0.273,0.152,-54.901,8.736,-8.581,154,0
218032,-0.889,0.373,0.1,-53.511,13.062,26.489,170,0
218122,-0.965,0.338,0.004,-101.832,8.531,11.904,132,0
218212,-1.022,0.25,-0.032,-92.847,-1.358,27.244,126,0
218301,-1.099,0.365,-0.119,-79.282,29.001,37.099,119,0
218391,-0.979,0.305,-0.185,-123.847,29.679,43.374,113,0
218480,-0.969,-0.003,-0.245,-121.42,3.11,-0.318,108,0
218569,-0.942,-0.213,-0.25,-27.96,7.625,-6.807,107,0
218661,-0.939,0.089,-0.27,76.046,28.817,5.918,109,0
218750,-0.928,0.426,-0.181,61.954,28.55,14.214,113,0
218840,-1.048,0.369,-0.071,-3.41,29.221,24.489,117,0
218930,-1.663,0.115,0.859,116.397,-65.916,-37.176,122,0
219020,-0.74,1.095,-0.211,28.517,32.022,12.085,126,0
219110,-0.783,0.557,-0.13,-151.267,14.554,-42.069,126,0
219200,-0.63,0.653,0.01,-93.008,-8.89,-31.588,124,0
219291,-1.661,0.442,-0.077,-117.053,35.122,-68.313,145,0
219380,1.196,0.786,-0.932,-149.603,70.603,-5.618,151,99
219467,-2.0,-0.164,-0.866,-123.29,-17.929,-86.595,0,73
219552,0.023,0.322,0.578,58.908,-19.017,66.168,0,46
219644,-0.838,0.599,-0.21,-157.031,49.389,-6.867,0,43
219728,-0.99,0.206,-0.411,-189.328,-29.627,31.87,0,40
219812,-0.667,0.129,-0.113,-40.168,-22.802,86.893,0,38
219896,-0.549,0.319,-0.178,-50.779,1.29,96.992,0,36
219980,-0.651,0.383,-0.184,-171.603,-15.216,62.061,0,39
220073,-0.891,0.515,0.132,-164.42,-57.664,109.725,0,0
220160,-0.396,0.445,0.177,-133.443,-150.626,167.771,28,0
220243,0.107,1.216,1.11,137.282,-151.198,148.244,31,0
220316,0.895,2.0,1.425,-154.26,7.856,-25.137,30,14
220391,0.352,0.247,0.896,-250.137,164.321,-18.359,32,40
220471,-0.326,-0.668,0.275,-207.718,73.664,-25.786,135,45
220547,-0.51,-0.059,0.382,-74.893,18.333,2.432,41,51
220622,-0.53,0.082,0.29,-65.886,-68.183,-67.328,40,56
220699,-0.095,0.037,0.738,-82.611,-111.916,-175.427,45,57
220793,0.405,-0.073,1.285,-80.595,-69.603,-182.328,0,167
220887,0.766,-0.504,1.258,14.139,19.411,-109.962,0,190
220979,0.2,-0.013,0.889,49.695,111.847,-37.416,0,193
221067,-0.133,-0.187,0.766,-130.557,30.111,-10.664,0,109
221156,0.148,-0.919,0.779,-59.779,-89.221,24.364,0,114
221235,0.416,-0.579,0.649,19.847,-42.298,-9.264,38,117
221323,0.236,-0.498,0.645,-20.769,-4.613,-23.573,0,115
221402,0.222,-0.596,0.86,26.916,17.823,-37.0,37,111
221480,0.335,-0.547,1.05,57.229,36.153,-89.588,40,106
221562,0.189,-0.219,0.91,144.076,63.008,-109.298,45,101
221645,-0.086,0.176,0.695,153.397,39.58,-70.489,0,9
221727,0.073,0.61,0.689,68.55,41.557,-53.855,0,3
221812,0.055,0.272,1.067,-201.099,79.611,-11.622,58,0
221885,-0.252,-0.668,1.636,150.771,11.834,36.145,43,3
221968,-0.145,0.337,0.553,27.84,4.405,-3.209,0,5
222042,-0.109,0.056,1.187,26.151,1.966,-0.851,53,1
222115,-0.107,0.171,0.892,-16.205,7.401,-2.624,58,1
222188,-0.198,0.016,1.061,-29.34,1.992,-10.886,44,2
222265,-0.164,0.117,1.003,18.557,-3.444,2.621,56,1
222350,-0.123,0.105,0.99,-0.12,-1.185,1.484,54,0
222424,-0.154,0.063,0.976,-1.479,-0.012,-1.293,54,5
222497,-0.158,0.1,0.989,-10.456,0.366,-1.931,54,1
222571,-0.16,0.149,0.956,-53.504,-1.343,-0.922,53,3
222644,-0.135,-0.071,1.022,-24.822,-2.492,2.698,42,3
222716,-0.113,-0.071,1.016,-12.191,-2.171,0.247,41,2
222790,-0.111,-0.042,0.988,3.276,-0.542,1.356,40,2
222863,-0.18,-0.039,1.001,-3.337,-1.915,-1.376,37,2
222939,-0.145,-0.022,1.0,-4.107,-2.343,-0.864,39,3
223011,-0.116,-0.011,0.993,-2.834,-1.848,0.097,41,2
223085,-0.095,-0.04,0.979,-7.086,-1.791,0.653,43,3
223158,-0.102,-0.083,0.993,-8.466,1.223,-2.81,43,4
223232,-0.112,-0.032,0.969,2.747,3.093,-0.23,41,16
223304,-0.143,-0.047,1.007,-14.175,0.308,-0.405,40,6
223378,-0.126,-0.096,1.004,-16.556,-2.296,2.366,39,9
223451,-0.069,-0.115,0.992,-5.641,-1.615,3.209,42,3
223526,-0.159,-0.167,0.996,-24.268,-3.519,-0.271,37,5
223600,-0.129,-0.157,0.978,-10.038,-1.283,-0.392,39,5
223673,-0.129,-0.172,0.98,3.531,0.276,-0.39,38,5
223746,-0.119,-0.179,1.002,12.669,0.327,-2.246,40,5
223819,-0.145,-0.098,0.977,2.9,-0.25,-0.534,39,5
223892,-0.15,-0.108,0.973,-2.984,-0.803,-0.09,38,7
223966,-0.089,-0.164,0.994,-0.489,-0.312,0.245,38,16
224039,-0.104,-0.127,0.993,-4.936,-0.318,-0.782,39,6
224113,-0.123,-0.137,0.984,3.384,-0.02,-0.268,39,16
224189,-0.148,-0.121,0.986,2.092,-0.824,-0.077,37,5
224263,-0.084,-0.146,0.996,14.177,0.916,-0.053,40,4
224335,-0.14,-0.109,0.987,-5.032,-0.764,-0.82,38,4
224409,-0.115,-0.131,0.987,1.323,0.157,-0.143,40,4
224482,-0.151,-0.102,0.979,2.032,0.311,0.132,40,4
224555,-0.136,-0.142,0.996,-3.23,-0.435,-0.613,39,4
224628,-0.134,-0.086,0.987,0.997,1.256,3.634,39,7
224702,-0.28,-0.01,1.039,-23.248,-16.962,-1.062,37,5
224776,-0.09,-0.122,1.052,-79.863,-32.076,24.184,38,17
224863,0.031,-0.219,1.1,-2.816,-31.382,57.389,36,0
224947,0.137,-0.152,1.07,19.351,-22.206,53.534,37,0
225032,0.326,-0.265,0.864,12.921,-2.883,44.664,38,0
225116,0.177,-0.22,0.896,66.214,15.069,12.747,36,198
225203,0.001,-0.066,1.031,97.29,25.544,12.409,0,90
225296,-0.542,0.222,0.964,76.847,15.718,-9.432,0,189
225387,-0.38,0.337,1.094,0.086,14.101,16.655,0,162
225475,-0.046,0.189,1.022,-93.015,11.199,-13.454,0,89
225555,-0.171,0.026,0.838,-114.29,13.409,-0.229,55,97
225639,-0.149,-0.02,0.636,-63.802,23.175,21.856,57,105
225719,0.048,-0.123,0.714,-71.252,31.992,36.183,57,108
225811,0.169,-0.244,0.906,-37.893,47.359,52.015,0,164
225894,-0.069,-0.179,0.682,-48.359,87.863,80.725,45,159
225977,-0.496,-0.187,0.43,-58.336,105.298,99.542,44,156
226057,-0.748,-0.276,0.18,-33.725,109.405,134.519,37,111
226137,-1.247,-0.028,0.017,0.705,143.382,104.267,34,108
226213,-1.262,-0.075,-0.197,4.889,149.29,60.511,32,76
226292,-1.413,-0.213,-0.533,131.076,123.198,25.067,34,104
226378,-1.895,0.484,-0.427,192.87,51.855,-12.937,0,99
226466,-1.787,0.503,0.069,31.26,34.282,-19.104,0,97
226544,-1.536,0.098,-0.312,-94.71,-20.254,4.161,17,97
226632,-0.945,-0.156,-0.237,-90.053,-51.206,46.0,0,96
226720,-0.904,-0.018,-0.257,52.458,-45.298,14.804,0,95
226820,-0.715,0.15,-0.183,28.16,-13.322,-16.293,0,137
226899,-0.709,0.104,-0.093,13.797,20.241,-22.31,50,112
226988,-0.729,0.093,-0.083,28.42,22.149,-23.893,0,110
227079,-0.74,0.143,-0.019,30.229,0.752,-19.558,0,111
227168,-0.828,0.122,0.04,65.298,-4.926,-1.36,0,112
227259,-0.966,0.188,-0.044,55.718,-21.603,27.556,0,168
227351,-0.879,0.159,0.01,20.863,-34.336,49.626,0,169
227442,-0.981,0.221,0.007,39.74,-30.885,61.046,0,173
227534,-0.847,0.253,0.073,35.611,-29.326,45.267,0,177
227628,-0.834,0.327,0.076,27.603,8.559,7.732,0,0
227721,-0.841,0.392,0.039,-23.515,20.146,-26.664,0,183
227811,-0.885,0.355,0.069,-44.924,26.284,-49.519,0,145
227906,-0.949,0.318,0.061,-49.115,40.845,-55.298,0,190
227997,-1.18,0.303,-0.017,-38.389,-4.167,-38.969,0,157
228088,-1.094,0.209,-0.118,-94.374,-47.612,-35.036,5,44
228177,-0.994,0.131,-0.243,-70.008,-24.573,51.634,0,134
228268,-1.041,0.092,-0.335,-49.733,-27.183,38.954,0,138
228358,-0.875,0.127,-0.149,-21.559,-11.436,54.298,0,144
228450,-0.869,0.265,-0.134,15.551,-0.032,40.588,0,159
228541,-0.745,0.323,-0.121,-5.15,22.762,-0.573,0,161
228635,-0.73,0.395,-0.458,-161.71,171.336,-28.16,0,162
228726,-1.255,-0.882,-0.01,-121.145,-165.84,-74.664,0,164
228818,-0.452,0.021,-0.701,250.13,-96.397,187.908,0,161
228912,-0.734,1.359,-0.723,72.298,7.533,15.451,0,0
229005,-0.635,0.573,-0.209,-182.87,115.771,-19.354,0,0
229091,-0.947,1.007,0.171,-176.237,71.504,-26.0,0,67
229183,-0.619,0.53,0.066,-79.763,36.145,-51.115,0,171
229275,-0.695,1.168,-0.221,-101.031,112.405,-73.221,0,175
229369,-0.508,0.42,-0.172,-250.137,162.107,-48.252,0,0
229457,-0.72,-0.144,0.153,-113.237,49.908,122.458,66,0
229552,-1.168,1.155,-0.661,34.695,0.597,185.626,0,0
229645,-1.312,0.839,-0.302,-143.924,2.575,119.122,0,0
