Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
217199,-0.167,0.138,0.928,25.08,16.452,-11.94,0,134
217289,-0.037,0.279,0.804,22.069,90.68,-31.481,0,132
217378,-0.195,0.158,0.684,89.58,74.71,-73.214,0,130
217473,-0.772,0.047,0.633,244.74,150.763,-144.84,0,0
217567,-1.112,0.381,0.104,250.13,121.198,-109.901,0,0
217657,-1.15,0.977,0.036,250.13,6.313,-119.733,150,0
217751,-1.051,0.604,0.043,137.817,-15.132,-112.588,0,0
217848,-1.026,0.517,0.009,-48.672,9.106,-56.328,0,0
217939,-0.871,0.27,0.152,-54.901,9.548,-5.738,154,0
218032,-0.889,0.364,0.1,-53.511,12.771,26.489,170,0
218122,-0.965,0.431,0.004,-101.832,25.697,41.668,132,0
218212,-1.022,0.37,-0.032,-92.847,27.2,27.244,126,0
218301,-1.099,0.337,-0.119,-79.282,16.81,37.099,119,0
218391,-0.979,0.275,-0.185,-123.847,29.679,43.374,113,0
218480,-0.969,-0.003,-0.245,-121.42,5.515,2.29,108,0
218569,-0.942,-0.213,-0.25,48.964,64.742,30.861,107,0
218661,-0.939,0.064,-0.27,76.046,28.817,-12.215,109,0
218750,-0.928,0.426,-0.181,61.954,28.55,-6.912,113,0
218840,-1.048,0.414,-0.071,18.332,29.221,30.249,117,0
218930,-1.663,0.003,0.859,116.397,-65.916,-37.176,122,0
219020,-0.74,1.095,-0.211,123.209,70.009,46.286,126,0
219110,-0.783,0.557,-0.13,-151.267,-23.015,-42.069,126,0
219200,-0.63,0.653,0.01,-93.008,-14.667,-31.588,124,0
219291,-1.661,0.404,-0.077,-117.053,26.264,-68.313,145,0
219380,1.196,0.786,-0.932,-149.603,70.603,-11.387,151,99
219467,-2.0,-0.164,-0.866,-123.29,-59.738,-86.595,0,73
219552,0.023,0.271,0.542,58.908,-26.077,66.168,0,46
219644,-0.838,0.599,-0.21,-157.031,49.389,22.638,0,43
219728,-0.99,0.297,-0.411,-189.328,-9.451,31.87,0,40
219812,-0.667,-0.145,-0.113,-40.168,-22.802,86.893,0,32
219896,-0.549,0.448,-0.178,-50.779,26.914,96.992,0,38
219980,-0.651,0.417,-0.184,-171.603,-1.333,62.061,0,39
220073,-0.891,0.515,0.132,-164.42,-57.664,109.725,0,0
220160,-0.25,0.445,0.177,-133.443,-150.626,167.771,29,0
220243,0.107,1.216,1.11,137.282,-151.198,148.244,33,0
220316,0.895,2.0,1.425,-154.26,21.396,-25.137,36,14
220391,0.352,0.231,0.896,-250.137,164.321,-33.682,30,40
220471,-0.34,-0.668,0.275,-207.718,73.664,-25.786,135,45
220547,-0.58,-0.059,0.313,-74.893,5.867,-13.504,40,50
