Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
98228,-0.953,-0.078,0.062,3.54,-10.415,9.272,0,0
98321,-0.953,-0.041,0.169,21.033,-1.351,-3.673,0,0
98415,-0.853,0.356,0.256,-36.122,12.529,-6.678,0,0
98508,-1.114,0.279,0.099,-102.565,-50.137,-18.355,0,0
98601,-1.065,0.439,0.198,-86.977,-73.275,58.931,0,0
98696,-0.908,0.143,0.4,-124.412,-81.0,46.664,0,0
98789,-0.811,0.14,0.559,-45.992,-75.351,57.969,5,5
98878,-0.708,0.265,0.661,-32.695,-48.115,30.58,45,0
98963,-0.747,0.218,0.752,-36.018,-46.328,3.309,47,0
99056,-0.525,0.275,0.76,-21.102,-38.489,16.866,193,0
99149,-0.425,0.278,0.833,-6.201,-28.298,15.395,193,0
99243,-0.456,0.262,0.841,6.244,-18.412,-0.61,194,0
99337,-0.451,0.231,0.844,10.175,-1.173,-0.898,0,0
99431,-0.441,0.242,0.83,10.348,-2.418,-2.831,0,0
99516,-0.421,0.236,0.773,2.904,-4.215,-10.813,41,0
99601,-0.367,0.1,0.64,64.282,37.969,-26.397,41,0
99698,-0.44,-0.064,0.415,198.305,113.099,-71.756,0,0
99791,-1.144,0.298,-0.103,250.13,137.481,-153.198,0,0
99886,-1.399,0.564,-0.058,160.702,54.366,-148.351,0,0
99979,-1.183,0.353,-0.039,57.076,23.611,-61.84,0,189
100073,-0.96,0.406,0.043,32.351,16.798,-5.647,0,186
100166,-0.937,0.3,-0.028,-30.898,-8.749,-36.339,0,184
100259,-1.02,0.172,0.022,-6.109,-20.214,10.336,0,185
100353,-1.016,0.227,0.056,4.925,-35.519,56.282,0,188
100447,-0.992,0.205,-0.04,-16.061,-40.191,73.748,0,0
100549,-0.919,0.24,-0.067,-19.706,-27.237,62.229,0,0
100642,-0.822,0.285,0.038,-6.354,4.025,28.168,0,0
100736,-0.803,0.329,0.059,-28.519,21.58,-1.387,0,0
100828,-0.905,0.261,0.008,-32.466,35.71,-52.687,0,0
100921,-1.026,0.234,0.087,-11.361,33.328,-57.16,0,0
101014,-1.029,0.23,0.158,5.031,20.481,-31.458,0,199
101107,-1.004,0.232,0.06,-14.23,2.983,-5.414,0,198
101200,-1.0,0.212,0.1,2.718,-3.517,25.661,0,199
101293,-0.998,0.234,0.027,8.388,-20.115,26.489,0,0
101389,-0.948,0.244,-0.001,5.012,-19.366,27.901,0,0
101482,-0.924,0.243,-0.031,-1.803,-14.571,12.23,0,0
101575,-0.894,0.265,0.022,-3.82,2.876,1.665,0,0
101667,-0.938,0.262,0.047,-6.99,11.75,-13.641,0,0
