Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
217199,-0.185,0.115,0.928,17.342,10.056,-19.607,0,134
217289,-0.187,0.148,0.804,22.069,21.412,-31.481,0,132
217378,-0.25,0.133,0.637,89.58,74.71,-73.214,0,130
217473,-0.772,0.047,0.528,244.74,150.763,-144.84,0,0
217567,-1.112,0.344,0.104,250.13,121.198,-109.901,0,0
217657,-1.15,0.977,0.036,250.13,6.313,-119.733,150,0
217751,-1.051,0.604,0.043,137.817,-16.497,-112.588,0,0
217848,-1.026,0.517,0.009,-48.672,6.107,-56.328,0,0
217939,-0.871,0.294,0.152,-54.901,12.12,2.745,154,0
218032,-0.889,0.382,0.1,-53.511,14.657,26.489,170,0
218122,-0.965,0.367,0.004,-101.832,16.098,25.086,132,0
218212,-1.022,0.275,-0.032,-92.847,7.697,27.244,126,0
218301,-1.099,0.335,-0.119,-79.282,16.852,37.099,119,0
218391,-0.979,0.297,-0.185,-123.847,29.679,43.374,113,0
218480,-0.969,-0.003,-0.245,-121.42,10.945,8.159,108,0
218569,-0.942,-0.213,-0.25,-29.839,6.245,-7.71,107,0
218661,-0.939,0.086,-0.27,76.046,28.817,2.985,109,0
218750,-0.928,0.426,-0.181,61.954,28.55,5.25,113,0
218840,-1.048,0.361,-0.071,-8.333,29.221,23.206,117,0
218930,-1.663,0.151,0.859,116.397,-65.916,-37.176,122,0
219020,-0.74,1.095,-0.211,-8.418,17.324,-1.129,126,0
219110,-0.783,0.557,-0.13,-151.267,24.485,-42.069,126,0
219200,-0.63,0.653,0.01,-93.008,15.12,-31.588,124,0
219291,-1.661,0.384,-0.077,-117.053,22.817,-68.313,145,0
219380,1.196,0.786,-0.932,-149.603,70.603,-20.622,151,99
219467,-2.0,-0.164,-0.866,-123.29,-20.839,-86.595,0,73
219552,0.023,0.37,0.63,58.908,-5.561,66.168,0,46
219644,-0.838,0.599,-0.21,-157.031,49.389,-13.807,0,43
219728,-0.99,0.239,-0.411,-189.328,-19.798,31.87,0,40
219812,-0.667,0.097,-0.113,-40.168,-22.802,86.893,0,38
