Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
217199,-0.28,-0.012,0.928,-29.786,-28.876,-66.296,0,134
217289,-0.144,0.186,0.804,22.069,41.001,-31.481,0,132
217378,-0.489,0.027,0.432,89.58,74.71,-73.214,0,130
217473,-0.772,0.047,0.836,244.74,150.763,-144.84,0,0
217567,-1.112,0.339,0.104,250.13,121.198,-109.901,0,0
217657,-1.15,0.977,0.036,250.13,6.313,-119.733,150,0
217751,-1.051,0.604,0.043,137.817,-17.652,-112.588,0,0
217848,-1.026,0.517,0.009,-48.672,6.976,-56.328,0,0
217939,-0.871,0.33,0.152,-54.901,15.692,14.5,154,0
218032,-0.889,0.396,0.1,-53.511,16.622,26.489,170,0
218122,-0.965,0.328,0.004,-101.832,10.865,16.062,132,0
218212,-1.022,0.268,-0.032,-92.847,6.642,27.244,126,0
218301,-1.099,0.17,-0.119,-79.282,-22.122,37.099,119,0
218391,-0.979,0.278,-0.185,-123.847,29.679,43.374,113,0
218480,-0.969,-0.003,-0.245,-121.42,10.864,8.071,108,0
218569,-0.942,-0.213,-0.25,-51.401,-9.778,-18.283,107,0
218661,-0.939,0.083,-0.27,76.046,28.817,1.196,109,0
218750,-0.928,0.426,-0.181,61.954,28.55,15.06,113,0
218840,-1.048,0.49,-0.071,55.262,29.221,40.016,117,0
218930,-1.663,0.371,0.859,116.397,-65.916,-37.176,122,0
219020,-0.74,1.095,-0.211,1.464,21.283,2.435,126,0
219110,-0.783,0.557,-0.13,-151.267,24.689,-42.069,126,0
219200,-0.63,0.653,0.01,-93.008,10.971,-31.588,124,0
219291,-1.661,0.46,-0.077,-117.053,35.156,-68.313,145,0
219380,1.196,0.786,-0.932,-149.603,70.603,-158.583,151,99
219467,-2.0,-0.164,-0.866,-123.29,-55.121,-86.595,0,73
219552,0.023,0.46,0.706,58.908,11.95,66.168,0,46
219644,-0.838,0.599,-0.21,-157.031,49.389,-27.166,0,43
219728,-0.99,0.063,-0.411,-189.328,-51.557,31.87,0,39
219812,-0.667,0.039,-0.113,-40.168,-22.802,86.893,0,36
