Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
38046,-0.185,0.147,0.961,6.098,2.32,-0.569,196,0
38138,-0.28,0.107,0.978,3.278,1.367,-2.444,197,0
38231,-0.068,0.184,0.952,5.709,4.527,-0.105,197,0
38323,-0.422,0.201,0.949,-14.664,-5.312,-7.468,197,0
38414,-0.4,0.075,0.96,-3.264,-5.662,-25.011,197,183
38507,-0.104,-0.064,0.827,92.542,33.779,-62.92,197,0
38599,-0.068,0.175,0.763,193.145,93.458,-80.863,200,0
38694,-0.862,0.635,0.271,192.252,80.313,-121.542,0,0
38785,-0.95,0.663,0.205,71.008,63.305,-123.786,0,144
38873,-0.971,0.76,0.216,35.229,56.847,-96.511,8,138
38966,-1.017,0.342,0.21,25.237,43.351,-77.282,0,0
39059,-1.088,0.316,0.14,31.779,31.702,-56.817,1,0
39151,-1.065,0.328,0.098,47.273,26.214,11.779,2,0
39240,-0.997,0.366,0.088,55.375,14.867,59.851,4,133
39329,-0.939,0.357,0.061,26.241,-1.02,35.944,3,132
39418,-0.949,0.129,0.053,-31.959,-8.329,-2.97,0,133
39511,-0.947,0.215,0.046,-5.81,4.18,20.67,3,133
39600,-0.947,0.202,0.051,-8.831,2.254,5.885,1,135
39689,-0.967,0.22,0.06,-1.405,5.957,-1.545,1,135
39778,-0.971,0.208,0.062,-16.402,2.303,-11.093,0,134
39867,-0.958,0.21,0.063,7.097,1.873,-0.029,2,134
39960,-0.965,0.221,0.04,-0.243,-2.121,-5.475,0,0
40052,-0.96,0.207,0.052,-2.613,-2.136,-0.622,0,0
40145,-0.965,0.217,0.06,1.962,2.342,14.143,3,0
40239,-0.968,0.213,0.041,-1.095,-0.462,9.994,3,0
40331,-0.94,0.14,0.061,-0.441,-1.879,-1.546,0,0
40427,-0.956,0.211,0.062,-14.657,-2.273,-9.347,0,0
