Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
38046,-0.24,0.147,0.961,3.624,1.388,-1.671,196,0
38138,-0.234,0.107,0.978,5.3,2.148,-1.757,197,0
38231,-0.235,0.184,0.952,-4.782,1.158,-2.789,197,0
38323,-0.258,0.201,0.949,3.684,1.136,-1.062,59,5
38414,-0.244,0.075,0.96,21.738,5.058,-2.778,197,183
38507,-0.104,-0.064,0.827,92.542,33.779,-21.797,197,0
38599,-0.294,0.175,0.553,193.145,93.458,-80.863,200,0
38694,-0.862,0.635,0.271,192.252,80.313,-121.542,0,0
38785,-0.95,0.663,0.205,71.008,63.305,-123.786,0,144
38873,-0.971,0.502,0.216,35.229,56.847,-96.511,0,138
38966,-1.017,0.345,0.21,26.882,43.351,-77.282,0,0
39059,-1.088,0.296,0.14,31.779,31.702,-56.817,0,0
39151,-1.065,0.261,0.098,28.584,10.251,-15.944,0,0
39240,-0.997,0.232,0.088,20.526,-5.055,17.937,0,133
39329,-0.939,0.269,0.061,4.726,-7.515,17.806,0,132
39418,-0.949,0.23,0.053,-15.047,-4.132,11.293,0,133
39511,-0.947,0.215,0.046,-20.566,-0.208,8.674,0,133
39600,-0.947,0.202,0.051,-12.855,1.349,3.527,0,135
39689,-0.967,0.22,0.06,-7.505,4.618,-5.163,0,135
39778,-0.971,0.208,0.062,-14.192,3.165,-9.357,0,134
39867,-0.958,0.21,0.063,1.416,-1.307,-6.143,0,134
39960,-0.965,0.23,0.04,0.049,-1.972,-5.065,0,0
40052,-0.96,0.207,0.052,-1.557,-1.455,1.448,0,0
40145,-0.965,0.217,0.06,-2.495,-0.098,7.214,0,0
40239,-0.968,0.213,0.041,-5.757,-1.901,5.123,0,0
40331,-0.94,0.221,0.061,3.069,-0.77,2.332,0,0
40427,-0.956,0.211,0.062,-7.075,-0.004,-3.991,0,0
40520,-0.974,0.211,0.061,-0.162,-1.19,-1.509,0,0
40612,-0.958,0.23,0.065,-4.082,-0.106,-0.746,0,0
40706,-0.958,0.192,0.071,-5.12,-1.155,-1.378,0,0
40799,-0.969,0.217,0.051,3.801,-2.391,2.798,0,0
40892,-0.958,0.211,0.076,-7.18,0.657,1.116,0,0
40984,-0.969,0.2,0.065,-0.375,-0.241,0.315,0,0
41077,-0.949,0.242,0.08,-0.059,0.549,-0.656,0,0
41170,-0.963,0.215,0.071,-6.699,-0.322,-2.728,0,0
41267,-0.969,0.261,0.043,-0.086,-0.564,-0.981,0,0
41359,-0.963,0.234,0.083,-0.983,0.333,0.919,0,0
41452,-0.952,0.209,0.089,-0.603,0.682,1.977,0,0
41545,-0.947,0.227,0.073,-6.78,0.09,1.347,0,0
41637,-0.952,0.232,0.067,-1.98,-0.148,-0.866,0,0
41731,-0.971,0.221,0.07,2.136,1.083,-0.427,0,0
41824,-0.944,0.21,0.082,0.731,0.313,-1.052,0,0
41917,-0.962,0.228,0.075,3.01,-0.647,-1.998,0,0
42010,-0.959,0.216,0.075,1.804,-0.601,0.018,0,0
42102,-0.951,0.224,0.076,0.005,-0.733,-1.771,0,0
42199,-0.973,0.225,0.058,1.851,-1.022,-0.273,0,0
42292,-0.957,0.22,0.07,-0.544,-0.333,-0.033,0,0
42385,-0.959,0.219,0.062,1.099,0.254,-0.461,0,0
42478,-0.961,0.215,0.054,-1.556,0.178,-0.544,0,0
42571,-0.952,0.228,0.07,2.485,-0.184,-0.092,0,0
42663,-0.958,0.208,0.07,-0.144,-0.43,0.137,0,0
42757,-0.953,0.217,0.06,1.0,-0.209,-0.852,0,0
42850,-0.958,0.217,0.067,-1.288,0.471,-0.829,0,0
