Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
217199,0.086,0.457,0.928,119.445,94.481,81.55,0,134
217289,0.075,0.378,0.804,22.069,120.814,-31.481,0,132
217378,-0.001,0.251,0.855,89.58,74.71,-73.214,0,130
217473,-0.772,0.047,0.383,244.74,150.763,-144.84,0,0
217567,-1.112,0.323,0.104,250.13,121.198,-109.901,0,0
217657,-1.15,0.977,0.036,250.13,6.313,-119.733,150,0
217751,-1.051,0.604,0.043,137.817,-19.728,-112.588,0,0
217848,-1.026,0.517,0.009,-48.672,5.79,-56.328,0,0
217939,-0.871,0.144,0.152,-54.901,-1.11,-40.469,154,0
218032,-0.889,0.403,0.1,-53.511,17.117,26.489,170,0
218122,-0.965,0.634,0.004,-101.832,46.981,78.13,132,0
218212,-1.022,0.41,-0.032,-92.847,29.248,27.244,126,0
218301,-1.099,0.273,-0.119,-79.282,4.431,37.099,119,0
218391,-0.979,0.253,-0.185,-123.847,29.679,43.374,113,0
218480,-0.969,-0.003,-0.245,-121.42,19.686,17.599,108,0
218569,-0.942,-0.213,-0.25,-30.008,6.117,-7.796,107,0
218661,-0.939,0.09,-0.27,76.046,28.817,5.478,109,0
218750,-0.928,0.426,-0.181,61.954,28.55,1.946,113,0
218840,-1.048,0.303,-0.071,-34.69,29.221,16.198,117,0
218930,-1.663,0.046,0.859,116.397,-65.916,-37.176,122,0
219020,-0.74,1.095,-0.211,-248.8,-79.237,-88.089,126,0
219110,-0.783,0.557,-0.13,-151.267,21.271,-42.069,126,0
219200,-0.63,0.653,0.01,-93.008,-34.813,-31.588,124,0
219291,-1.661,-0.002,-0.077,-117.053,-32.189,-68.313,145,0
219380,1.196,0.786,-0.932,-149.603,70.603,-0.179,151,99
219467,-2.0,-0.164,-0.866,-123.29,20.51,-86.595,0,73
219552,0.023,0.072,0.391,58.908,-58.137,66.168,0,45
219644,-0.838,0.599,-0.21,-157.031,49.389,63.798,0,47
219728,-0.99,0.405,-0.411,-189.328,4.721,31.87,0,45
219812,-0.667,0.045,-0.113,-40.168,-22.802,86.893,0,37
219896,-0.549,0.424,-0.178,-50.779,20.149,96.992,0,38
219980,-0.651,0.653,-0.184,-171.603,52.01,62.061,0,42
220073,-0.891,0.515,0.132,-164.42,-57.664,109.725,0,0
220160,-0.677,0.445,0.177,-133.443,-150.626,167.771,26,0
220243,0.107,1.216,1.11,137.282,-151.198,148.244,30,0
220316,0.895,2.0,1.425,-154.26,-5.705,-25.137,23,14
220391,0.352,0.318,0.896,-250.137,164.321,41.988,44,42
220471,0.086,-0.668,0.275,-207.718,73.664,-25.786,135,48
220547,-0.428,-0.059,0.463,-74.893,31.887,19.767,42,52
220622,-0.649,-0.044,0.29,-65.886,-68.183,-67.328,36,55
220699,-0.095,0.037,0.766,-82.611,-111.916,-175.427,45,58
220793,0.405,-0.073,1.285,-80.595,-69.603,-182.328,5,50
220887,0.766,-0.504,1.258,66.913,65.875,-109.962,0,190
220979,0.2,-0.013,0.889,49.695,111.847,-81.843,0,193
221067,-0.099,-0.187,0.766,-130.557,29.357,-10.952,0,109
221156,0.148,-0.919,0.779,-59.779,-89.221,17.088,0,114
221235,0.416,-0.579,0.529,19.847,-42.298,-30.059,38,117
221323,0.236,-0.498,0.419,-67.934,-61.818,-23.573,0,115
221402,0.222,-0.596,0.86,26.916,-23.585,-37.0,37,111
221480,0.335,-0.547,1.05,57.229,36.153,-89.588,39,106
