Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
275736,-0.337,0.052,0.943,-1.078,-1.846,-11.72,0,0
275829,-0.329,0.142,0.981,29.411,9.355,13.891,2,0
275923,-0.417,0.154,0.993,119.318,33.364,30.158,7,0
276017,-0.379,0.087,0.857,47.733,80.934,-38.412,10,0
276111,-0.461,0.156,0.685,131.863,39.786,-79.618,5,0
276205,-0.603,0.492,0.53,134.832,53.221,-89.084,0,0
276298,-0.663,0.451,0.696,98.298,87.534,-74.252,3,0
276392,-0.817,0.541,0.576,103.824,89.344,-62.832,1,0
276485,-0.917,0.304,0.514,69.481,55.832,-53.947,0,0
276573,-0.968,0.511,0.499,29.351,41.664,-3.46,2,100
276660,-0.718,0.218,0.272,5.707,68.229,-1.613,0,82
276747,-0.688,0.726,0.527,-0.52,119.573,100.511,4,80
276836,-1.532,0.606,0.051,-172.321,6.622,-144.786,5,98
276930,-1.22,-0.131,-0.281,173.832,-66.13,135.664,1,0
277018,-0.726,0.452,-0.213,-10.471,-12.673,106.221,1,98
277106,-0.497,0.159,-0.01,-87.534,29.086,29.473,1,98
277204,-0.654,0.217,-0.028,-66.153,58.794,39.198,0,0
277299,-0.726,0.157,-0.077,-60.847,67.443,54.511,0,198
277392,-0.605,0.187,0.016,-80.649,53.687,89.176,0,192
277480,-0.555,0.623,0.437,-92.733,51.02,125.58,5,76
277563,-0.626,0.514,0.272,-59.534,-77.122,234.87,37,57
277638,-0.898,1.368,0.111,50.534,-166.779,250.13,32,48
277731,1.736,2.0,0.751,-54.588,-19.416,245.855,196,0
277824,0.415,-0.178,0.028,66.046,-45.985,190.458,0,0
277917,0.843,-0.531,0.525,-97.893,40.118,46.137,7,0
278013,0.553,-0.178,0.085,123.115,-26.135,-34.565,0,0
278107,0.933,0.4,-0.115,109.878,-57.725,-89.13,0,0
278199,0.464,0.84,-0.057,-23.756,56.405,-176.931,186,0
278283,-0.229,0.698,-0.145,160.992,-40.069,-233.031,193,43
278376,-1.114,1.339,-0.995,106.695,-36.328,-234.099,1,0
278470,-0.193,0.757,-0.465,-168.084,-58.859,127.771,0,0
278563,-0.103,0.771,-0.545,-24.334,-19.349,47.206,200,0
278657,-0.027,0.815,-0.544,29.863,-0.1,-63.099,0,0
278752,-0.22,1.001,-0.568,13.185,3.789,-49.641,1,0
278845,-0.313,0.801,-0.471,-19.146,-11.03,36.718,0,0
278938,-0.053,0.739,-0.57,41.611,-10.247,7.271,0,0
279031,0.149,0.851,-0.708,55.121,6.999,10.815,8,0
279124,-0.392,0.841,-0.62,-58.582,-7.404,-18.024,0,0
279218,0.324,0.751,-0.579,53.092,6.095,24.488,10,0
279311,-0.113,0.816,-0.688,1.802,-1.164,-4.216,0,0
279405,-0.207,0.783,-0.609,-9.831,-1.201,-1.576,0,0
279498,-0.095,0.785,-0.652,5.311,-1.631,-0.256,0,0
279591,-0.045,0.786,-0.64,-1.218,0.599,-0.492,1,0
279688,-0.01,0.791,-0.638,5.288,0.105,0.654,2,0
279781,-0.068,0.783,-0.647,1.053,0.025,-0.065,1,0
279874,-0.197,0.785,-0.64,-0.441,-1.305,-1.203,0,0
279967,0.085,0.781,-0.635,3.637,1.221,1.361,5,0
280060,-0.205,0.786,-0.652,-0.122,-1.459,-1.114,0,0
280154,0.18,0.784,-0.645,3.899,1.934,1.642,7,0
280247,-0.207,0.78,-0.651,-0.06,-1.459,-1.172,0,0
280340,-0.163,0.785,-0.651,0.094,-0.866,-0.628,0,0
280433,0.139,0.777,-0.641,3.086,1.605,1.609,6,0
280529,-0.079,0.772,-0.642,1.415,-0.235,-0.135,0,0
280623,-0.18,0.78,-0.646,-0.246,-1.004,-1.23,0,0
280716,-0.095,0.784,-0.651,0.198,-0.215,-0.015,0,0
280810,-0.14,0.771,-0.651,0.169,-0.779,-1.212,0,0
280903,-0.146,0.772,-0.647,0.32,-0.971,-0.878,0,0
280996,-0.033,0.778,-0.655,0.641,0.325,0.266,2,0
281090,-0.038,0.779,-0.649,0.826,0.004,0.194,1,0
