Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
157481,-0.461,-0.093,0.905,-23.443,-8.578,-50.516,37,0
157565,-0.265,0.081,0.994,2.542,-0.291,-35.687,42,0
157658,-0.374,0.222,0.991,27.244,-0.121,-38.847,0,0
157751,-0.075,0.37,0.932,104.106,22.686,-48.977,0,0
157843,-0.423,0.062,0.836,65.344,5.159,-78.229,0,0
157927,-0.567,0.005,0.37,217.137,64.824,-112.42,51,0
158020,-0.689,0.168,0.176,199.168,69.237,-115.13,0,0
158116,-0.737,0.502,0.697,65.313,77.084,-138.786,0,0
158209,-0.958,0.353,0.538,145.16,65.0,-120.679,0,0
158300,-1.096,0.132,0.013,227.794,39.656,-98.145,173,0
158392,-1.113,0.473,-0.073,191.595,-7.409,-45.061,177,0
158484,-0.977,0.463,0.079,41.969,-13.793,-28.519,181,0
158576,-0.936,0.4,0.119,19.423,0.851,31.611,182,0
158667,-0.887,0.352,0.125,17.11,4.927,30.649,181,0
158759,-0.85,0.04,0.115,-76.327,-20.057,27.359,179,0
158852,-0.927,0.345,0.147,-43.885,34.145,20.895,178,0
158946,-0.996,0.387,0.041,-51.122,41.522,24.593,176,0
159038,-1.043,0.217,-0.047,17.867,2.865,12.764,175,0
159129,-0.821,0.378,-0.131,-33.947,16.682,27.505,173,0
159221,-0.913,0.279,-0.109,-39.855,13.625,-2.306,172,0
159312,-0.938,0.491,-0.157,75.27,58.616,12.759,171,0
159405,-0.904,0.453,-0.218,-44.122,50.237,-2.032,171,0
159496,-1.005,0.558,-0.247,-103.13,48.908,5.459,172,0
159589,-1.071,0.269,-0.229,-78.382,24.091,-12.177,0,0
159682,-0.992,0.279,-0.279,-54.924,-20.77,-4.635,0,0
159778,-0.852,0.327,-0.169,-68.229,-9.592,14.679,0,0
159872,-0.878,0.132,-0.178,-36.305,-31.883,-29.754,0,0
159965,-0.947,0.321,-0.132,-17.368,-9.958,-25.534,0,0
160058,-0.887,0.253,0.009,-59.298,28.855,-40.052,0,0
160150,-1.125,0.445,0.057,-162.863,55.122,-17.404,174,0
160241,-0.932,-0.102,0.162,-114.664,-13.559,27.29,152,0
160331,-0.898,0.076,0.02,-61.099,-16.531,43.924,144,0
160420,-0.772,0.184,-0.033,-67.863,8.57,6.208,137,0
160513,-0.797,0.154,-0.074,-68.031,24.092,-21.02,129,0
160602,-0.752,0.326,-0.013,7.425,25.802,-26.832,123,0
160691,-0.953,0.354,-0.04,10.657,29.145,-57.397,116,0
160779,-1.258,0.317,-0.074,14.263,26.481,-51.092,109,0
160866,-1.216,-0.0,-0.146,-24.267,-31.634,52.176,100,0
160953,-1.084,0.364,-0.078,-31.939,24.176,123.611,90,0
161040,-0.996,0.231,-0.145,-117.168,29.351,64.321,81,0
161133,-1.075,-0.041,-0.075,-63.008,-18.779,-22.403,0,0
161226,-1.193,-0.099,-0.137,67.137,-52.351,-32.023,0,0
161315,-1.112,0.15,-0.115,105.733,-88.794,-74.527,73,0
161401,-0.874,0.66,0.08,93.45,-63.473,-130.855,75,0
161488,-0.784,0.088,-0.076,-114.044,-33.259,-139.817,77,0
161574,-0.842,-0.017,0.136,-81.015,-25.47,-95.802,78,0
161661,-0.902,-0.219,0.16,-47.367,-15.456,-13.743,76,0
161747,-0.791,-0.261,0.321,-6.823,-2.439,40.29,74,0
161833,-0.86,-0.327,0.131,-29.394,-1.311,26.015,72,0
161920,-0.934,-0.384,0.022,-39.702,-4.713,-12.069,70,0
162006,-0.909,-0.39,0.049,0.249,5.228,0.659,71,0
162095,-0.936,-0.314,0.135,41.153,-21.062,-56.446,22,5
162181,-0.926,-0.283,0.109,61.45,15.385,29.86,76,0
162268,-0.984,-0.247,0.094,92.725,-19.569,38.527,82,0
162355,-0.861,-0.081,0.147,126.74,20.088,42.229,88,0
162442,-0.859,0.163,0.129,113.229,14.839,26.198,97,0
162531,-1.118,0.538,0.004,123.824,13.874,41.963,118,0
162624,-1.097,0.272,-0.124,165.87,-15.546,9.466,0,0
162717,-1.047,0.149,-0.198,78.733,-46.013,26.107,0,0
