Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
157481,-0.221,0.136,0.905,20.308,-3.551,-3.592,45,0
157565,-0.207,0.137,0.994,8.795,0.581,-25.386,44,0
157658,-0.368,0.228,0.991,27.244,-0.213,-38.847,0,0
157751,-0.269,0.2,0.932,-16.142,-6.573,-48.977,0,0
157843,-0.342,0.131,0.836,65.344,13.881,-78.229,0,0
157927,-0.567,0.116,0.526,217.137,64.824,-112.42,51,0
158020,-0.689,0.355,0.385,199.168,69.237,-115.13,0,0
158116,-0.737,0.502,0.555,65.313,77.084,-138.786,0,0
158209,-0.958,0.303,0.484,145.16,65.0,-120.679,0,0
158300,-1.096,0.281,0.184,227.794,39.656,-98.145,173,0
158392,-1.113,0.473,-0.073,191.595,-7.941,-45.061,177,0
158484,-0.977,0.463,0.079,41.969,0.228,-28.519,181,0
158576,-0.936,0.294,0.119,-6.978,-4.796,10.219,182,0
158667,-0.887,0.265,0.125,-4.431,-7.177,30.649,181,0
158759,-0.85,0.277,0.115,-24.807,9.639,27.359,179,0
158852,-0.927,0.316,0.147,-43.885,34.145,19.959,178,0
158946,-0.996,0.2,0.041,-51.122,12.516,-5.227,176,0
159038,-1.043,0.2,-0.047,14.529,1.45,11.679,175,0
159129,-0.821,0.329,-0.131,-33.947,9.522,20.862,173,0
159221,-0.913,0.273,-0.109,-39.855,14.331,-1.883,172,0
159312,-0.938,0.3,-0.157,0.612,12.515,-8.652,171,0
159405,-0.904,0.389,-0.218,-44.122,50.237,-7.674,171,0
159496,-1.005,0.334,-0.247,-103.13,48.908,-14.88,172,0
159589,-1.071,0.224,-0.229,-78.382,10.791,-18.055,0,0
159682,-0.992,0.351,-0.279,-54.924,-9.212,2.093,0,0
159778,-0.852,0.293,-0.169,-68.229,-13.603,9.95,0,0
159872,-0.878,0.29,-0.178,-36.305,-21.54,-14.773,0,0
159965,-0.947,0.31,-0.132,-25.026,-12.704,-25.534,0,0
160058,-0.887,0.378,0.009,-59.298,28.855,-18.662,0,0
160150,-1.125,0.433,0.057,-162.863,55.122,-19.409,174,0
160241,-0.932,0.098,0.162,-114.664,-9.645,27.29,152,0
160331,-0.898,0.154,0.02,-61.099,-12.168,43.924,144,0
160420,-0.772,0.229,-0.033,-67.863,12.393,14.456,137,0
160513,-0.797,0.205,-0.074,-68.031,24.092,-6.573,129,0
160602,-0.752,0.254,-0.013,-10.911,25.802,-26.832,123,0
160691,-0.953,0.298,-0.04,-6.007,29.145,-57.397,116,0
160779,-1.258,0.315,-0.074,13.794,26.481,-51.092,109,0
160866,-1.216,0.124,-0.146,-24.267,-2.907,52.176,100,0
160953,-1.084,0.269,-0.078,-31.939,24.176,123.611,90,0
161040,-0.996,0.164,-0.145,-117.168,22.967,64.321,81,0
161133,-1.075,-0.041,-0.075,-63.008,-4.129,0.164,0,0
161226,-1.193,0.104,-0.137,67.137,-52.351,-32.023,0,0
161315,-1.112,0.232,-0.115,105.733,-88.794,-74.527,73,0
161401,-0.874,0.378,0.08,93.45,-63.473,-130.855,75,0
161488,-0.784,0.348,0.192,-18.635,-13.492,-139.817,77,0
161574,-0.842,-0.017,0.328,-81.015,-3.45,-95.802,78,0
161661,-0.902,-0.219,0.271,-23.981,-9.214,3.771,76,0
161747,-0.791,-0.261,0.285,-9.175,-3.218,40.29,74,0
161833,-0.86,-0.327,0.219,-17.143,4.673,26.015,72,0
161920,-0.934,-0.384,0.213,-8.889,9.254,13.516,70,0
162006,-0.909,-0.39,0.178,27.559,15.03,13.386,71,0
162095,-0.936,-0.314,0.135,41.153,7.804,-10.929,22,5
162181,-0.926,-0.283,0.109,61.45,12.387,22.967,76,0
162268,-0.984,-0.247,0.094,92.725,-4.999,38.527,82,0
162355,-0.861,-0.081,0.147,126.74,1.826,42.229,88,0
162442,-0.859,0.115,0.129,113.229,11.766,26.198,97,0
162531,-1.118,0.272,0.004,123.824,-6.473,1.549,118,0
162624,-1.097,0.247,-0.124,165.87,-17.1,7.788,0,0
162717,-1.047,0.426,-0.198,78.733,-5.891,26.107,0,0
162813,-0.889,0.25,-0.048,63.221,-21.381,13.7,0,0
162908,-0.942,0.366,-0.107,121.634,-22.194,3.933,0,0
163000,-0.993,0.419,-0.075,64.519,-10.474,-10.176,0,184
163093,-0.962,0.308,-0.007,64.87,-16.423,-21.125,0,183
163185,-1.028,0.338,-0.022,61.969,-24.996,-27.611,0,183
163277,-1.183,0.29,0.017,73.061,-30.588,-25.137,0,183
163371,-0.696,0.22,0.069,84.412,-12.031,24.186,0,185
163464,-0.95,0.35,-0.014,31.483,1.938,14.055,0,188
163557,-0.766,0.227,0.14,21.815,5.444,6.344,0,192
163653,-0.843,0.334,0.083,-0.553,24.511,-13.5,199,196
163746,-0.917,0.219,0.09,-22.038,17.637,-12.616,197,200
163840,-1.024,0.198,-0.0,64.229,9.239,-3.33,194,0
163933,-0.839,0.293,-0.134,57.076,11.082,17.813,0,0
164026,-1.299,0.297,-0.272,32.382,-3.761,29.565,0,0
164120,-0.909,0.326,-0.215,-26.303,25.557,68.282,0,0
164213,-0.893,0.238,-0.278,-38.244,-2.795,23.502,0,0
164306,-0.773,0.144,-0.162,38.107,-12.063,2.457,0,0
164401,-0.41,0.208,-0.09,76.985,-16.063,29.595,0,0
