Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
217199,-0.198,0.09,0.928,0.266,-4.024,-36.522,0,134
217289,-0.166,0.166,0.804,22.069,37.738,-31.481,0,132
217378,-0.272,0.126,0.619,89.58,74.71,-73.214,0,130
217473,-0.772,0.047,0.487,244.74,150.763,-144.84,0,0
217567,-1.112,0.342,0.104,250.13,121.198,-109.901,0,0
217657,-1.15,0.977,0.036,250.13,6.313,-119.733,150,0
217751,-1.051,0.604,0.043,137.817,-17.022,-112.588,0,0
217848,-1.026,0.517,0.009,-48.672,6.458,-56.328,0,0
217939,-0.871,0.294,0.152,-54.901,12.07,2.575,154,0
218032,-0.889,0.381,0.1,-53.511,14.584,26.489,170,0
218122,-0.965,0.355,0.004,-101.832,12.709,19.173,132,0
218212,-1.022,0.274,-0.032,-92.847,7.406,27.244,126,0
218301,-1.099,0.321,-0.119,-79.282,10.273,37.099,119,0
218391,-0.979,0.292,-0.185,-123.847,29.679,43.374,113,0
218480,-0.969,-0.003,-0.245,-121.42,16.653,14.337,108,0
218569,-0.942,-0.213,-0.25,-37.056,0.952,-11.171,107,0
218661,-0.939,0.087,-0.27,76.046,28.817,4.357,109,0
218750,-0.928,0.426,-0.181,61.954,28.55,14.866,113,0
218840,-1.048,0.367,-0.071,-4.522,29.221,24.196,117,0
218930,-1.663,0.125,0.859,116.397,-65.916,-37.176,122,0
219020,-0.74,1.095,-0.211,-61.25,-3.677,-20.005,38,5
219110,-0.783,0.557,-0.13,-151.267,17.121,-42.069,126,0
219200,-0.63,0.653,0.01,-93.008,25.132,-31.588,124,0
219291,-1.661,0.395,-0.077,-117.053,25.263,-68.313,145,0
219380,1.196,0.786,-0.932,-149.603,70.603,-51.739,151,99
219467,-2.0,-0.164,-0.866,-123.29,-27.291,-86.595,0,73
219552,0.023,0.302,0.554,58.908,-25.547,66.168,0,46
219644,-0.838,0.599,-0.21,-157.031,49.389,9.691,0,43
219728,-0.99,0.239,-0.411,-189.328,-20.003,31.87,0,40
219812,-0.667,0.128,-0.113,-40.168,-22.802,86.893,0,38
219896,-0.549,0.361,-0.178,-50.779,13.219,96.992,0,36
219980,-0.651,0.417,-0.184,-171.603,-1.205,62.061,0,39
220073,-0.891,0.515,0.132,-164.42,-57.664,109.725,0,0
220160,-0.35,0.445,0.177,-133.443,-150.626,167.771,28,0
220243,0.107,1.216,1.11,137.282,-151.198,148.244,32,0
220316,0.895,2.0,1.425,-154.26,5.626,-25.137,30,14
220391,0.352,0.259,0.896,-250.137,164.321,-4.927,33,40
220471,-0.378,-0.668,0.275,-207.718,73.664,-25.786,135,45
220547,-0.521,-0.059,0.371,-74.893,15.287,-1.454,41,51
220622,-0.507,0.108,0.29,-65.886,-68.183,-67.328,40,56
220699,-0.095,0.037,0.723,-82.611,-111.916,-175.427,45,57
220793,0.405,-0.073,1.285,-80.595,-69.603,-182.328,0,167
220887,0.766,-0.504,1.258,-10.485,-2.243,-109.962,0,190
220979,0.2,-0.013,0.889,49.695,111.847,-18.776,0,193
221067,-0.306,-0.187,0.766,-130.557,-16.884,-31.844,0,109
221156,0.148,-0.919,0.779,-59.779,-89.221,12.625,0,114
221235,0.416,-0.579,0.645,19.847,-42.298,-10.854,38,117
221323,0.236,-0.498,0.676,-6.739,12.429,-23.573,0,115
221402,0.222,-0.596,0.86,26.916,32.1,-37.0,37,111
221480,0.335,-0.547,1.05,57.229,36.153,-89.588,40,106
221562,0.189,-0.219,0.91,144.076,63.008,-109.298,45,101
221645,-0.086,0.145,0.682,153.397,39.58,-70.489,0,9
221727,0.073,0.61,0.677,68.55,41.557,-53.855,0,3
221812,0.055,0.242,1.067,-201.099,79.611,-20.377,58,0
221885,-0.27,-0.668,1.636,150.771,7.262,36.145,43,3
221968,-0.139,0.347,0.554,27.84,5.938,-2.227,0,5
222042,-0.109,0.056,1.187,18.703,1.339,-2.608,53,1
222115,-0.141,0.125,0.892,-28.899,4.954,-5.409,58,1
222188,-0.182,0.016,1.061,-25.449,2.727,-9.746,44,2
222265,-0.146,0.143,1.003,18.557,-2.525,3.911,56,1
222350,-0.121,0.109,0.99,0.38,-1.097,1.654,54,0
222424,-0.112,0.113,0.976,10.575,0.963,-0.06,54,5
222497,-0.163,0.093,0.989,-12.675,0.226,-2.098,54,1
222571,-0.117,0.217,0.956,-53.504,-0.233,-0.021,53,3
222644,-0.126,-0.071,1.022,-21.247,-2.207,2.903,42,3
222716,-0.122,-0.071,1.016,-14.573,-2.374,0.103,41,2
222790,-0.14,-0.042,0.988,-1.67,-1.486,0.763,40,2
222863,-0.129,-0.039,1.001,1.326,-0.401,-0.769,40,2
222939,-0.132,-0.022,1.0,-3.21,-1.938,-0.707,40,3
223011,-0.129,-0.011,0.993,-4.239,-2.19,-0.157,41,2
223085,-0.131,-0.04,0.979,-10.868,-2.973,-0.028,41,3
223158,-0.102,-0.083,0.993,-12.718,0.322,-3.375,42,4
223232,-0.146,-0.032,0.969,-3.755,2.028,-1.07,41,16
223304,-0.171,-0.047,1.007,-20.759,-0.69,-1.372,39,6
223378,-0.16,-0.096,1.004,-24.198,-3.683,1.637,39,9
223451,-0.135,-0.115,0.992,-21.159,-3.829,1.954,38,3
223526,-0.115,-0.167,0.996,-15.274,-2.083,0.553,38,5
223600,-0.114,-0.157,0.978,-7.395,-0.92,-0.116,39,5
223673,-0.13,-0.172,0.98,3.191,0.249,-0.412,38,5
223746,-0.113,-0.179,1.002,13.245,0.381,-2.174,40,5
223819,-0.107,-0.098,0.977,6.045,0.088,-0.045,39,5
223892,-0.105,-0.108,0.973,0.661,-0.416,0.551,40,7
223966,-0.097,-0.164,0.994,-0.727,-0.368,0.188,38,16
224039,-0.113,-0.127,0.993,-5.349,-0.395,-0.851,38,6
224113,-0.119,-0.137,0.984,3.853,0.024,-0.227,39,16
224189,-0.132,-0.121,0.986,3.355,-0.676,0.091,38,5
224263,-0.151,-0.146,0.996,9.037,0.35,-0.654,39,4
224335,-0.165,-0.109,0.987,-7.218,-1.014,-1.06,12,5
224409,-0.118,-0.131,0.987,1.155,0.131,-0.173,39,4
224482,-0.146,-0.102,0.979,2.149,0.344,0.185,40,4
224555,-0.148,-0.142,0.996,-4.244,-0.894,-1.542,38,4
224628,-0.126,-0.086,0.987,4.546,2.722,5.096,39,7
224702,-0.231,-0.01,1.039,-7.313,-5.563,14.471,38,5
224776,-0.09,-0.122,1.052,-79.863,-32.076,29.133,39,17
224863,0.031,-0.219,1.1,6.361,-31.382,57.389,36,0
224947,0.137,-0.152,1.07,19.351,-22.206,53.534,37,0
225032,0.326,-0.265,0.864,17.05,-0.551,44.664,38,0
225116,0.177,-0.22,0.896,66.214,20.415,20.149,36,198
225203,0.001,-0.066,1.031,97.29,29.292,16.762,0,90
225296,-0.542,0.255,0.964,76.847,22.145,-4.904,0,189
225387,-0.451,0.277,1.094,-23.25,0.664,9.373,0,162
225475,-0.046,0.202,1.022,-93.015,14.37,-11.251,0,89
225555,-0.192,0.026,0.838,-114.29,8.113,-5.089,55,97
225639,-0.166,-0.02,0.623,-63.802,17.8,16.876,57,105
225719,0.048,-0.123,0.754,-71.252,31.992,36.183,57,108
225811,0.169,-0.244,0.906,-37.893,47.359,52.015,0,164
225894,-0.069,-0.179,0.757,-14.864,87.863,80.725,45,159
225977,-0.48,-0.187,0.441,-58.336,105.298,99.542,44,156
226057,-0.748,-0.276,0.18,-33.725,109.405,134.519,37,111
226137,-1.247,-0.028,0.017,6.052,143.382,104.267,34,108
226213,-1.262,-0.075,-0.197,8.946,149.29,60.511,32,76
226292,-1.413,-0.213,-0.533,131.076,123.198,38.623,34,104
226378,-1.895,0.484,-0.427,192.87,51.855,-11.508,0,99
226466,-1.787,0.503,0.069,31.26,34.282,-16.035,0,97
226544,-1.536,0.104,-0.312,-94.71,-20.086,5.005,17,97
226632,-0.945,-0.156,-0.237,-90.053,-51.206,46.0,0,96
226720,-0.904,-0.018,-0.257,52.458,-45.298,8.416,0,95
226820,-0.715,0.212,-0.183,28.16,-6.46,-1.797,0,137
226899,-0.709,0.079,-0.093,3.0,15.183,-27.977,50,112
226988,-0.729,0.11,-0.083,28.42,24.85,-20.842,0,110
227079,-0.74,0.173,-0.019,30.229,7.819,-11.927,0,111
227168,-0.828,0.161,0.04,65.298,7.767,13.727,0,112
227259,-0.966,0.163,-0.044,55.718,-21.603,12.345,0,168
227351,-0.879,0.146,0.01,20.863,-34.336,49.626,0,169
227442,-0.981,0.215,0.007,39.74,-30.885,61.046,0,173
227534,-0.847,0.274,0.073,35.611,-20.036,45.267,0,177
227628,-0.834,0.321,0.076,27.603,5.322,1.88,0,0
227721,-0.841,0.378,0.039,-35.661,13.314,-26.664,0,183
227811,-0.885,0.361,0.069,-44.924,28.77,-49.519,0,145
227906,-0.949,0.285,0.061,-49.115,27.136,-55.298,0,190
227997,-1.18,0.336,-0.017,-38.389,9.847,-38.969,0,157
228088,-1.094,0.274,-0.118,-94.374,-21.028,11.841,0,146
228177,-0.994,0.168,-0.243,-70.008,-24.573,51.634,0,134
228268,-1.041,0.092,-0.335,-49.733,-27.183,38.954,0,138
228358,-0.875,0.126,-0.149,-23.475,-12.14,54.298,0,144
228450,-0.869,0.265,-0.134,16.74,0.404,40.588,0,159
228541,-0.745,0.337,-0.121,8.299,25.085,3.942,0,161
228635,-0.73,0.391,-0.458,-161.71,171.336,-28.16,0,162
228726,-1.255,-0.882,-0.01,-121.145,-165.84,-74.664,0,164
228818,-0.514,0.021,-0.701,250.13,-96.397,187.908,0,161
228912,-0.734,1.359,-0.723,72.298,3.427,14.653,0,0
229005,-0.635,0.573,-0.209,-182.87,115.771,-27.821,0,0
229091,-0.947,1.007,0.171,-176.237,71.504,-26.0,0,67
229183,-0.619,0.53,0.066,-79.763,36.145,-51.115,0,171
229275,-0.695,1.168,-0.221,-101.031,112.405,-73.221,0,175
229369,-0.458,0.42,-0.172,-250.137,162.107,-48.252,0,0
229457,-0.72,-0.144,0.153,-113.237,49.908,122.458,66,0
229552,-1.168,1.155,-0.661,34.695,28.103,185.626,0,0
229645,-1.312,0.839,-0.302,-143.924,26.75,119.122,0,0
229730,-0.554,-0.087,0.257,-250.137,34.977,-0.023,36,0
229814,-0.174,0.993,0.174,89.084,22.335,95.191,41,0
229908,0.465,1.029,0.1,-58.611,9.661,133.969,0,0
229993,1.822,1.188,-0.379,250.13,-0.319,-59.092,62,0
230087,0.608,1.009,0.299,65.519,26.372,17.96,0,0
230183,-0.037,0.85,0.497,31.557,-5.937,28.931,0,0
230268,0.541,0.899,-0.028,26.283,-7.87,33.718,44,0
230352,0.316,0.956,-0.057,22.977,-18.629,-17.647,39,0
230447,0.139,0.992,0.135,-48.58,28.557,-48.679,0,0
230540,0.021,0.831,0.497,-98.771,30.008,-1.492,0,0
230633,0.012,0.972,0.385,35.687,-5.634,-4.034,0,0
230727,0.064,1.056,0.179,79.74,-24.87,-8.463,0,0
230820,0.021,1.023,0.08,0.66,-13.593,-2.822,0,0
230915,0.11,1.008,0.226,-49.466,5.42,-5.566,0,0
231011,0.053,0.939,0.312,-26.44,-5.828,-15.247,0,0
231104,-0.042,0.929,0.35,-24.418,-4.608,-8.37,0,0
231198,0.021,0.929,0.362,4.391,3.107,-0.32,0,0
231291,-0.013,0.967,0.316,13.781,2.931,4.263,0,0
