Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
38046,-0.1,0.147,0.961,8.843,3.47,0.758,196,0
38138,0.11,0.107,0.978,19.005,7.575,3.041,197,0
38231,0.306,0.184,0.952,24.793,10.974,5.176,197,0
38323,-0.122,0.201,0.949,20.432,6.984,4.717,197,0
38414,-0.201,0.075,0.96,28.027,7.759,2.828,197,183
38507,-0.104,-0.064,0.827,92.542,33.779,-23.932,197,0
38599,-0.167,0.175,0.672,193.145,93.458,-80.863,200,0
38694,-0.862,0.635,0.271,192.252,80.313,-121.542,0,0
38785,-0.95,0.663,0.205,71.008,63.305,-123.786,0,144
38873,-0.971,0.502,0.216,35.229,56.847,-96.511,0,138
38966,-1.017,0.031,0.21,-49.86,43.351,-77.282,0,0
39059,-1.088,0.191,0.14,31.779,31.702,-56.817,0,0
39151,-1.065,0.257,0.098,27.802,9.582,-17.1,0,0
39240,-0.997,0.292,0.088,33.048,2.139,32.981,2,133
39329,-0.939,0.318,0.061,15.322,-4.288,26.746,1,132
39418,-0.949,0.315,0.053,-2.058,-0.872,22.256,2,133
39511,-0.947,0.215,0.046,-38.239,-5.66,-5.746,0,133
39600,-0.947,0.202,0.051,38.127,13.068,33.538,11,135
39689,-0.967,0.22,0.06,-3.692,5.488,-2.884,1,135
39778,-0.971,0.208,0.062,-7.366,5.834,-3.992,3,134
39867,-0.958,0.21,0.063,-11.794,-8.902,-20.327,0,134
39960,-0.965,0.332,0.04,4.131,0.02,0.735,3,0
40052,-0.96,0.207,0.052,-3.857,-2.978,-2.947,0,0
40145,-0.965,0.217,0.06,5.352,4.379,19.193,8,0
40239,-0.968,0.213,0.041,-16.146,-5.357,-5.719,0,0
40331,-0.94,0.444,0.061,11.143,1.981,11.225,6,0
40427,-0.956,0.211,0.062,-20.432,-4.302,-13.552,0,0
40520,-0.974,0.211,0.061,5.708,0.503,1.811,4,0
40612,-0.958,0.374,0.065,1.276,1.863,2.355,4,0
40706,-0.958,0.192,0.071,-8.376,-2.324,-2.825,0,0
40799,-0.969,0.217,0.051,-2.849,-4.57,0.074,0,0
40892,-0.958,0.211,0.076,-7.321,0.6,1.048,0,0
40984,-0.969,0.2,0.065,6.333,2.009,3.747,5,0
41077,-0.949,0.274,0.08,0.473,0.799,-0.321,1,0
41170,-0.963,0.215,0.071,-9.282,-1.371,-4.537,0,0
41267,-0.969,-0.05,0.043,-7.075,-3.606,-6.671,0,0
41359,-0.963,0.428,0.083,5.036,2.067,4.434,6,0
41452,-0.952,0.209,0.089,6.675,3.216,6.583,8,0
41545,-0.947,0.089,0.073,-10.756,-1.267,-0.72,0,0
41637,-0.952,0.439,0.067,3.492,1.858,2.349,6,0
41731,-0.971,0.553,0.07,12.87,4.343,4.886,9,0
41824,-0.944,0.21,0.082,0.007,-0.002,-1.462,0,0
41917,-0.962,0.242,0.075,3.324,-0.47,-1.764,0,0
42010,-0.959,0.216,0.075,3.531,0.484,1.399,3,0
42102,-0.951,0.105,0.076,-2.111,-2.071,-3.252,0,0
42199,-0.973,0.24,0.058,2.085,-0.854,-0.116,0,0
42292,-0.957,0.22,0.07,0.473,0.386,0.745,2,0
42385,-0.959,0.219,0.062,4.239,1.781,0.89,5,0
42478,-0.961,0.215,0.054,0.068,0.975,0.232,3,0
42571,-0.952,0.388,0.07,5.288,1.056,1.386,4,0
42663,-0.958,0.208,0.07,-1.091,-0.883,-0.416,0,0
42757,-0.953,0.217,0.06,-0.979,-1.141,-1.899,0,0
42850,-0.958,0.217,0.067,-2.125,-0.028,-1.512,0,0
42943,-0.967,0.29,0.062,4.309,1.6,1.742,2,0
43039,-0.958,0.257,0.072,0.04,1.733,2.954,1,0
43132,-0.961,0.053,0.069,-12.428,0.061,-7.031,0,0
43226,-0.966,0.214,0.076,8.697,2.62,6.901,7,0
43319,-0.952,0.612,0.052,11.697,6.982,9.296,10,0
43412,-0.956,0.208,0.054,-1.27,-0.664,1.633,0,0
43504,-0.957,-0.037,0.049,-16.187,-4.244,-7.584,0,0
43597,-0.958,0.112,0.051,-9.895,1.453,-5.746,0,0
43692,-0.957,0.212,0.065,-3.455,2.402,-1.475,0,0
43784,-0.976,-0.094,0.046,-45.568,-41.734,-10.745,0,0
43878,-1.043,0.167,0.053,-27.453,-19.95,-6.544,0,0
43974,0.261,0.769,0.201,73.382,82.382,-16.916,5,0
44067,-1.818,0.023,-0.339,-217.496,-33.954,-111.145,9,0
44161,-0.889,0.092,0.13,72.092,-28.885,131.771,0,0
44254,-0.759,0.574,-0.164,-96.695,-35.076,41.244,4,0
44347,-0.846,0.115,0.121,-58.626,-40.061,25.473,0,0
44440,-0.927,0.65,-0.043,-23.519,-28.98,37.969,198,0
44533,-0.751,0.595,-0.079,-166.458,64.328,-88.852,191,0
44621,-1.781,0.238,-0.135,-250.137,25.595,-40.93,182,121
44710,-1.281,-0.017,0.731,-138.656,74.634,43.481,4,129
44808,-0.008,0.519,0.95,-180.557,84.756,-46.924,0,0
44892,0.991,0.125,0.186,-217.008,-21.398,-25.478,74,167
44976,-1.921,1.134,-0.548,190.143,-114.565,181.733,78,160
45062,-1.873,-0.383,-0.157,-116.053,-55.809,250.13,17,5
45147,-1.215,0.795,0.667,1.013,-54.55,250.13,58,0
45232,-0.566,1.057,0.243,68.221,22.817,34.779,61,0
45318,-0.057,0.711,0.411,45.559,35.076,95.382,68,0
45404,0.313,2.0,1.339,-120.985,17.66,149.16,62,0
45492,0.069,0.668,0.816,47.435,-27.481,166.382,59,0
45578,0.272,0.884,0.633,-14.312,1.242,-72.982,61,0
45671,-0.483,0.577,0.527,161.031,-6.818,68.092,0,0
45764,0.357,1.072,-0.015,-6.142,-0.104,72.695,1,0
45857,0.503,0.769,0.278,41.754,14.191,44.26,1,0
45949,0.74,0.809,0.175,10.663,-10.618,27.939,179,0
46032,0.416,0.857,0.073,-9.928,-8.488,13.912,0,16
46126,0.541,0.928,0.083,3.196,14.116,14.519,1,0
46219,0.616,0.8,0.206,3.13,19.653,24.669,3,0
46312,0.497,0.924,0.185,-47.809,-0.05,10.751,2,0
46409,0.563,0.886,0.232,-30.168,34.991,11.867,3,0
46502,0.461,0.749,0.634,-75.351,31.015,5.192,6,0
46596,0.496,0.829,0.508,40.924,31.191,13.683,3,0
46689,0.378,0.738,0.608,-28.0,39.374,11.691,4,0
46783,0.302,0.655,0.738,10.759,39.137,-31.893,5,0
46876,0.246,0.683,0.307,-56.0,33.817,-44.176,0,0
46969,0.196,0.803,0.531,20.79,25.29,-38.344,0,0
47064,0.097,0.914,0.549,33.038,28.489,-36.802,1,0
47157,0.031,1.016,0.419,31.809,19.245,-25.379,0,0
47253,0.033,0.888,0.238,-53.15,-18.504,-28.722,0,0
47347,0.046,0.9,0.3,-41.211,-3.058,-14.37,0,0
47440,0.034,0.871,0.333,-38.772,-3.827,-6.399,0,0
47535,0.02,0.869,0.276,-14.254,-13.013,-13.554,0,0
47629,0.028,0.917,0.382,8.946,-4.846,-4.241,0,0
47722,0.01,0.927,0.385,-3.107,-2.952,-4.502,0,0
47816,0.02,0.911,0.507,-10.396,2.257,0.217,2,0
47910,0.014,0.877,0.132,-33.915,-7.648,-11.892,5,5
48004,0.011,0.885,0.456,-1.369,0.574,2.237,0,0
48101,-0.01,0.885,0.478,-0.91,4.703,5.114,0,0
48195,0.02,0.889,0.621,3.329,9.787,8.922,4,0
48288,0.023,0.879,0.286,-11.326,-4.879,-6.212,0,0
48382,0.028,0.865,0.738,7.722,6.372,5.189,7,0
48476,0.017,0.89,0.334,-5.515,-2.883,-4.047,0,0
48570,0.015,0.868,0.436,2.104,-1.745,-0.708,0,0
48663,0.02,0.895,0.348,1.238,-2.755,-3.933,0,0
48757,0.011,0.888,0.346,-4.052,-3.084,-3.852,0,0
48851,0.014,0.897,0.69,11.679,1.538,3.335,7,0
48945,0.027,0.901,0.328,-6.058,-1.619,-3.924,0,0
49042,0.011,0.886,0.578,1.822,1.352,0.778,3,0
49136,0.009,0.889,0.429,-1.438,-0.656,-2.386,0,0
49229,0.015,0.894,0.458,-1.605,-0.685,-2.157,0,0
49329,0.012,0.886,0.671,3.387,1.605,2.522,6,0
49421,0.01,0.892,0.379,-1.028,-1.99,-2.265,0,0
49514,0.01,0.893,0.423,0.965,-1.523,-1.765,0,0
49606,0.011,0.9,0.548,1.992,0.292,-0.023,2,0
49699,0.005,0.895,0.396,-2.205,-1.365,-1.681,0,0
49792,0.005,0.892,0.408,-0.444,-1.306,-1.482,0,0
49885,0.008,0.89,0.631,1.464,1.296,1.231,5,0
49980,0.002,0.889,0.707,2.283,1.989,2.167,7,0
50073,0.005,0.894,0.885,3.347,3.697,4.166,12,0
50166,0.007,0.89,0.574,0.668,0.629,0.452,3,0
50258,0.005,0.894,0.661,1.352,1.605,1.698,6,0
50352,0.007,0.899,0.358,-1.034,-1.49,-1.293,0,0
50445,0.006,0.888,0.594,0.985,0.901,0.582,4,0
50537,0.01,0.894,0.253,-2.27,-2.469,-2.779,0,0
50630,0.013,0.896,0.579,1.58,0.601,0.999,4,0
50723,0.005,0.89,0.729,2.15,2.246,1.976,8,0
50819,0.017,0.896,0.365,-0.489,-1.601,-1.384,0,0
50912,0.007,0.897,0.426,-0.542,-0.766,-0.952,0,0
51005,0.01,0.892,0.383,-0.625,-1.339,-1.224,0,0
51097,0.009,0.891,0.335,-1.177,-1.679,-1.948,0,0
51190,0.01,0.892,0.597,0.949,0.93,0.941,4,0
51283,0.004,0.898,0.452,-0.009,-0.783,-0.4,0,0
51377,0.001,0.892,0.695,1.732,1.877,1.762,7,0
51469,-0.001,0.891,0.329,-0.885,-2.071,-1.773,0,0
51562,0.004,0.894,0.419,-0.763,-0.647,-1.182,0,0
51655,0.005,0.893,0.367,-1.001,-1.604,-1.139,0,0
51750,0.008,0.891,0.441,-0.612,-0.604,-0.445,0,0
51844,0.008,0.889,0.389,-0.978,-1.149,-0.837,0,0
51937,0.006,0.892,0.451,-0.632,-0.558,-0.741,0,0
52030,0.004,0.889,0.159,-2.622,-3.738,-2.986,0,0
52123,0.002,0.893,0.639,1.147,1.299,0.976,5,0
52216,0.009,0.891,0.569,0.795,0.661,0.687,3,0
52308,0.006,0.892,0.354,-1.09,-1.652,-1.601,0,0
52402,0.003,0.893,0.562,0.565,0.549,0.743,3,0
52495,0.014,0.891,0.332,-2.956,-1.632,-1.81,0,0
52591,0.008,0.892,0.532,0.489,0.413,0.39,2,0
52684,0.006,0.89,0.226,-3.777,-2.588,-2.937,0,0
52777,0.003,0.89,0.63,1.701,1.158,1.289,5,0
52871,0.011,0.896,0.777,2.64,2.691,2.664,9,0
52963,0.005,0.885,0.56,1.127,0.442,0.532,3,0
53056,0.008,0.892,0.423,-0.663,-0.966,-1.026,0,0
53149,0.002,0.894,0.438,-0.518,-0.812,-0.55,0,0
53242,0.007,0.893,0.52,0.74,0.047,0.289,2,0
53336,0.003,0.888,0.498,0.495,-0.196,-0.129,1,0
53429,0.01,0.898,0.619,1.37,1.304,1.265,5,0
53525,0.006,0.891,0.51,0.867,-0.25,-0.226,1,0
53618,0.006,0.895,0.75,2.397,2.609,2.274,9,0
53711,0.008,0.891,0.299,-1.189,-2.374,-1.906,0,0
53805,0.001,0.894,0.484,0.008,-0.316,-0.285,0,0
53898,0.006,0.892,0.397,-0.353,-1.271,-1.088,0,0
53990,0.007,0.886,0.559,0.684,0.585,0.761,3,0
54083,0.01,0.888,0.514,0.319,-0.023,-0.122,1,0
54176,0.003,0.891,0.756,2.602,2.636,2.535,9,0
