Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
217199,-0.183,0.119,0.928,20.111,12.34,-16.864,0,134
217289,-0.193,0.143,0.804,22.069,16.392,-31.481,0,132
217378,-0.255,0.132,0.633,89.58,74.71,-73.214,0,130
217473,-0.772,0.047,0.506,244.74,150.763,-144.84,0,0
217567,-1.112,0.349,0.104,250.13,121.198,-109.901,0,0
217657,-1.15,0.977,0.036,250.13,6.313,-119.733,150,0
217751,-1.051,0.604,0.043,137.817,-16.66,-112.588,0,0
217848,-1.026,0.517,0.009,-48.672,6.801,-56.328,0,0
217939,-0.871,0.295,0.152,-54.901,12.209,3.044,154,0
218032,-0.889,0.387,0.1,-53.511,16.06,26.489,170,0
218122,-0.965,0.366,0.004,-101.832,16.099,25.09,132,0
218212,-1.022,0.275,-0.032,-92.847,7.526,27.244,126,0
218301,-1.099,0.332,-0.119,-79.282,15.368,37.099,119,0
218391,-0.979,0.293,-0.185,-123.847,29.679,43.374,113,0
218480,-0.969,-0.003,-0.245,-121.42,8.791,5.828,108,0
218569,-0.942,-0.213,-0.25,-32.595,4.224,-9.031,107,0
218661,-0.939,0.086,-0.27,76.046,28.817,3.689,109,0
218750,-0.928,0.426,-0.181,61.954,28.55,-1.862,113,0
218840,-1.048,0.375,-0.071,1.947,29.221,25.871,117,0
218930,-1.663,0.16,0.859,116.397,-65.916,-37.176,122,0
219020,-0.74,1.095,-0.211,-23.015,11.524,-6.342,126,0
219110,-0.783,0.557,-0.13,-151.267,23.947,-42.069,126,0
219200,-0.63,0.653,0.01,-93.008,13.094,-31.588,124,0
219291,-1.661,0.413,-0.077,-117.053,29.505,-68.313,145,0
219380,1.196,0.786,-0.932,-149.603,70.603,-11.845,151,99
219467,-2.0,-0.164,-0.866,-123.29,-24.498,-86.595,0,73
219552,0.023,0.391,0.653,58.908,0.499,66.168,0,46
219644,-0.838,0.599,-0.21,-157.031,49.389,-5.726,0,43
219728,-0.99,0.267,-0.411,-189.328,-10.723,31.87,0,40
219812,-0.667,0.08,-0.113,-40.168,-22.802,86.893,0,38
219896,-0.549,0.342,-0.178,-50.779,7.321,96.992,0,36
219980,-0.651,0.437,-0.184,-171.603,8.514,62.061,0,39
220073,-0.891,0.515,0.132,-164.42,-57.664,109.725,0,0
220160,-0.43,0.445,0.177,-133.443,-150.626,167.771,28,0
