Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
275736,-0.337,0.052,0.943,-7.396,-3.618,-13.669,0,0
275829,-0.329,0.142,0.981,-0.604,2.022,-1.37,0,0
275923,-0.417,0.154,0.993,7.114,2.005,-12.964,0,0
276017,-0.379,0.087,0.857,47.733,-8.053,-38.412,0,0
276111,-0.461,0.156,0.685,131.863,39.786,-79.618,1,0
276205,-0.603,0.433,0.53,134.832,53.221,-89.084,0,0
276298,-0.663,0.256,0.696,98.298,87.534,-74.252,0,0
276392,-0.817,0.51,0.576,103.824,89.344,-62.832,0,0
276485,-0.917,0.602,0.514,69.481,55.832,-53.947,2,0
276573,-0.968,0.316,0.318,29.351,41.664,-50.278,0,100
276660,-0.718,0.218,0.381,22.333,68.229,38.936,1,82
276747,-0.688,0.346,0.123,-16.131,119.573,-34.734,0,80
276836,-1.532,0.489,0.051,-172.321,4.72,-144.786,2,98
276930,-1.22,-0.131,-0.281,173.832,-66.13,135.664,0,0
277018,-0.726,0.585,-0.213,-2.815,4.024,106.221,2,98
277106,-0.497,0.159,-0.01,-87.534,-20.785,29.473,0,98
277204,-0.654,0.217,-0.028,-66.153,58.794,39.198,0,0
277299,-0.726,0.206,-0.077,-60.847,67.443,54.511,0,198
277392,-0.605,0.261,0.016,-80.649,53.687,89.176,1,192
277480,-0.555,0.551,0.316,-92.733,39.522,125.58,2,76
277563,-0.626,0.531,0.303,-59.534,-77.122,234.87,37,57
277638,-0.898,1.368,0.111,50.534,-166.779,250.13,33,48
277731,1.736,2.0,0.751,-54.588,-32.217,245.855,196,0
277824,0.415,-0.178,0.028,66.046,-45.985,190.458,1,0
277917,0.843,-0.531,0.311,-97.893,18.984,46.137,0,0
278013,0.553,-0.178,0.166,123.115,-15.712,2.371,1,0
278107,0.933,0.513,-0.115,109.878,-57.725,-89.13,0,0
278199,0.464,0.394,-0.057,-23.756,-41.446,-176.931,186,0
278283,-0.192,0.698,-0.145,160.992,-38.979,-233.031,193,44
278376,-1.114,1.339,-0.995,106.695,-36.328,-234.099,0,0
278470,-0.193,0.757,-0.465,142.441,15.978,127.771,1,0
278563,0.225,0.771,-0.545,29.773,0.104,47.206,200,0
278657,0.069,0.815,-0.544,29.863,4.095,-63.099,0,0
278752,-0.22,1.001,-0.568,18.057,4.627,-49.641,1,0
278845,-0.08,0.801,-0.471,23.533,-0.944,36.718,2,0
278938,-0.036,0.739,-0.57,41.611,-9.662,9.951,0,0
279031,-0.064,0.851,-0.708,19.824,-2.72,-14.812,0,0
279124,-0.226,0.841,-0.62,-38.494,-2.12,-9.377,0,0
279218,-0.118,0.751,-0.579,9.381,-5.433,2.536,0,0
279311,-0.178,0.816,-0.688,-5.693,-3.2,-6.124,0,0
279405,-0.067,0.783,-0.609,-1.374,1.385,1.895,1,0
279498,-0.124,0.785,-0.652,3.814,-2.036,-0.813,0,0
279591,-0.113,0.786,-0.64,-3.54,-0.147,-1.121,0,0
279688,-0.033,0.791,-0.638,5.301,-0.017,0.518,1,0
279781,-0.083,0.783,-0.647,0.819,-0.093,-0.184,0,0
279874,-0.011,0.785,-0.64,3.138,0.451,0.159,2,0
279967,-0.122,0.781,-0.635,0.93,-0.539,-0.223,0,0
280060,-0.01,0.786,-0.652,2.829,0.368,0.431,2,0
280154,-0.145,0.784,-0.645,-0.44,-0.967,-0.711,0,0
280247,-0.014,0.78,-0.651,2.339,0.336,0.31,2,0
280340,-0.186,0.785,-0.651,-0.349,-1.143,-0.834,0,0
280433,-0.166,0.777,-0.641,-0.627,-1.009,-0.804,0,0
280529,-0.073,0.772,-0.642,1.513,-0.174,-0.085,1,0
280623,0.042,0.78,-0.646,2.103,0.885,0.731,3,0
280716,0.006,0.784,-0.651,1.406,0.721,0.972,2,0
280810,-0.209,0.771,-0.651,-0.499,-1.431,-1.944,0,0
280903,-0.157,0.772,-0.647,0.2,-1.104,-1.011,0,0
280996,-0.108,0.778,-0.655,-0.019,-0.341,-0.429,0,0
281090,-0.098,0.779,-0.649,0.361,-0.52,-0.313,0,0
281183,-0.046,0.772,-0.651,0.915,0.029,-0.001,1,0
281276,-0.101,0.771,-0.652,0.032,-0.388,-0.404,0,0
281372,-0.089,0.773,-0.657,0.361,-0.192,-0.261,0,0
281466,-0.058,0.774,-0.653,0.537,-0.12,-0.151,1,0
281560,-0.196,0.771,-0.654,-0.501,-1.011,-1.344,0,0
281653,-0.038,0.777,-0.656,0.795,0.329,0.151,1,0
281746,-0.125,0.771,-0.657,0.051,-0.533,-0.444,0,0
281839,-0.116,0.771,-0.661,0.22,-0.719,-0.604,0,0
281933,-0.098,0.777,-0.653,-0.027,-0.327,-0.29,0,0
282027,-0.152,0.771,-0.654,0.337,-0.954,-1.271,0,0
282120,0.027,0.774,-0.658,1.368,0.834,1.495,3,0
282216,-0.026,0.764,-0.653,1.482,0.281,0.03,2,0
282310,-0.11,0.771,-0.659,0.554,-0.583,-0.2,0,0
282403,-0.028,0.773,-0.66,1.306,0.305,0.121,2,0
282497,-0.152,0.774,-0.664,0.025,-0.775,-0.715,0,0
282590,-0.043,0.767,-0.653,1.494,0.025,-0.017,1,0
282684,-0.039,0.77,-0.657,1.276,0.188,0.403,1,0
282777,-0.118,0.768,-0.66,0.481,-0.71,-0.558,0,0
282870,-0.211,0.775,-0.67,-0.921,-1.109,-1.087,0,0
282963,-0.11,0.767,-0.65,0.03,-0.302,-0.723,0,0
283061,-0.22,0.766,-0.657,-0.384,-1.308,-1.319,0,0
283154,-0.026,0.771,-0.655,0.454,0.463,0.101,2,0
283247,-0.049,0.766,-0.662,0.844,0.039,0.164,1,0
283341,-0.136,0.763,-0.666,-0.293,-0.629,-0.947,0,0
283435,-0.08,0.775,-0.652,0.226,-0.117,-0.252,0,0
283528,-0.141,0.761,-0.666,-0.255,-0.785,-0.686,0,0
283622,-0.064,0.771,-0.668,0.38,-0.116,-0.109,1,0
283715,-0.095,0.766,-0.654,-0.179,-0.183,-0.283,0,0
283809,-0.221,0.77,-0.659,-0.411,-1.679,-1.394,0,0
283906,-0.128,0.763,-0.659,-0.125,-0.638,-0.999,0,0
284000,-0.062,0.766,-0.661,0.432,-0.168,0.071,1,0
284093,-0.07,0.772,-0.671,0.283,-0.107,-0.21,1,0
284186,-0.023,0.766,-0.665,0.575,0.244,0.461,2,0
284280,-0.07,0.768,-0.671,0.196,-0.143,-0.057,1,0
284374,-0.172,0.768,-0.666,-0.208,-1.032,-1.352,0,0
284468,-0.075,0.766,-0.672,0.166,-0.022,0.021,1,0
284561,0.031,0.764,-0.659,0.784,0.607,0.65,3,0
284655,-0.207,0.771,-0.662,-0.608,-1.037,-1.21,0,0
284751,-0.217,0.764,-0.666,-0.482,-0.921,-1.661,0,0
284846,-0.062,0.759,-0.667,0.732,0.114,0.033,1,0
284939,-0.133,0.76,-0.672,0.043,-0.454,-0.608,0,0
285033,-0.092,0.762,-0.664,0.322,-0.162,-0.207,0,0
285127,-0.114,0.769,-0.665,0.137,-0.449,-0.381,0,0
285220,-0.11,0.765,-0.673,0.364,-0.506,-0.755,0,0
285315,-0.114,0.77,-0.672,-0.406,-0.545,-0.131,0,0
285409,-0.079,0.768,-0.668,0.529,-0.326,-0.221,1,0
285503,-0.02,0.762,-0.668,1.042,0.333,0.112,2,0
285597,-0.146,0.767,-0.667,-0.613,-0.658,-0.734,0,0
285688,-0.101,0.763,-0.668,0.195,-0.455,-0.438,0,0
285783,-0.137,0.76,-0.663,-0.159,-0.641,-0.773,0,0
285877,-0.092,0.765,-0.673,0.034,-0.269,-0.237,0,0
285971,-0.094,0.758,-0.664,0.099,-0.409,-0.507,0,0
286065,-0.305,0.762,-0.672,-1.119,-2.235,-2.127,5,5
286159,-0.143,0.762,-0.666,-0.52,-0.644,-0.916,0,0
286253,-0.104,0.759,-0.672,0.156,-0.487,-0.32,0,0
286347,-0.048,0.76,-0.664,0.508,0.341,0.065,1,0
286441,-0.03,0.762,-0.659,0.65,0.132,0.289,2,0
286538,-0.084,0.764,-0.671,0.282,-0.124,-0.123,0,0
286632,-0.138,0.764,-0.668,0.387,-0.778,-0.845,0,0
286727,-0.084,0.764,-0.667,-0.462,0.104,-0.516,0,0
286821,-0.096,0.768,-0.659,0.316,-0.342,-0.315,0,0
286915,-0.14,0.768,-0.672,-0.284,-0.609,-0.651,0,0
287009,-0.134,0.763,-0.665,-0.152,-0.74,-1.058,0,0
287104,-0.001,0.758,-0.67,0.506,0.316,0.859,2,0
287197,-0.036,0.767,-0.671,0.317,0.372,-0.052,1,0
287291,-0.191,0.762,-0.661,-0.484,-0.839,-1.312,0,0
287389,-0.051,0.756,-0.673,1.203,0.137,0.361,1,0
287483,-0.123,0.76,-0.667,0.198,-0.523,-0.526,0,0
287578,0.005,0.76,-0.666,1.27,0.339,0.479,2,0
287672,0.037,0.768,-0.673,1.221,0.946,1.008,3,0
287766,-0.144,0.759,-0.666,0.029,-0.779,-1.104,0,0
287860,-0.149,0.761,-0.665,-0.021,-0.733,-0.679,0,0
287954,-0.087,0.764,-0.672,0.791,-0.09,-0.076,0,0
288049,-0.136,0.755,-0.663,-2.09,-2.018,-4.212,0,0
288143,-0.127,0.773,-0.663,2.057,1.551,5.337,0,0
288240,-0.064,0.819,-0.686,19.88,11.868,64.603,0,0
288334,0.182,0.807,-0.722,32.336,40.985,118.45,3,0
288430,0.251,0.819,-0.819,-33.399,26.893,112.481,0,0
288516,0.312,0.552,-0.681,-58.565,9.369,99.718,0,57
288602,0.433,0.318,-0.411,-65.534,-17.938,71.237,0,67
288688,0.393,0.755,-0.679,-41.405,-10.715,68.969,190,60
288774,0.691,0.526,-0.533,-174.382,20.709,41.45,189,63
288868,0.499,0.954,-0.601,-102.962,63.038,40.725,0,0
288945,0.753,0.5,-0.193,-59.366,9.503,79.992,32,60
289033,0.82,0.618,-0.161,-44.412,34.023,51.267,30,0
289118,0.926,0.423,0.021,-61.71,27.435,3.611,32,0
289202,0.843,0.509,0.025,-39.305,33.443,-48.74,25,0
289287,0.753,0.705,0.221,12.789,34.924,-70.45,30,0
289370,0.562,0.714,0.29,-40.656,30.328,-74.878,30,57
289444,0.553,0.767,0.347,-24.71,30.512,-79.863,31,57
289520,0.502,1.145,0.249,-25.305,19.33,-84.42,31,57
289596,0.391,1.248,0.46,-82.702,1.567,-68.947,30,61
289675,0.504,0.772,0.542,-174.725,39.635,-91.672,36,57
289759,0.227,0.367,0.515,-95.206,61.595,-93.55,9,5
289842,-0.185,0.872,0.813,-92.382,96.168,-80.183,31,0
289924,0.05,0.736,0.643,54.407,92.626,-83.053,32,158
290004,-0.287,0.482,0.748,-35.542,83.412,-72.053,35,158
290086,-0.458,0.289,0.513,37.603,54.183,-64.145,30,161
290168,-0.448,0.554,0.59,11.499,41.053,-36.015,28,163
290248,-0.742,0.23,0.654,27.847,5.448,-55.664,27,136
290330,-0.897,0.485,0.486,-6.037,31.145,-84.13,32,166
290415,-0.914,0.354,0.566,40.053,78.107,-77.954,38,157
290504,-0.951,0.216,0.493,-21.117,153.092,-48.504,162,157
290595,-1.901,1.264,-0.822,-24.267,101.595,7.999,0,172
290689,-1.108,0.173,-0.127,-250.137,-2.197,2.542,0,182
290772,-0.695,-0.174,0.129,-140.573,-63.29,51.649,40,193
290856,-0.62,0.074,0.358,-82.931,-83.893,30.008,38,0
290941,-0.664,0.062,0.432,-36.954,-69.733,17.089,36,0
291025,-0.659,0.124,0.519,-61.297,-61.817,-10.051,34,0
291109,-0.691,0.001,0.65,20.38,-67.351,14.654,39,0
291197,-0.675,0.155,0.697,-16.738,-66.924,8.511,46,0
291281,-0.535,0.187,0.773,-30.924,-59.481,-0.207,37,0
291365,-0.481,0.402,0.736,-29.725,-44.336,24.076,37,0
291450,-0.426,0.189,0.771,-12.738,-30.137,7.369,37,0
291534,-0.36,0.442,0.791,0.705,4.512,27.853,43,0
291618,-0.364,0.395,0.776,25.181,-5.844,-7.964,36,0
291713,-0.324,0.008,0.814,-28.008,4.32,-39.282,0,0
291796,-0.47,0.135,0.715,31.837,31.45,-64.321,37,0
291893,-0.458,0.162,0.754,46.977,67.443,-72.962,0,0
291987,-0.835,0.164,0.633,126.145,98.702,-88.656,1,0
292079,-0.776,0.144,0.709,170.16,110.099,-81.863,0,188
292172,-1.084,0.104,-0.051,250.13,57.13,-77.313,0,179
292260,-1.059,0.969,-0.376,250.13,-51.84,-54.626,0,103
292346,-1.136,0.701,-0.165,184.229,-39.458,-32.702,0,72
292433,-0.696,0.508,-0.078,120.603,-15.947,-53.322,0,71
292520,-0.986,0.545,-0.053,67.411,26.924,34.261,2,97
292609,0.078,0.68,0.203,90.031,85.076,-110.084,1,99
292700,-2.0,1.364,-0.977,-250.137,1.495,-84.863,1,102
292789,-0.814,-0.882,0.602,138.634,-147.664,234.115,2,116
292877,-0.042,-0.003,-0.579,250.13,-30.55,250.13,0,94
292971,-0.358,0.696,-0.345,54.296,39.87,75.183,2,0
293064,-0.466,0.282,-0.274,-241.878,-6.517,-62.42,0,0
293158,-0.443,-0.06,-0.013,-118.718,8.063,-61.504,3,0
293253,-0.666,0.514,0.074,57.786,0.743,-27.382,0,0
293338,-1.648,0.451,0.003,-243.145,3.893,-121.977,58,0
293424,-2.0,1.942,0.505,-78.069,-72.366,79.573,56,0
293507,0.376,2.0,-0.026,82.046,-43.794,63.977,57,0
293601,-0.802,0.966,0.39,65.71,21.205,-90.687,1,0
293687,-0.94,0.647,0.392,77.992,-1.209,-89.489,65,0
293776,-1.512,-0.19,1.351,170.641,-62.229,-98.771,0,119
293860,-2.0,-0.267,-0.425,187.168,-156.641,-24.29,170,50
293952,-2.0,0.062,-0.135,145.282,-250.137,156.779,180,0
294037,1.036,1.412,-0.158,113.763,-208.565,51.176,0,43
294131,0.484,0.507,-0.073,-250.137,-123.985,-143.863,1,0
