Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
217199,-0.354,-0.11,0.928,-63.941,-57.098,-100.133,0,134
217289,-0.113,0.213,0.804,22.069,54.246,-31.481,0,132
217378,-0.119,0.192,0.749,89.58,74.71,-73.214,0,130
217473,-0.772,0.047,0.487,244.74,150.763,-144.84,0,0
217567,-1.112,0.337,0.104,250.13,121.198,-109.901,0,0
217657,-1.15,0.977,0.036,250.13,6.313,-119.733,150,0
217751,-1.051,0.604,0.043,137.817,-14.259,-112.588,0,0
217848,-1.026,0.517,0.009,-48.672,7.577,-56.328,0,0
217939,-0.871,0.331,0.152,-54.901,15.808,14.874,154,0
218032,-0.889,0.144,0.1,-53.511,-12.871,26.489,170,0
218122,-0.965,0.338,0.004,-101.832,12.361,18.647,132,0
218212,-1.022,0.194,-0.032,-92.847,-7.518,27.244,126,0
218301,-1.099,0.266,-0.119,-79.282,0.543,37.099,119,0
218391,-0.979,0.291,-0.185,-123.847,29.679,43.374,113,0
218480,-0.969,-0.003,-0.245,-121.42,11.316,8.559,108,0
218569,-0.942,-0.213,-0.25,-124.61,-64.207,-54.21,32,5
218661,-0.939,0.084,-0.27,76.046,28.817,2.039,109,0
218750,-0.928,0.426,-0.181,61.954,28.55,11.208,113,0
218840,-1.048,0.373,-0.071,-3.06,29.221,24.609,117,0
218930,-1.663,0.262,0.859,116.397,-65.916,-37.176,122,0
219020,-0.74,1.095,-0.211,162.405,85.751,60.462,126,0
219110,-0.783,0.557,-0.13,-151.267,-15.168,-42.069,126,0
219200,-0.63,0.653,0.01,-93.008,75.881,-31.588,124,0
219291,-1.661,0.354,-0.077,-117.053,18.231,-68.313,145,0
219380,1.196,0.786,-0.932,-149.603,70.603,73.739,151,99
219467,-2.0,-0.164,-0.866,-123.29,-45.961,-86.595,0,73
219552,0.023,0.382,0.639,58.908,-3.565,66.168,0,46
219644,-0.838,0.599,-0.21,-157.031,49.389,3.888,0,43
219728,-0.99,0.01,-0.411,-189.328,-60.396,31.87,0,38
219812,-0.667,-0.126,-0.113,-40.168,-22.802,86.893,0,32
219896,-0.549,0.153,-0.178,-50.779,-23.514,96.992,0,32
219980,-0.651,0.428,-0.184,-171.603,1.337,62.061,0,39
220073,-0.891,0.515,0.132,-164.42,-57.664,109.725,5,5
220160,-0.621,0.445,0.177,-133.443,-150.626,167.771,27,0
220243,0.107,1.216,1.11,137.282,-151.198,148.244,35,0
220316,0.895,2.0,1.425,-154.26,1.693,-25.137,27,14
220391,0.352,0.196,0.896,-250.137,164.321,-65.291,25,39
220471,-0.383,-0.668,0.275,-207.718,73.664,-25.786,135,45
220547,-0.205,-0.059,0.681,-74.893,72.868,72.141,44,54
220622,-0.49,0.125,0.29,-65.886,-68.183,-67.328,41,56
220699,-0.095,0.037,0.546,-82.611,-111.916,-175.427,44,53
220793,0.405,-0.073,1.285,-80.595,-69.603,-182.328,0,167
220887,0.766,-0.504,1.258,29.907,33.293,-109.962,0,190
220979,0.2,-0.013,0.889,49.695,111.847,-57.472,0,193
221067,-0.483,-0.187,0.766,-130.557,-50.341,-46.997,0,109
221156,0.148,-0.919,0.779,-59.779,-89.221,44.886,0,114
221235,0.416,-0.579,0.63,19.847,-42.298,-12.958,38,117
221323,0.236,-0.498,0.487,-59.479,-51.582,-23.573,0,115
221402,0.222,-0.596,0.86,26.916,52.28,-37.0,37,111
221480,0.335,-0.547,1.05,57.229,36.153,-89.588,39,106
221562,0.189,-0.219,0.91,144.076,63.008,-109.298,43,101
221645,-0.086,0.385,0.796,153.397,39.58,-70.489,0,9
221727,0.073,0.61,0.708,68.55,41.557,-53.855,0,3
221812,0.055,0.375,1.067,-201.099,79.611,8.466,58,0
