Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
38046,-0.264,0.147,0.961,2.948,1.09,-2.011,196,0
38138,-0.327,0.107,0.978,1.202,0.57,-3.144,197,0
38231,-0.207,0.184,0.952,-3.147,1.694,-2.358,197,0
38323,-0.584,0.201,0.949,-34.254,-12.162,-14.244,197,0
38414,-0.05,0.075,0.96,53.152,18.525,25.149,197,183
38507,-0.104,-0.064,0.827,92.542,33.779,0.195,197,0
38599,-0.147,0.175,0.69,193.145,93.458,-80.863,200,0
38694,-0.862,0.635,0.271,192.252,80.313,-121.542,0,0
38785,-0.95,0.663,0.205,71.008,63.305,-123.786,0,144
38873,-0.971,0.378,0.216,35.229,56.847,-96.511,0,138
38966,-1.017,0.159,0.21,-26.624,43.351,-77.282,0,0
39059,-1.088,0.36,0.14,31.779,31.702,-56.817,2,0
39151,-1.065,0.318,0.098,44.001,23.42,6.92,2,0
39240,-0.997,0.121,0.088,-6.872,-20.734,-15.007,0,133
39329,-0.939,0.235,0.061,-0.688,-9.205,13.23,0,132
39418,-0.949,0.105,0.053,-35.76,-9.28,-6.178,0,133
39511,-0.947,0.215,0.046,-26.459,-1.989,3.875,0,133
39600,-0.947,0.202,0.051,-16.825,0.487,1.217,0,135
39689,-0.967,0.22,0.06,6.701,7.763,3.277,3,135
39778,-0.971,0.208,0.062,-6.419,6.124,-3.276,2,134
39867,-0.958,0.21,0.063,0.357,-1.912,-7.282,0,134
39960,-0.965,0.029,0.04,-9.125,-6.334,-18.191,0,0
40052,-0.96,0.207,0.052,-6.768,-4.805,-8.784,0,0
40145,-0.965,0.217,0.06,-3.48,-0.658,5.707,0,0
40239,-0.968,0.213,0.041,-2.863,-1.001,8.147,2,0
40331,-0.94,0.153,0.061,0.177,-1.69,-0.862,0,0
40427,-0.956,0.211,0.062,-5.433,0.436,-2.852,1,0
40520,-0.974,0.211,0.061,0.841,-0.942,-0.967,0,0
40612,-0.958,0.272,0.065,-2.476,0.479,0.18,1,0
40706,-0.958,0.192,0.071,-6.566,-1.634,-1.986,0,0
40799,-0.969,0.217,0.051,-1.092,-3.892,0.883,0,0
