Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
157481,-0.216,0.141,0.905,21.3,-3.438,-2.528,45,0
157565,-0.227,0.119,0.994,4.666,0.121,-32.276,44,0
157658,-0.347,0.249,0.991,27.244,2.036,-38.847,0,0
157751,-0.291,0.181,0.932,-29.523,-9.827,-48.977,0,0
157843,-0.292,0.162,0.836,65.344,26.652,-78.229,0,0
157927,-0.567,0.113,0.52,217.137,64.824,-112.42,51,0
158020,-0.689,0.376,0.412,199.168,69.237,-115.13,0,0
158116,-0.737,0.502,0.619,65.313,77.084,-138.786,0,0
158209,-0.958,0.303,0.484,145.16,65.0,-120.679,0,0
158300,-1.096,0.252,0.148,227.794,39.656,-98.145,173,0
158392,-1.113,0.473,-0.073,191.595,-2.568,-45.061,177,0
158484,-0.977,0.463,0.079,41.969,2.292,-28.519,181,0
158576,-0.936,0.247,0.119,-28.989,-9.266,-7.486,182,0
158667,-0.887,0.347,0.125,24.385,8.898,30.649,181,0
158759,-0.85,0.276,0.115,-22.074,11.173,27.359,179,0
158852,-0.927,0.275,0.147,-43.885,34.145,4.131,178,0
158946,-0.996,0.232,0.041,-51.122,22.231,4.767,176,0
159038,-1.043,0.229,-0.047,32.708,8.913,17.309,175,0
159129,-0.821,0.356,-0.131,-33.947,16.095,26.951,173,0
159221,-0.913,0.213,-0.109,-39.855,-3.775,-13.251,172,0
159312,-0.938,0.372,-0.157,50.441,43.141,5.371,171,0
159405,-0.904,0.425,-0.218,-44.122,50.237,-1.349,171,0
159496,-1.005,0.339,-0.247,-103.13,48.908,-14.91,172,0
159589,-1.071,0.252,-0.229,-78.382,23.73,-12.397,0,0
159682,-0.992,0.394,-0.279,-54.924,6.22,10.918,0,0
159778,-0.852,0.307,-0.169,-68.229,-10.796,13.264,0,0
159872,-0.878,0.352,-0.178,-36.305,-11.522,-0.297,0,0
159965,-0.947,0.287,-0.132,-29.772,-14.431,-25.534,0,0
160058,-0.887,0.417,0.009,-59.298,28.855,-8.984,0,0
160150,-1.125,0.468,0.057,-162.863,55.122,-7.406,174,0
160241,-0.932,0.055,0.162,-114.664,-11.081,27.29,152,0
