Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
38046,-0.184,0.147,0.961,6.448,2.418,-0.443,196,0
38138,-0.129,0.107,0.978,10.94,4.206,0.029,197,0
38231,-0.173,0.184,0.952,-0.248,2.568,-1.686,197,0
38323,-0.258,0.201,0.949,5.295,1.662,-0.573,197,0
38414,-0.253,0.075,0.96,20.339,4.458,-4.022,197,183
38507,-0.104,-0.064,0.827,92.542,33.779,-29.0,197,0
38599,-0.494,0.175,0.371,193.145,93.458,-80.863,200,0
38694,-0.862,0.635,0.271,192.252,80.313,-121.542,0,0
38785,-0.95,0.663,0.205,71.008,63.305,-123.786,3,144
38873,-0.971,0.454,0.216,35.229,56.847,-96.511,0,138
38966,-1.017,0.361,0.21,31.558,43.351,-77.282,1,0
39059,-1.088,0.216,0.14,31.779,31.702,-56.817,0,0
39151,-1.065,0.28,0.098,35.887,16.482,-5.085,1,0
39240,-0.997,0.237,0.088,22.721,-3.81,20.582,0,133
39329,-0.939,0.302,0.061,16.412,-4.058,27.643,1,132
39418,-0.949,0.373,0.053,19.422,4.094,40.297,3,133
39511,-0.947,0.215,0.046,-21.098,-0.374,8.239,0,133
39600,-0.947,0.202,0.051,-37.692,-3.917,-10.858,0,135
39689,-0.967,0.22,0.06,-21.467,1.66,-13.388,0,135
39778,-0.971,0.208,0.062,-9.426,4.916,-5.65,1,134
39867,-0.958,0.21,0.063,3.681,-0.07,-3.7,1,134
39960,-0.965,0.242,0.04,0.891,-1.596,-3.839,0,0
40052,-0.96,0.207,0.052,-3.392,-2.596,-2.259,0,0
40145,-0.965,0.217,0.06,-0.626,0.879,10.176,1,0
40239,-0.968,0.213,0.041,-8.92,-2.798,1.812,0,0
40331,-0.94,0.185,0.061,1.12,-1.336,0.171,0,0
40427,-0.956,0.211,0.062,-4.143,0.756,-1.969,1,0
40520,-0.974,0.211,0.061,-3.246,-1.957,-3.179,0,0
40612,-0.958,0.18,0.065,-7.534,-1.154,-2.598,0,0
40706,-0.958,0.192,0.071,0.397,0.667,0.938,2,0
40799,-0.969,0.217,0.051,4.563,-2.166,3.088,0,0
40892,-0.958,0.211,0.076,-7.886,0.407,0.803,0,0
40984,-0.969,0.2,0.065,0.055,-0.127,0.514,0,0
41077,-0.949,0.204,0.08,-2.329,0.068,-1.674,0,0
41170,-0.963,0.215,0.071,-8.489,-0.897,-3.905,0,0
41267,-0.969,0.215,0.043,-1.556,-1.101,-2.143,0,0
41359,-0.963,0.28,0.083,0.994,0.794,2.01,1,0
41452,-0.952,0.209,0.089,-2.24,0.224,1.004,0,0
41545,-0.947,0.248,0.073,-5.784,0.357,1.811,1,0
41637,-0.952,0.332,0.067,1.986,1.025,1.282,2,0
