Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
38046,-0.237,0.147,0.961,3.936,1.486,-1.549,196,0
38138,-0.251,0.107,0.978,4.285,1.785,-2.07,197,0
38231,-0.208,0.184,0.952,-2.413,1.874,-2.239,197,0
38323,-0.27,0.201,0.949,2.723,0.788,-1.416,197,0
38414,-0.246,0.075,0.96,21.47,4.943,-3.018,197,183
38507,-0.104,-0.064,0.827,92.542,33.779,-11.652,197,0
38599,-0.394,0.175,0.462,193.145,93.458,-80.863,200,0
38694,-0.862,0.635,0.271,192.252,80.313,-121.542,0,0
38785,-0.95,0.663,0.205,71.008,63.305,-123.786,0,144
38873,-0.971,0.542,0.216,35.229,56.847,-96.511,2,138
38966,-1.017,0.351,0.21,28.858,43.351,-77.282,0,0
39059,-1.088,0.301,0.14,31.779,31.702,-56.817,0,0
39151,-1.065,0.267,0.098,31.968,13.135,-10.902,0,0
39240,-0.997,0.233,0.088,21.693,-4.397,19.345,0,133
39329,-0.939,0.247,0.061,-3.164,-9.849,11.166,0,132
39418,-0.949,0.228,0.053,-15.078,-4.152,11.265,0,133
39511,-0.947,0.215,0.046,-15.499,1.222,12.773,0,133
39600,-0.947,0.202,0.051,1.788,4.368,11.962,1,135
39689,-0.967,0.22,0.06,-6.201,4.878,-4.403,0,135
39778,-0.971,0.208,0.062,-14.585,3.016,-9.664,0,134
39867,-0.958,0.21,0.063,-2.02,-3.16,-9.853,0,134
39960,-0.965,0.261,0.04,2.545,-0.882,-1.413,1,0
40052,-0.96,0.207,0.052,-1.762,-1.58,1.027,0,0
40145,-0.965,0.217,0.06,-0.923,0.694,9.743,1,0
40239,-0.968,0.213,0.041,-9.865,-2.98,0.817,0,0
40331,-0.94,0.231,0.061,3.812,-0.573,3.16,0,0
40427,-0.956,0.211,0.062,-8.513,-0.382,-4.985,0,0
40520,-0.974,0.211,0.061,-2.681,-1.759,-2.838,0,0
40612,-0.958,0.246,0.065,-3.066,0.211,-0.196,0,0
40706,-0.958,0.192,0.071,-7.211,-1.79,-2.207,0,0
40799,-0.969,0.217,0.051,4.222,-2.275,2.952,0,0
