Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
98228,-0.953,-0.078,-0.037,-5.968,-14.352,2.357,0,0
98321,-0.953,-0.041,0.213,26.36,1.19,-1.794,0,0
98415,-0.929,0.245,0.104,-36.122,-7.152,-21.745,0,0
98508,-1.114,0.384,0.277,-102.565,-50.137,-8.603,0,0
98601,-1.065,0.404,0.125,-86.977,-73.275,58.931,0,0
98696,-0.908,0.143,0.4,-124.412,-81.0,46.664,0,0
98789,-0.609,0.14,0.559,-45.992,-75.351,57.969,0,0
98878,-0.606,0.331,0.661,-32.695,-48.115,30.58,47,0
98963,-0.52,0.218,0.752,-12.507,-46.328,30.098,50,0
99056,-0.432,0.311,0.76,-13.104,-38.489,24.949,193,0
99149,-0.425,0.188,0.833,-18.467,-28.298,2.201,193,0
99243,-0.456,0.172,0.841,-2.562,-18.412,-9.001,194,0
99337,-0.451,0.231,0.844,1.266,-13.853,-5.875,0,0
99431,-0.441,0.242,0.83,-0.476,-10.683,-7.318,0,0
99516,-0.421,0.236,0.773,34.247,14.149,1.183,41,0
99601,-0.367,0.1,0.64,64.282,37.969,-26.397,41,0
99698,-0.44,-0.064,0.415,198.305,113.099,-71.756,0,0
99791,-1.144,0.296,-0.142,250.13,137.481,-153.198,0,0
99886,-1.399,0.564,-0.543,160.702,54.366,-148.351,5,5
99979,-1.183,0.452,0.135,57.076,23.611,-61.84,0,189
100073,-0.96,0.367,-0.01,32.351,9.215,-23.302,0,186
100166,-0.937,0.349,0.052,-15.126,4.958,-18.206,0,184
100259,-1.02,0.172,0.002,-5.607,-20.214,10.929,0,185
100353,-1.016,0.227,0.107,6.649,-35.519,56.282,0,188
100447,-0.992,0.205,0.119,-5.805,-40.191,73.748,0,0
100549,-0.919,0.24,-0.123,-22.284,-27.237,62.229,0,0
100642,-1.038,0.063,-0.272,-54.863,-59.924,28.168,0,0
100736,-0.838,0.295,-0.001,-28.519,21.58,-19.335,0,0
100828,-0.718,0.433,0.265,-32.466,35.71,-52.687,0,0
100921,-1.026,0.234,-0.053,-36.074,33.328,-57.16,0,0
