Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
217199,0.009,0.365,0.928,98.707,77.308,61.003,0,134
217289,-0.113,0.213,0.804,22.069,51.781,-31.481,0,132
217378,-0.513,0.013,0.409,89.58,74.71,-73.214,0,130
217473,-0.772,0.047,0.834,244.74,150.763,-144.84,0,0
217567,-1.112,0.306,0.104,250.13,121.198,-109.901,0,0
217657,-1.15,0.977,0.036,250.13,6.313,-119.733,150,0
217751,-1.051,0.604,0.043,137.817,-12.253,-112.588,0,0
217848,-1.026,0.517,0.009,-48.672,17.513,-56.328,0,0
217939,-0.871,0.139,0.152,-54.901,-2.65,-45.69,154,0
218032,-0.889,0.632,0.1,-53.511,42.004,26.489,170,0
218122,-0.965,0.191,0.004,-101.832,-5.923,-12.814,132,0
218212,-1.022,0.114,-0.032,-92.847,-20.087,27.244,126,0
218301,-1.099,0.308,-0.119,-79.282,10.799,37.099,119,0
218391,-0.979,0.305,-0.185,-123.847,29.679,43.374,113,0
218480,-0.969,-0.003,-0.245,-121.42,6.071,2.894,108,0
218569,-0.942,-0.213,-0.25,-34.534,2.745,-10.025,107,0
218661,-0.939,0.111,-0.27,76.046,28.817,19.068,109,0
218750,-0.928,0.426,-0.181,61.954,28.55,11.914,113,0
218840,-1.048,0.382,-0.071,0.69,29.221,25.609,117,0
218930,-1.663,0.257,0.859,116.397,-65.916,-37.176,122,0
219020,-0.74,1.095,-0.211,-140.035,-35.463,-48.654,126,0
219110,-0.783,0.557,-0.13,-151.267,29.301,-42.069,126,0
219200,-0.63,0.653,0.01,-93.008,44.27,-31.588,124,0
219291,-1.661,0.289,-0.077,-117.053,8.632,-68.313,145,0
219380,1.196,0.786,-0.932,-149.603,70.603,92.499,151,99
219467,-2.0,-0.164,-0.866,-123.29,-61.633,-86.595,0,73
219552,0.023,0.669,0.876,58.908,49.802,66.168,0,47
219644,-0.838,0.599,-0.21,-157.031,49.389,-85.614,0,42
219728,-0.99,0.328,-0.411,-189.328,-5.702,31.87,0,41
219812,-0.667,0.231,-0.113,-40.168,-22.802,86.893,0,42
219896,-0.549,0.094,-0.178,-50.779,-30.33,96.992,0,31
219980,-0.651,0.25,-0.184,-171.603,-42.4,62.061,0,38
220073,-0.891,0.515,0.132,-164.42,-57.664,109.725,0,0
220160,-0.572,0.445,0.177,-133.443,-150.626,167.771,27,0
220243,0.107,1.216,1.11,137.282,-151.198,148.244,36,0
220316,0.895,2.0,1.425,-154.26,19.373,-25.137,35,14
220391,0.352,0.246,0.896,-250.137,164.321,-19.871,32,40
220471,0.275,-0.668,0.275,-207.718,73.664,-25.786,135,48
220547,-0.474,-0.059,0.418,-74.893,24.951,10.89,41,51
220622,-0.338,0.288,0.29,-65.886,-68.183,-67.328,45,58
220699,-0.095,0.037,0.682,-82.611,-111.916,-175.427,45,56
220793,0.405,-0.073,1.285,-80.595,-69.603,-182.328,0,167
220887,0.766,-0.504,1.258,-43.562,-31.369,-109.962,0,190
220979,0.2,-0.013,0.889,49.695,111.847,7.781,0,193
221067,-0.611,-0.187,0.766,-130.557,-74.668,-58.014,0,109
221156,0.148,-0.919,0.779,-59.779,-89.221,59.83,0,114
221235,0.416,-0.579,0.638,19.847,-42.298,-10.974,38,117
221323,0.236,-0.498,0.435,-68.733,-62.801,-23.573,0,115
221402,0.222,-0.596,0.86,26.916,25.387,-37.0,37,111
221480,0.335,-0.547,1.05,57.229,36.153,-89.588,39,106
221562,0.189,-0.219,0.91,144.076,63.008,-109.298,45,101
221645,-0.086,-0.334,0.447,153.397,39.58,-70.489,0,9
221727,0.073,0.61,0.795,68.55,41.557,-53.855,0,3
221812,0.055,0.317,1.067,-201.099,79.611,-3.782,58,0
221885,-0.391,-0.668,1.636,150.771,-19.022,36.145,42,3
221968,-0.107,0.391,0.56,27.84,11.215,1.178,0,5
222042,-0.109,0.056,1.187,55.503,4.741,6.326,53,1
222115,-0.119,0.154,0.892,-22.024,6.302,-3.878,58,1
222188,-0.119,0.016,1.061,-15.797,4.679,-6.804,44,2
222265,-0.47,-0.248,1.003,18.557,-11.576,-8.35,56,1
222350,0.217,0.518,0.99,29.103,5.214,12.418,54,0
222424,-0.403,-0.206,0.976,-33.595,-3.472,-5.419,54,5
222497,-0.29,-0.053,0.989,-26.817,-1.296,-3.789,54,1
222571,-0.247,0.046,0.956,-53.504,-2.438,-1.888,53,3
222644,0.19,-0.071,1.022,30.396,3.073,7.062,47,3
222716,-0.289,-0.071,1.016,-44.498,-5.278,-2.054,33,2
222790,-0.049,-0.042,0.988,7.246,0.433,2.066,44,2
222863,0.007,-0.039,1.001,8.178,2.123,0.507,46,2
222939,-0.032,-0.022,1.0,0.352,-0.134,0.206,45,3
223011,0.095,-0.011,0.993,9.053,1.576,2.826,51,2
223085,-0.018,-0.04,0.979,-4.023,-0.595,1.489,46,3
223158,-0.102,-0.083,0.993,-13.979,0.105,-3.486,43,4
223232,-0.205,-0.032,0.969,-7.552,1.181,-1.794,38,16
223304,-0.41,-0.047,1.007,-42.269,-4.797,-5.382,28,6
223378,0.166,-0.096,1.004,14.984,4.296,6.334,52,9
223451,-0.259,-0.115,0.992,-34.179,-6.088,0.471,33,3
223526,-0.169,-0.167,0.996,-21.946,-3.268,-0.187,36,5
223600,-0.189,-0.157,0.978,-14.552,-2.104,-1.072,36,5
223673,-0.19,-0.172,0.98,-0.607,-0.365,-0.97,36,5
223746,-0.331,-0.179,1.002,1.621,-1.42,-4.318,31,5
223819,-0.15,-0.098,0.977,3.345,-0.266,-0.526,38,5
223892,0.1,-0.108,0.973,9.089,1.149,2.649,48,7
223966,0.069,-0.164,0.994,3.551,0.834,1.41,46,16
224039,-0.424,-0.127,0.993,-14.953,-2.893,-3.174,25,6
224113,0.097,-0.137,0.984,13.355,1.729,1.427,49,16
224189,-0.224,-0.121,0.986,-0.353,-1.394,-0.679,33,5
224263,-0.228,-0.146,0.996,6.748,-0.202,-1.219,35,4
224335,-0.021,-0.109,0.987,0.432,0.227,0.149,43,4
224409,0.165,-0.131,0.987,11.474,2.225,2.093,51,4
224482,-0.28,-0.102,0.979,-0.743,-0.569,-1.201,33,4
224555,-0.036,-0.142,0.996,0.712,1.569,3.028,44,4
224628,0.073,-0.086,0.987,33.817,15.341,17.681,49,7
224702,-0.335,-0.01,1.039,-26.408,-19.319,-4.15,33,5
224776,-0.09,-0.122,1.052,-79.863,-32.076,83.23,48,17
224863,0.031,-0.219,1.1,6.787,-31.382,57.389,36,0
224947,0.137,-0.152,1.07,19.351,-22.206,53.534,41,0
225032,0.326,-0.265,0.864,-39.466,-32.792,44.664,35,0
225116,0.177,-0.22,0.896,66.214,21.561,21.695,36,198
225203,0.001,-0.066,1.031,97.29,45.188,35.137,0,90
225296,-0.542,0.187,0.964,76.847,13.273,-11.2,0,189
225387,-0.293,0.424,1.094,10.911,20.657,20.393,0,162
225475,-0.046,0.236,1.022,-93.015,18.855,-8.103,0,89
225555,-0.012,0.026,0.838,-114.29,34.76,19.406,55,97
225639,-0.613,-0.02,0.225,-63.802,-56.133,-51.746,17,32
225719,0.048,-0.123,0.523,-71.252,31.992,36.183,57,108
225811,0.169,-0.244,0.906,-37.893,47.359,52.015,0,164
225894,-0.069,-0.179,1.16,86.937,87.863,80.725,48,159
225977,-0.495,-0.187,0.43,-58.336,105.298,99.542,44,156
226057,-0.748,-0.276,0.18,-33.725,109.405,134.519,42,111
226137,-1.247,-0.028,0.017,-62.039,143.382,104.267,31,108
226213,-1.262,-0.075,-0.197,23.518,149.29,60.511,36,76
226292,-1.413,-0.213,-0.533,131.076,123.198,-7.756,29,104
226378,-1.895,0.484,-0.427,192.87,51.855,-17.478,0,99
226466,-1.787,0.503,0.069,31.26,34.282,-36.236,0,97
226544,-1.536,0.179,-0.312,-94.71,-18.155,14.701,17,97
226632,-0.945,-0.156,-0.237,-90.053,-51.206,46.0,0,96
226720,-0.904,-0.018,-0.257,52.458,-45.298,35.88,0,95
226820,-0.715,0.391,-0.183,28.16,4.042,20.543,0,137
226899,-0.709,0.098,-0.093,11.562,19.193,-23.487,50,112
226988,-0.729,0.066,-0.083,28.42,21.605,-24.504,0,110
227079,-0.74,0.016,-0.019,30.229,-12.547,-33.878,0,111
227168,-0.828,0.068,0.04,65.298,-12.114,-9.863,0,112
227259,-0.966,0.038,-0.044,55.718,-21.603,-12.472,0,168
227351,-0.879,0.087,0.01,20.863,-34.336,49.626,0,169
227442,-0.981,0.086,0.007,39.74,-30.885,61.046,0,173
227534,-0.847,0.295,0.073,35.611,-15.359,45.267,0,177
227628,-0.834,0.33,0.076,27.603,10.178,10.66,0,0
227721,-0.841,0.31,0.039,-51.02,4.527,-26.664,0,183
