Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
275736,-0.337,0.052,0.943,21.321,5.502,-3.783,0,0
275829,-0.329,0.142,0.981,6.309,3.718,2.149,0,0
275923,-0.417,0.154,0.993,8.726,2.472,-12.338,0,0
276017,-0.379,0.087,0.857,47.733,12.795,-38.412,0,0
276111,-0.461,0.156,0.685,131.863,39.786,-79.618,1,0
276205,-0.603,0.557,0.53,134.832,53.221,-89.084,0,0
276298,-0.663,0.328,0.696,98.298,87.534,-74.252,0,0
276392,-0.817,0.478,0.576,103.824,89.344,-62.832,0,0
276485,-0.917,0.469,0.514,69.481,55.832,-53.947,0,0
276573,-0.968,0.436,0.427,29.351,41.664,-13.599,0,100
276660,-0.718,0.218,0.293,6.705,68.229,0.838,0,82
276747,-0.688,0.404,0.185,-13.843,119.573,-14.908,0,80
276836,-1.532,0.284,0.051,-172.321,-2.031,-144.786,0,98
276930,-1.22,-0.131,-0.281,173.832,-66.13,135.664,0,0
277018,-0.726,0.304,-0.213,-19.192,-31.675,106.221,0,98
277106,-0.497,0.159,-0.01,-87.534,26.1,29.473,0,98
277204,-0.654,0.217,-0.028,-66.153,58.794,39.198,0,0
277299,-0.726,0.301,-0.077,-60.847,67.443,54.511,0,198
277392,-0.605,0.177,0.016,-80.649,53.687,89.176,0,192
277480,-0.555,0.452,0.137,-92.733,12.967,125.58,0,76
277563,-0.626,0.48,0.201,-59.534,-77.122,234.87,37,57
277638,-0.898,1.368,0.111,50.534,-166.779,250.13,33,48
277731,1.736,2.0,0.751,-54.588,-22.524,245.855,196,0
277824,0.415,-0.178,0.028,66.046,-45.985,190.458,0,0
277917,0.843,-0.531,0.226,-97.893,7.313,46.137,0,0
278013,0.553,-0.178,0.152,123.115,-17.519,-4.037,0,0
278107,0.933,0.508,-0.115,109.878,-57.725,-89.13,0,0
278199,0.464,0.539,-0.057,-23.756,-6.95,-176.931,186,0
278283,-0.279,0.698,-0.145,160.992,-52.215,-233.031,58,13
278376,-1.114,1.339,-0.995,106.695,-36.328,-234.099,0,0
278470,-0.193,0.757,-0.465,22.307,-12.815,127.771,0,0
278563,0.139,0.771,-0.545,10.537,-6.676,47.206,200,0
278657,0.063,0.815,-0.544,29.863,4.047,-63.099,0,0
278752,-0.22,1.001,-0.568,19.412,4.778,-49.641,1,0
278845,-0.171,0.801,-0.471,-0.441,-6.402,36.718,0,0
278938,-0.004,0.739,-0.57,41.611,-7.541,20.626,1,0
279031,-0.096,0.851,-0.708,9.641,-5.373,-22.149,0,0
279124,-0.116,0.841,-0.62,-10.04,4.715,2.37,0,0
279218,-0.11,0.751,-0.579,8.832,-5.508,2.307,0,0
279311,-0.094,0.816,-0.688,3.219,-0.744,-3.819,0,0
279405,-0.097,0.783,-0.609,-3.49,0.766,1.051,0,0
279498,-0.082,0.785,-0.652,6.005,-1.443,0.002,0,0
279591,-0.099,0.786,-0.64,-2.978,0.024,-0.98,0,0
279688,-0.066,0.791,-0.638,4.589,-0.323,0.255,1,0
279781,-0.093,0.783,-0.647,0.567,-0.184,-0.275,0,0
279874,-0.071,0.785,-0.64,2.025,-0.106,-0.278,0,0
279967,-0.087,0.781,-0.635,1.528,-0.202,0.065,0,0
280060,-0.098,0.786,-0.652,1.355,-0.503,-0.289,0,0
280154,-0.124,0.784,-0.645,-0.219,-0.799,-0.564,0,0
280247,-0.099,0.78,-0.651,1.196,-0.492,-0.356,0,0
