Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
38046,-0.162,0.147,0.961,6.935,2.658,-0.175,196,0
38138,-0.363,0.107,0.978,-0.256,-0.004,-3.65,197,0
38231,-0.318,0.184,0.952,-9.973,-0.508,-4.115,197,0
38323,-0.547,0.201,0.949,-28.729,-10.256,-12.379,197,0
38414,-0.047,0.075,0.96,52.75,18.359,24.813,197,183
38507,-0.104,-0.064,0.827,92.542,33.779,-9.485,197,0
38599,-0.895,0.175,-0.004,193.145,93.458,-80.863,60,5
38694,-0.862,0.635,0.271,192.252,80.313,-121.542,1,0
38785,-0.95,0.663,0.205,71.008,63.305,-123.786,0,144
38873,-0.971,0.384,0.216,35.229,56.847,-96.511,0,138
38966,-1.017,0.202,0.21,-13.367,43.351,-77.282,0,0
39059,-1.088,0.484,0.14,31.779,31.702,-56.817,7,0
39151,-1.065,0.238,0.098,22.656,5.186,-24.731,0,0
39240,-0.997,0.157,0.088,2.964,-15.117,-3.174,0,133
39329,-0.939,0.343,0.061,21.981,-2.292,32.356,2,132
39418,-0.949,0.357,0.053,7.132,1.343,29.993,4,133
39511,-0.947,0.215,0.046,-11.24,2.578,16.259,2,133
39600,-0.947,0.202,0.051,-39.474,-4.566,-12.034,0,135
39689,-0.967,0.22,0.06,-21.396,1.497,-13.439,0,135
39778,-0.971,0.208,0.062,-8.93,5.172,-5.239,2,134
39867,-0.958,0.21,0.063,-1.196,-2.791,-8.951,0,134
39960,-0.965,0.334,0.04,4.825,0.298,1.771,3,0
40052,-0.96,0.207,0.052,0.831,0.082,6.134,2,0
40145,-0.965,0.217,0.06,-0.87,0.79,9.742,1,0
40239,-0.968,0.213,0.041,-5.175,-1.716,5.73,0,0
40331,-0.94,0.133,0.061,-0.558,-1.94,-1.672,0,0
40427,-0.956,0.211,0.062,-0.403,1.947,0.703,4,0
40520,-0.974,0.211,0.061,1.505,-0.757,-0.595,1,0
40612,-0.958,0.26,0.065,-3.084,0.28,-0.156,1,0
40706,-0.958,0.192,0.071,-3.908,-0.699,-0.821,1,0
40799,-0.969,0.217,0.051,-11.176,-7.066,-3.133,5,5
40892,-0.958,0.211,0.076,-4.55,1.67,2.351,2,0
40984,-0.969,0.2,0.065,-5.113,-1.767,-2.062,0,0
41077,-0.949,0.226,0.08,-1.095,0.34,-1.113,0,0
41170,-0.963,0.215,0.071,-6.556,-0.282,-2.637,0,0
41267,-0.969,0.344,0.043,2.206,0.332,0.851,2,0
41359,-0.963,0.412,0.083,5.44,2.009,4.568,5,0
41452,-0.952,0.209,0.089,4.136,2.193,4.898,4,0
41545,-0.947,0.277,0.073,-5.084,0.618,2.191,1,0
41637,-0.952,-0.112,0.067,-12.654,-3.728,-6.921,5,5
41731,-0.971,-0.01,0.07,-6.137,-1.276,-4.41,0,0
41824,-0.944,0.21,0.082,0.278,0.133,-1.295,0,0
41917,-0.962,0.371,0.075,6.134,1.138,0.349,4,0
42010,-0.959,0.216,0.075,2.399,-0.229,0.493,1,0
42102,-0.951,0.36,0.076,2.955,1.014,0.198,4,0
42199,-0.973,0.083,0.058,-0.495,-2.674,-1.82,0,0
42292,-0.957,0.22,0.07,-0.285,-0.145,0.169,1,0
42385,-0.959,0.219,0.062,0.869,0.161,-0.539,0,0
42478,-0.961,0.215,0.054,-1.34,0.252,-0.474,0,0
42571,-0.952,0.243,0.07,2.886,-0.054,0.079,0,0
42663,-0.958,0.208,0.07,0.453,-0.194,0.445,1,0
42757,-0.953,0.217,0.06,-1.801,-1.415,-2.233,0,0
42850,-0.958,0.217,0.067,-0.271,1.107,0.015,2,0
42943,-0.967,0.058,0.062,-2.912,-2.197,-3.139,0,0
43039,-0.958,0.259,0.072,0.242,1.835,3.08,1,0
43132,-0.961,0.11,0.069,-11.155,0.863,-6.161,0,0
43226,-0.966,0.214,0.076,1.186,-2.062,0.794,0,0
43319,-0.952,0.146,0.052,-6.899,-3.09,-1.701,0,0
43412,-0.956,0.201,0.054,-1.636,-0.899,1.42,0,0
43504,-0.957,0.219,0.049,-6.8,2.534,-2.05,0,0
43597,-0.958,0.32,0.051,-1.799,6.966,-0.868,2,0
43692,-0.957,0.19,0.065,-5.017,1.586,-1.905,0,0
43784,-0.976,0.114,0.046,-19.248,-16.045,-4.884,0,0
43878,-1.043,0.167,0.053,77.391,22.442,9.914,3,0
43974,0.261,0.769,0.201,73.382,82.382,-34.716,0,0
44067,-1.818,0.023,-0.339,-217.496,-33.954,-111.145,0,0
44161,-0.889,0.092,0.13,72.092,-28.885,131.771,10,0
44254,-0.759,0.574,-0.164,-96.695,-35.076,41.244,1,0
44347,-0.846,0.115,0.121,-58.626,-40.061,25.473,0,0
44440,-0.324,0.65,-0.043,-23.519,44.342,37.969,198,0
44533,-0.751,0.595,-0.079,-166.458,64.328,-45.053,191,0
44621,-1.781,0.28,-0.135,-250.137,25.595,42.096,182,121
44710,-1.281,-0.017,0.731,-138.656,74.634,43.481,1,129
44808,-0.008,0.525,0.95,-180.557,84.756,-46.924,0,0
44892,0.991,0.125,0.186,-217.008,-13.049,20.371,74,167
44976,-1.921,1.134,-0.548,254.608,-114.565,181.733,78,160
45062,-1.873,0.081,-0.157,-116.053,-55.809,250.13,57,0
45147,-1.215,0.795,0.667,-30.254,-54.55,250.13,58,0
45232,-0.728,1.057,0.243,68.221,22.817,34.779,61,0
45318,-0.389,0.711,0.381,-22.635,35.076,95.382,68,0
45404,0.313,2.0,1.339,-120.985,38.074,149.16,62,0
45492,0.069,0.668,0.816,47.435,-27.481,166.382,59,0
45578,0.272,0.884,0.633,0.965,27.385,146.179,61,0
45671,-0.629,0.577,0.471,161.031,-12.882,68.092,0,0
45764,0.357,1.072,-0.015,-4.947,3.01,72.695,1,0
45857,0.503,0.549,0.278,29.78,6.43,44.26,0,0
45949,0.74,0.809,0.175,1.676,-22.266,27.939,179,0
46032,0.416,0.857,0.073,5.017,5.744,47.325,0,17
46126,0.541,0.928,0.083,-3.249,9.333,7.481,0,0
46219,0.616,0.8,0.206,6.961,22.586,27.685,3,0
46312,0.497,0.924,0.185,-47.809,15.564,19.979,5,0
46409,0.563,0.886,0.232,-30.168,-7.005,-5.307,0,0
46502,0.461,0.749,0.313,-75.351,31.015,-15.708,0,0
46596,0.496,0.829,0.416,40.924,31.191,4.022,1,0
46689,0.378,0.738,0.379,-28.0,39.374,-29.948,0,0
46783,0.302,0.655,0.638,0.202,39.137,-31.893,2,0
46876,0.246,0.683,0.458,-34.991,33.817,-44.176,0,0
46969,0.196,0.803,0.535,20.934,25.29,-38.344,0,0
47064,0.097,0.914,0.387,33.038,-4.082,-36.802,0,0
47157,0.031,1.016,0.486,31.809,30.567,-10.183,2,0
47253,0.033,0.888,0.538,10.822,16.786,12.401,2,0
47347,0.046,0.9,0.361,-33.63,0.766,-10.958,0,0
47440,0.034,0.871,0.309,-46.988,-6.917,-8.083,0,0
47535,0.02,0.869,0.489,10.219,-3.505,-5.977,0,0
47629,0.028,0.917,0.258,-8.62,-9.613,-8.936,0,0
47722,0.01,0.927,0.38,-4.427,-3.241,-4.837,0,0
47816,0.02,0.911,0.688,9.22,7.645,6.031,7,0
47910,0.014,0.877,0.469,-13.313,1.951,-1.052,0,0
48004,0.011,0.885,0.474,-0.299,1.18,2.839,0,0
48101,-0.01,0.885,0.454,-2.244,3.581,4.148,0,0
48195,0.02,0.889,0.201,-7.302,-6.344,-6.427,5,5
