Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
98228,-0.953,-0.078,-0.204,-19.764,-20.162,-7.722,0,0
98321,-0.953,-0.041,-0.046,-21.882,-21.354,-18.228,0,0
98415,-0.942,0.23,0.086,-36.122,-8.404,-22.713,0,0
98508,-1.114,0.391,0.282,-102.565,-50.137,-8.878,0,0
98601,-1.065,0.443,0.206,-86.977,-73.275,58.931,0,0
98696,-0.908,0.143,0.4,-124.412,-81.0,46.664,0,0
98789,-0.527,0.14,0.559,-45.992,-75.351,57.969,0,0
98878,-0.834,0.167,0.661,-32.695,-48.115,30.58,44,0
98963,-0.616,0.218,0.752,-20.772,-46.328,20.691,48,0
99056,-1.085,-0.015,0.76,-59.187,-38.489,-21.616,193,0
99149,-0.425,0.235,0.833,-12.604,-28.298,8.506,193,0
99243,-0.456,0.251,0.841,5.104,-18.412,-1.696,194,0
99337,-0.451,0.231,0.844,2.099,-12.67,-5.406,0,0
99431,-0.441,0.242,0.83,-35.832,-37.764,-22.183,0,0
99516,-0.421,0.236,0.773,80.488,41.345,19.037,41,0
99601,-0.367,0.1,0.64,64.282,37.969,-26.397,41,0
99698,-0.44,-0.064,0.415,198.305,113.099,-71.756,0,0
99791,-1.144,0.297,-0.13,250.13,137.481,-153.198,0,0
99886,-1.399,0.564,-0.053,160.702,54.366,-148.351,0,0
99979,-1.183,0.181,-0.334,57.076,23.611,-61.84,0,189
100073,-0.96,0.315,-0.077,32.351,2.907,-37.854,0,186
100166,-0.937,0.281,-0.038,-26.959,-5.35,-31.73,0,184
100259,-1.02,0.172,-0.021,-6.843,-20.214,9.781,0,185
100353,-1.016,0.227,0.125,7.001,-35.519,56.282,0,188
100447,-0.992,0.205,0.249,0.334,-40.191,73.748,0,0
100549,-0.919,0.24,0.136,2.469,-27.237,62.229,0,0
100642,-0.838,0.268,0.009,-13.131,-4.94,28.168,0,0
100736,-0.709,0.422,0.172,-28.519,21.58,12.955,0,0
100828,-0.934,0.233,-0.026,-32.466,35.71,-52.687,0,0
100921,-1.026,0.234,0.33,17.71,33.328,-57.16,0,0
101014,-1.029,0.23,0.461,29.467,20.481,-31.458,0,199
101107,-1.004,0.232,-0.285,-39.17,-34.696,-62.446,0,198
101200,-1.0,0.212,-0.337,-22.289,-47.605,-36.54,0,199
101293,-0.998,0.234,-0.067,4.452,-20.115,26.489,0,0
101389,-0.948,0.362,0.153,9.563,-19.366,27.901,0,0
101482,-0.924,0.496,0.31,11.412,15.87,53.117,0,0
101575,-1.329,-0.207,-0.633,-40.749,-48.074,-67.614,5,5
101667,-0.938,0.103,-0.184,-25.308,-4.0,-32.62,0,0
101761,-1.014,0.253,0.056,-26.485,13.899,-22.529,0,0
101854,-0.96,0.227,0.368,-26.42,36.338,5.862,0,0
101947,-1.026,0.164,-0.107,-65.229,22.542,-26.73,0,0
102040,-0.793,0.217,0.286,-90.176,19.092,5.198,0,0
102133,-0.778,0.222,0.171,-114.458,16.281,19.155,0,0
102230,-0.984,0.162,0.092,-75.084,5.597,31.665,0,0
102322,-1.011,0.528,0.064,-51.267,22.726,38.55,0,0
102415,-1.209,0.082,-0.416,-88.779,-7.704,-57.053,190,0
102507,-0.94,0.124,0.178,-43.985,39.446,34.435,185,0
102599,-0.587,0.547,0.187,-38.137,25.42,37.542,181,0
102690,-0.904,0.196,-0.03,-44.26,9.768,6.855,177,0
102782,-0.939,0.192,0.034,30.534,0.875,5.525,174,0
102875,-0.763,0.446,0.091,56.829,0.305,1.892,172,0
102966,-0.974,0.107,-0.219,-38.768,-19.427,-25.313,170,0
103060,-1.035,0.176,0.455,45.878,-20.771,22.935,167,0
103151,-1.003,0.845,0.282,-40.321,118.412,-39.176,164,0
103242,-0.552,-0.201,0.928,-37.534,-70.649,-0.807,159,0
103333,-0.32,0.658,0.424,207.214,4.078,39.763,158,0
103424,-1.041,0.037,-0.304,-250.137,-27.656,-6.251,152,0
103514,-0.3,-0.116,0.284,205.855,-48.496,130.061,147,0
103607,-0.799,1.128,-0.292,45.618,-30.976,41.962,0,0
103700,-0.992,0.239,0.33,-29.336,35.885,47.141,0,0
