Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
217199,-0.271,-0.009,0.928,-37.232,-34.998,-73.671,0,134
217289,-0.134,0.194,0.804,22.069,49.298,-31.481,0,132
217378,-0.173,0.166,0.702,89.58,74.71,-73.214,0,130
217473,-0.772,0.047,0.557,244.74,150.763,-144.84,0,0
217567,-1.112,0.341,0.104,250.13,121.198,-109.901,0,0
217657,-1.15,0.977,0.036,250.13,6.313,-119.733,150,0
217751,-1.051,0.604,0.043,137.817,-20.28,-112.588,0,0
217848,-1.026,0.517,0.009,-48.672,-1.678,-56.328,5,5
217939,-0.871,0.262,0.152,-54.901,8.178,-10.324,154,0
218032,-0.889,0.307,0.1,-53.511,4.272,26.489,170,0
218122,-0.965,0.499,0.004,-101.832,39.381,65.427,132,0
218212,-1.022,0.374,-0.032,-92.847,31.623,27.244,126,0
218301,-1.099,0.36,-0.119,-79.282,23.497,37.099,119,0
218391,-0.979,0.325,-0.185,-123.847,29.679,43.374,113,0
218480,-0.969,-0.003,-0.245,-121.42,36.707,36.013,108,0
218569,-0.942,-0.213,-0.25,-68.754,-22.537,-26.639,107,0
218661,-0.939,0.091,-0.27,76.046,28.817,7.423,109,0
218750,-0.928,0.426,-0.181,61.954,28.55,2.626,113,0
218840,-1.048,0.31,-0.071,-37.934,29.221,15.445,117,0
218930,-1.663,0.291,0.859,116.397,-65.916,-37.176,122,0
219020,-0.74,1.095,-0.211,41.859,37.406,16.937,126,0
219110,-0.783,0.557,-0.13,-151.267,24.104,-42.069,126,0
219200,-0.63,0.653,0.01,-93.008,18.803,-31.588,124,0
219291,-1.661,0.404,-0.077,-117.053,26.57,-68.313,145,0
219380,1.196,0.786,-0.932,-149.603,70.603,-52.833,151,99
219467,-2.0,-0.164,-0.866,-123.29,-15.98,-86.595,0,73
219552,0.023,0.307,0.57,58.908,-19.969,66.168,0,46
219644,-0.838,0.599,-0.21,-157.031,49.389,-10.876,0,43
219728,-0.99,0.212,-0.411,-189.328,-25.948,31.87,0,40
219812,-0.667,0.05,-0.113,-40.168,-22.802,86.893,0,38
219896,-0.549,0.423,-0.178,-50.779,24.547,96.992,0,36
219980,-0.651,0.389,-0.184,-171.603,-10.109,62.061,0,39
220073,-0.891,0.515,0.132,-164.42,-57.664,109.725,0,0
220160,-0.136,0.445,0.177,-133.443,-150.626,167.771,29,0
220243,0.107,1.216,1.11,137.282,-151.198,148.244,31,0
220316,0.895,2.0,1.425,-154.26,11.762,-25.137,30,14
220391,0.352,0.188,0.896,-250.137,164.321,-76.394,30,39
220471,-0.366,-0.668,0.275,-207.718,73.664,-25.786,135,45
220547,-0.709,-0.059,0.188,-74.893,-21.705,-48.71,39,49
220622,-0.486,0.131,0.29,-65.886,-68.183,-67.328,41,56
220699,-0.095,0.037,1.094,-82.611,-111.916,-175.427,47,64
220793,0.405,-0.073,1.285,-80.595,-69.603,-182.328,0,167
220887,0.766,-0.504,1.258,0.722,7.61,-109.962,0,190
220979,0.2,-0.013,0.889,49.695,111.847,24.632,0,193
221067,-0.064,-0.187,0.766,-130.557,42.912,-4.864,0,109
221156,0.148,-0.919,0.779,-59.779,-89.221,9.906,0,114
221235,0.416,-0.579,0.754,19.847,-42.298,18.947,38,117
221323,0.236,-0.498,0.639,-20.875,-4.737,-23.573,0,115
221402,0.222,-0.596,0.86,26.916,11.952,-37.0,37,111
221480,0.335,-0.547,1.05,57.229,36.153,-89.588,40,106
221562,0.189,-0.219,0.91,144.076,63.008,-109.298,45,101
221645,-0.086,0.082,0.653,153.397,39.58,-70.489,0,9
221727,0.073,0.61,0.646,68.55,41.557,-53.855,0,3
221812,0.055,0.127,1.067,-201.099,79.611,-45.61,58,0
221885,-0.338,-0.668,1.636,150.771,-11.366,36.145,43,3
221968,-0.139,0.347,0.554,27.84,6.275,-2.015,0,5
222042,-0.109,0.056,1.187,-32.656,-3.093,-14.812,53,1
222115,-0.068,0.216,0.892,-9.122,8.875,-0.965,58,1
222188,-0.104,0.016,1.061,-10.52,5.638,-5.29,44,2
222265,-0.026,0.295,1.003,18.557,1.568,9.539,56,1
222350,-0.079,0.162,0.99,4.849,-0.173,3.282,54,0
222424,-0.181,0.034,0.976,-5.473,-0.417,-1.781,54,5
222497,-0.294,-0.068,0.989,-35.202,-1.748,-4.348,54,1
222571,-0.158,0.157,0.956,-53.504,-1.117,-0.751,53,3
222644,-0.011,-0.071,1.022,3.227,0.077,4.651,44,3
222716,-0.01,-0.071,1.016,8.864,-0.221,1.668,47,2
222790,-0.13,-0.042,0.988,0.257,-1.126,0.986,40,2
222863,-0.193,-0.039,1.001,-2.899,-1.861,-1.433,37,2
222939,-0.093,-0.022,1.0,-1.449,-1.087,-0.318,42,3
223011,-0.216,-0.011,0.993,-11.153,-3.988,-1.535,37,2
223085,-0.041,-0.04,0.979,-3.877,-0.669,1.372,45,3
223158,-0.102,-0.083,0.993,-3.314,2.494,-1.928,48,4
223232,-0.146,-0.032,0.969,-2.428,2.205,-0.94,40,16
223304,-0.14,-0.047,1.007,-13.439,0.418,-0.299,40,6
223378,-0.186,-0.096,1.004,-26.069,-4.125,1.345,37,9
223451,-0.214,-0.115,0.992,-32.43,-5.619,0.848,35,3
223526,-0.051,-0.167,0.996,-6.773,-0.595,1.473,41,5
223600,-0.062,-0.157,0.978,-0.692,0.086,0.673,41,5
223673,-0.174,-0.172,0.98,-0.709,-0.273,-0.875,36,5
223746,-0.095,-0.179,1.002,14.175,0.53,-1.998,41,5
223819,-0.153,-0.098,0.977,2.895,-0.297,-0.579,38,5
223892,-0.156,-0.108,0.973,-2.738,-0.835,-0.101,37,7
223966,-0.164,-0.164,0.994,-3.657,-0.89,-0.35,36,16
224039,-0.017,-0.127,0.993,-1.772,0.408,-0.116,43,6
224113,-0.072,-0.137,0.984,6.288,0.404,0.14,42,16
224189,-0.125,-0.121,0.986,4.393,-0.597,0.187,38,5
224263,-0.159,-0.146,0.996,9.232,0.303,-0.699,38,4
224335,-0.052,-0.109,0.987,0.016,0.014,-0.064,42,4
224409,-0.08,-0.131,0.987,2.801,0.419,0.143,41,4
224482,-0.035,-0.102,0.979,5.711,1.115,1.623,45,4
224555,-0.056,-0.142,0.996,0.687,1.478,2.993,43,4
224628,-0.218,-0.086,0.987,-19.048,-7.179,-4.777,35,7
224702,-0.31,-0.01,1.039,-25.939,-18.932,-3.689,34,5
224776,-0.09,-0.122,1.052,-79.863,-32.076,8.713,36,17
224863,0.031,-0.219,1.1,-10.231,-31.382,57.389,35,0
224947,0.137,-0.152,1.07,19.351,-22.206,53.534,39,0
225032,0.326,-0.265,0.864,5.742,-6.943,44.664,38,0
225116,0.177,-0.22,0.896,66.214,4.581,-1.723,36,198
225203,0.001,-0.066,1.031,97.29,41.527,30.934,0,90
225296,-0.542,0.119,0.964,76.847,1.952,-19.195,0,189
225387,-0.56,0.178,1.094,-48.315,-13.963,1.335,0,162
225475,-0.046,0.125,1.022,-93.015,1.387,-20.318,0,89
225555,-0.08,0.026,0.838,-114.29,28.798,13.91,55,97
225639,-0.122,-0.02,0.659,-63.802,30.148,28.322,57,105
225719,0.048,-0.123,0.88,-71.252,31.992,36.183,57,108
