Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
98228,-0.953,-0.078,0.225,20.567,-3.422,21.628,0,0
98321,-0.953,-0.041,0.111,5.951,-8.323,-8.717,0,0
98415,-0.806,0.41,0.32,-36.122,17.077,-3.165,0,0
98508,-1.114,0.294,0.132,-102.565,-50.137,-16.025,0,0
98601,-1.065,0.437,0.194,-86.977,-73.275,58.931,0,0
98696,-0.908,0.143,0.4,-124.412,-81.0,46.664,0,0
98789,-0.69,0.14,0.559,-45.992,-75.351,57.969,0,0
98878,-0.859,0.16,0.661,-32.695,-48.115,30.58,43,0
98963,-0.648,0.218,0.752,-23.858,-46.328,17.176,48,0
99056,-0.167,0.421,0.76,8.596,-38.489,46.878,193,0
99149,-0.425,0.366,0.833,4.073,-28.298,26.441,193,0
99243,-0.456,0.219,0.841,1.304,-18.412,-5.315,194,0
99337,-0.451,0.231,0.844,2.539,-12.058,-5.146,0,0
99431,-0.441,0.242,0.83,-3.193,-12.747,-8.419,0,0
99516,-0.421,0.236,0.773,-11.214,-12.519,-16.266,41,0
99601,-0.367,0.1,0.64,64.282,37.969,-26.397,41,0
99698,-0.44,-0.064,0.415,198.305,113.099,-71.756,0,0
99791,-1.144,0.3,-0.079,250.13,137.481,-153.198,0,0
99886,-1.399,0.564,-0.005,160.702,54.366,-148.351,0,0
99979,-1.183,0.315,-0.107,57.076,23.611,-61.84,0,189
100073,-0.96,0.282,-0.125,32.351,-5.561,-57.635,0,186
100166,-0.937,0.231,-0.117,-41.648,-18.12,-48.606,0,184
100259,-1.02,0.172,0.03,-3.364,-20.214,13.073,0,185
100353,-1.016,0.227,-0.131,-9.655,-35.519,56.282,0,188
100447,-0.992,0.205,0.056,-9.126,-40.191,73.748,0,0
100549,-0.919,0.24,-0.002,-9.869,-27.237,62.229,0,0
100642,-0.796,0.312,0.072,-2.65,8.886,28.168,0,0
100736,-0.743,0.388,0.138,-28.519,21.58,12.71,0,0
100828,-0.885,0.279,0.04,-32.466,35.71,-52.687,0,0
100921,-1.026,0.234,0.026,-24.124,33.328,-57.16,0,0
101014,-1.029,0.23,-0.015,-20.58,20.481,-31.458,0,199
101107,-1.004,0.232,-0.042,-23.197,-10.646,-26.126,0,198
101200,-1.0,0.212,0.016,-3.753,-15.09,9.243,0,199
101293,-0.998,0.234,0.071,10.439,-20.115,26.489,0,0
101389,-0.948,0.31,0.091,8.279,-19.366,27.901,0,0
101482,-0.924,0.283,0.03,1.333,-7.144,22.26,0,0
101575,-0.873,0.289,0.057,-1.674,5.848,5.717,0,0
101667,-0.938,0.266,0.052,-6.67,12.027,-13.31,0,0
101761,-1.014,0.201,-0.037,-43.806,4.939,-30.769,0,0
101854,-0.96,0.227,-0.004,-26.42,-0.924,-24.628,0,0
101947,-0.914,0.284,0.072,-65.229,22.542,-14.494,0,0
102040,-0.775,0.217,0.346,-90.176,19.092,13.088,0,0
102133,-0.893,0.222,0.006,-114.458,2.893,5.469,0,0
102230,-0.984,0.162,0.096,-75.084,7.886,34.522,0,0
