Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
38046,-0.17,0.147,0.961,7.282,2.71,-0.091,196,0
38138,-0.265,0.107,0.978,3.579,1.522,-2.3,197,0
38231,-0.145,0.184,0.952,2.358,3.345,-1.095,197,0
38323,-0.248,0.201,0.949,6.645,2.13,-0.113,197,0
38414,-0.13,0.075,0.96,45.638,15.259,18.334,197,183
38507,-0.104,-0.064,0.827,92.542,33.779,-24.964,197,0
38599,-0.287,0.175,0.56,193.145,93.458,-80.863,200,0
38694,-0.862,0.635,0.271,192.252,80.313,-121.542,0,0
38785,-0.95,0.663,0.205,71.008,63.305,-123.786,0,144
38873,-0.971,0.46,0.216,35.229,56.847,-96.511,0,138
38966,-1.017,0.413,0.21,51.977,43.351,-77.282,3,0
39059,-1.088,0.304,0.14,31.779,31.702,-56.817,0,0
39151,-1.065,0.248,0.098,23.221,5.677,-23.927,0,0
39240,-0.997,0.213,0.088,13.268,-9.178,9.196,0,133
39329,-0.939,0.28,0.061,10.331,-5.878,22.519,0,132
39418,-0.949,0.19,0.053,-24.986,-6.501,2.931,0,133
39511,-0.947,0.215,0.046,-22.526,-0.781,7.083,0,133
39600,-0.947,0.202,0.051,-19.187,0.032,-0.126,0,135
39689,-0.967,0.22,0.06,-11.917,3.696,-7.756,0,135
39778,-0.971,0.208,0.062,-10.757,4.411,-6.691,1,134
39867,-0.958,0.21,0.063,1.114,-1.477,-6.468,0,134
39960,-0.965,0.27,0.04,2.796,-0.749,-1.065,1,0
40052,-0.96,0.207,0.052,-0.797,-0.992,3.009,0,0
40145,-0.965,0.217,0.06,-3.694,-0.73,5.32,0,0
40239,-0.968,0.213,0.041,-7.373,-2.344,3.429,0,0
40331,-0.94,0.236,0.061,4.029,-0.503,3.399,0,0
40427,-0.956,0.211,0.062,-9.074,-0.551,-5.381,0,0
40520,-0.974,0.211,0.061,3.678,-0.305,0.527,1,0
40612,-0.958,0.198,0.065,-6.575,-0.838,-2.067,0,0
40706,-0.958,0.192,0.071,-6.962,-1.728,-2.12,0,0
40799,-0.969,0.217,0.051,7.041,-1.489,3.985,1,0
40892,-0.958,0.211,0.076,-7.963,0.387,0.775,0,0
40984,-0.969,0.2,0.065,2.337,0.505,1.582,1,0
41077,-0.949,0.29,0.08,2.225,1.096,0.413,1,0
41170,-0.963,0.215,0.071,-5.943,-0.103,-2.243,0,0
41267,-0.969,0.214,0.043,-1.76,-1.144,-2.295,0,0
41359,-0.963,0.244,0.083,-0.798,0.409,1.041,0,0
41452,-0.952,0.209,0.089,4.388,1.957,4.876,2,0
41545,-0.947,0.23,0.073,-6.591,0.136,1.431,0,0
41637,-0.952,0.227,0.067,-2.316,-0.232,-1.038,0,0
41731,-0.971,0.2,0.07,1.138,0.842,-0.876,0,0
41824,-0.944,0.21,0.082,1.161,0.491,-0.815,0,0
41917,-0.962,0.212,0.075,2.546,-0.893,-2.336,0,0
42010,-0.959,0.216,0.075,-0.516,-1.83,-1.715,0,0
42102,-0.951,0.207,0.076,-0.403,-0.967,-2.037,0,0
42199,-0.973,0.289,0.058,3.311,-0.072,0.6,2,0
42292,-0.957,0.22,0.07,-0.559,-0.332,-0.036,0,0
42385,-0.959,0.219,0.062,2.77,0.895,0.068,1,0
42478,-0.961,0.215,0.054,-1.725,0.095,-0.626,0,0
42571,-0.952,0.214,0.07,2.245,-0.288,-0.218,0,0
42663,-0.958,0.208,0.07,-1.267,-0.821,-0.402,0,0
42757,-0.953,0.217,0.06,-0.57,-0.767,-1.521,0,0
42850,-0.958,0.217,0.067,-2.059,0.068,-1.433,0,0
42943,-0.967,0.203,0.062,1.492,0.133,-0.152,0,0
43039,-0.958,0.217,0.072,-1.234,0.98,2.081,0,0
43132,-0.961,0.294,0.069,-3.134,5.3,-1.212,2,0
43226,-0.966,0.214,0.076,2.259,-1.417,1.654,0,0
43319,-0.952,0.236,0.052,-3.05,-1.03,0.554,0,0
43412,-0.956,0.218,0.054,-1.117,-0.544,1.747,0,0
43504,-0.957,0.2,0.049,-8.186,1.577,-2.802,0,0
43597,-0.958,0.186,0.051,-8.796,2.319,-4.938,0,0
43692,-0.957,0.138,0.065,-11.567,-1.704,-3.536,0,0
43784,-0.976,0.144,0.046,-18.965,-15.764,-4.735,0,0
43878,-1.043,0.167,0.053,-1.419,-9.356,-2.436,0,0
43974,0.261,0.769,0.201,73.382,82.382,-23.631,0,0
44067,-1.818,0.023,-0.339,-217.496,-33.954,-111.145,1,0
44161,-0.889,0.092,0.13,72.092,-28.885,131.771,0,0
44254,-0.759,0.574,-0.164,-96.695,-35.076,41.244,1,0
44347,-0.846,0.115,0.121,-58.626,-40.061,25.473,0,0
44440,-0.612,0.65,-0.043,-23.519,7.698,37.969,198,0
44533,-0.751,0.595,-0.079,-166.458,64.328,-30.816,191,0
44621,-1.781,0.266,-0.135,-250.137,25.595,13.978,182,121
44710,-1.281,-0.017,0.731,-138.656,74.634,43.481,1,129
44808,-0.008,0.528,0.95,-180.557,84.756,-46.924,1,0
44892,0.991,0.125,0.186,-217.008,-13.44,18.236,74,167
44976,-1.921,1.134,-0.548,60.226,-114.565,181.733,78,160
45062,-1.873,0.633,-0.157,-116.053,-55.809,250.13,57,0
45147,-1.215,0.795,0.667,12.324,-54.55,250.13,58,0
