Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
157481,-0.304,0.058,0.905,1.773,-5.567,-23.481,42,0
157565,-0.194,0.149,0.994,13.737,1.07,-17.096,45,0
157658,-0.482,0.115,0.991,27.244,-7.03,-38.847,0,0
157751,-0.171,0.283,0.932,59.063,11.622,-48.977,0,0
157843,-0.392,0.089,0.836,65.344,8.338,-78.229,0,0
157927,-0.567,0.163,0.592,217.137,64.824,-112.42,51,0
158020,-0.689,0.464,0.512,199.168,69.237,-115.13,0,0
158116,-0.737,0.502,0.563,65.313,77.084,-138.786,0,0
158209,-0.958,0.33,0.514,145.16,65.0,-120.679,0,0
158300,-1.096,0.211,0.102,227.794,39.656,-98.145,173,0
158392,-1.113,0.473,-0.073,191.595,-42.179,-45.061,177,0
158484,-0.977,0.463,0.079,41.969,0.366,-28.519,181,0
158576,-0.936,0.115,0.119,-64.466,-16.794,-36.199,182,0
158667,-0.887,0.372,0.125,23.444,8.467,30.649,181,0
158759,-0.85,0.272,0.115,-20.567,12.011,27.359,179,0
158852,-0.927,0.253,0.147,-43.885,34.145,3.634,178,0
158946,-0.996,0.278,0.041,-51.122,27.464,10.144,176,0
159038,-1.043,0.333,-0.047,67.33,23.316,28.256,175,0
159129,-0.821,0.238,-0.131,-33.947,-0.042,11.977,173,0
159221,-0.913,0.131,-0.109,-39.855,-13.903,-19.733,172,0
159312,-0.938,0.288,-0.157,-3.675,9.865,-9.886,171,0
159405,-0.904,0.218,-0.218,-44.122,50.237,-29.474,171,0
159496,-1.005,0.268,-0.247,-103.13,48.908,-24.052,172,0
159589,-1.071,0.18,-0.229,-78.382,1.16,-22.356,0,0
159682,-0.992,0.207,-0.279,-54.924,-38.936,-15.083,0,0
159778,-0.852,0.367,-0.169,-68.229,-4.218,21.016,0,0
159872,-0.878,0.299,-0.178,-36.305,-18.32,-10.124,0,0
159965,-0.947,0.346,-0.132,-12.234,-8.09,-25.534,0,0
160058,-0.887,0.567,0.009,-59.298,28.855,14.905,0,0
160150,-1.125,0.146,0.057,-162.863,55.122,-91.229,52,5
160241,-0.932,-0.013,0.162,-114.664,-12.204,27.29,152,0
160331,-0.898,0.242,0.02,-61.099,-4.13,43.924,144,0
160420,-0.772,0.325,-0.033,-67.863,25.984,43.965,137,0
160513,-0.797,0.21,-0.074,-68.031,24.092,-3.601,129,0
160602,-0.752,0.263,-0.013,-12.972,25.802,-26.832,123,0
160691,-0.953,0.467,-0.04,44.816,29.145,-57.397,116,0
160779,-1.258,0.242,-0.074,-0.711,26.481,-51.092,109,0
160866,-1.216,0.069,-0.146,-24.267,-19.381,52.176,100,0
160953,-1.084,0.129,-0.078,-31.939,24.176,123.611,90,0
161040,-0.996,0.241,-0.145,-117.168,31.992,64.321,81,0
161133,-1.075,-0.041,-0.075,-63.008,-13.487,-14.268,0,0
161226,-1.193,0.073,-0.137,67.137,-52.351,-32.023,0,0
161315,-1.112,0.048,-0.115,105.733,-88.794,-74.527,73,0
161401,-0.874,0.375,0.08,93.45,-63.473,-130.855,75,0
161488,-0.784,0.283,0.125,-41.271,-18.185,-139.817,77,0
161574,-0.842,-0.017,0.209,-81.015,-19.689,-95.802,78,0
161661,-0.902,-0.219,0.315,-10.44,-5.689,13.969,76,0
161747,-0.791,-0.261,0.192,-40.715,-11.729,40.29,74,0
161833,-0.86,-0.327,0.284,-6.313,9.914,26.015,72,0
161920,-0.934,-0.384,0.112,-27.336,0.944,-1.785,70,0
162006,-0.909,-0.39,0.247,42.657,20.433,20.408,71,0
162095,-0.936,-0.314,0.135,41.153,2.73,-18.857,73,0
162181,-0.926,-0.283,0.109,61.45,5.445,6.399,76,0
162268,-0.984,-0.247,0.094,92.725,3.559,38.527,82,0
162355,-0.861,-0.081,0.147,126.74,6.681,42.229,88,0
162442,-0.859,0.213,0.129,113.229,18.818,26.198,97,0
162531,-1.118,0.397,0.004,123.824,4.301,23.061,118,0
162624,-1.097,0.031,-0.124,165.87,-49.68,-27.594,0,0
162717,-1.047,0.265,-0.198,78.733,-33.439,26.107,0,0
162813,-0.889,0.17,-0.048,63.221,-34.783,4.167,0,0
162908,-0.942,0.258,-0.107,121.634,-40.014,-12.577,0,0
163000,-0.993,0.335,-0.075,64.519,-29.306,-25.107,0,184
163093,-0.962,0.419,-0.007,64.87,7.189,-1.648,0,183
163185,-1.028,0.462,-0.022,61.969,1.593,-27.611,0,183
163277,-1.183,0.14,0.017,73.061,-30.588,-25.137,0,183
163371,-0.696,0.056,0.069,84.412,-41.086,-11.413,0,185
163464,-0.95,0.286,-0.014,-2.133,-10.78,1.326,0,188
163557,-0.766,0.199,0.14,11.427,1.021,1.937,0,192
163653,-0.843,0.127,0.083,-63.136,24.511,-34.684,60,59
163746,-0.917,0.377,0.09,41.175,46.329,9.1,197,200
163840,-1.024,0.093,-0.0,64.229,-6.717,-20.85,194,0
163933,-0.839,0.308,-0.134,57.076,15.49,25.916,0,0
164026,-1.299,0.36,-0.272,32.382,5.304,29.565,0,0
164120,-0.909,0.467,-0.215,35.48,25.557,68.282,0,0
164213,-0.893,0.292,-0.278,-38.244,6.013,38.287,0,0
164306,-0.773,0.216,-0.162,38.107,5.586,16.474,0,0
164401,-0.41,0.159,-0.09,76.985,-50.086,29.595,0,0
164497,-1.74,1.632,-0.772,-97.115,-68.344,-162.58,0,0
164591,-0.979,-1.003,0.698,-18.034,-186.221,231.519,0,0
164683,0.0,-0.114,-0.445,250.13,-58.809,203.611,0,186
164770,-0.479,0.911,-0.438,52.229,-54.26,-12.221,0,74
164862,-0.66,0.739,-0.128,-73.893,-87.672,-64.954,0,175
164955,-0.861,0.631,-0.036,68.366,-105.588,-30.842,0,170
165047,-0.675,0.637,-0.137,111.221,-97.939,16.05,0,166
165124,-0.933,0.909,-0.174,-53.992,-102.214,32.964,46,68
165209,-1.388,0.573,-0.574,-118.229,-250.137,3.617,39,158
165291,-0.608,1.057,-0.091,36.992,-250.137,-47.382,31,152
165371,0.494,2.0,0.807,-106.212,-125.26,-80.481,36,141
165458,0.169,1.342,1.29,-100.534,-124.0,-61.023,0,69
165533,0.469,-0.17,0.801,-156.13,-92.565,-101.427,41,34
165612,0.204,0.189,0.476,-61.252,59.061,-53.695,48,80
165696,0.16,0.194,0.464,-209.718,54.496,-88.382,0,38
165777,0.047,-0.598,0.887,-181.328,25.023,-118.359,51,124
165861,-0.172,-0.549,0.75,2.768,-46.305,-69.763,36,125
165941,0.16,-0.547,0.665,38.221,-90.244,44.679,39,123
166017,0.419,-0.253,0.947,75.489,12.993,35.45,41,35
166106,-0.218,-0.046,1.041,29.031,76.023,34.152,0,119
166190,-0.287,-0.125,1.083,29.359,21.33,44.183,0,34
166274,-0.399,-0.018,0.808,-42.58,26.336,33.771,0,34
166359,-0.28,-0.645,1.071,-76.511,2.227,-1.621,0,37
166443,-0.281,-0.481,0.909,-43.821,-1.886,-10.697,0,34
166528,-0.234,-0.309,0.817,21.049,13.506,8.502,0,39
166616,-0.374,-0.452,0.903,4.62,0.255,-1.688,0,35
166700,-0.402,-0.355,0.872,3.836,1.761,-15.032,0,33
166785,-0.208,-0.287,0.806,12.599,9.223,-2.217,0,39
166870,-0.312,-0.477,0.951,12.633,5.067,4.367,0,38
166955,-0.381,-0.22,0.832,9.094,-1.705,-0.848,0,33
167038,-0.087,-0.276,0.857,43.205,5.471,16.013,0,42
167123,-0.243,-0.391,0.908,25.832,7.449,10.039,0,39
167208,-0.494,-0.278,0.897,26.931,-4.534,-10.253,0,29
167292,-0.446,-0.135,0.925,-13.564,-8.841,-1.532,0,31
167380,-0.341,-0.238,0.9,-23.045,-4.536,2.989,0,34
167465,-0.346,-0.3,0.885,-15.272,-6.431,-0.137,0,36
167550,-0.457,-0.306,0.897,-20.764,-4.807,-5.273,0,31
167635,-0.308,-0.251,0.917,1.017,-0.044,-0.789,0,38
167719,-0.375,-0.292,0.91,-15.073,-2.357,-0.346,0,34
167804,-0.315,-0.334,0.894,-14.774,-4.284,-0.077,0,36
167889,-0.285,-0.329,0.895,3.579,0.79,2.953,0,37
167974,-0.349,-0.301,0.891,-13.85,-8.619,-1.512,0,35
168059,-0.202,-0.317,0.877,-7.214,-1.943,2.137,0,40
168147,-0.315,-0.404,0.888,-8.57,-0.982,-0.053,0,37
168232,-0.371,-0.35,0.868,-18.912,-4.936,-2.828,0,33
168317,-0.444,-0.418,0.9,28.351,2.727,-1.157,0,32
