Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
275736,-0.337,0.052,0.943,30.053,8.23,-0.821,0,0
275829,-0.329,0.142,0.981,-17.796,-2.012,-10.023,0,0
275923,-0.417,0.154,0.993,61.269,16.875,7.75,1,0
276017,-0.379,0.087,0.857,47.733,16.495,-38.412,1,0
276111,-0.461,0.156,0.685,131.863,39.786,-79.618,1,0
276205,-0.603,0.484,0.53,134.832,53.221,-89.084,0,0
276298,-0.663,0.27,0.696,98.298,87.534,-74.252,0,0
276392,-0.817,0.512,0.576,103.824,89.344,-62.832,0,0
276485,-0.917,0.44,0.514,69.481,55.832,-53.947,0,0
276573,-0.968,0.454,0.443,29.351,41.664,-9.089,1,100
276660,-0.718,0.218,0.29,6.413,68.229,0.122,0,82
276747,-0.688,0.493,0.281,-8.98,119.573,27.19,0,80
276836,-1.532,0.288,0.051,-172.321,-1.859,-144.786,0,98
276930,-1.22,-0.131,-0.281,173.832,-66.13,135.664,0,0
277018,-0.726,0.496,-0.213,-7.28,-5.749,106.221,1,98
277106,-0.497,0.159,-0.01,-87.534,30.92,29.473,0,98
277204,-0.654,0.217,-0.028,-66.153,58.794,39.198,0,0
277299,-0.726,0.323,-0.077,-60.847,67.443,54.511,1,198
277392,-0.605,0.212,0.016,-80.649,53.687,89.176,0,192
277480,-0.555,0.641,0.482,-92.733,66.913,125.58,5,76
277563,-0.626,0.439,0.118,-59.534,-77.122,234.87,37,57
277638,-0.898,1.368,0.111,50.534,-166.779,250.13,10,14
277731,1.736,2.0,0.751,-54.588,-22.303,245.855,196,0
277824,0.415,-0.178,0.028,66.046,-45.985,190.458,1,0
277917,0.843,-0.531,0.128,-97.893,-4.694,46.137,0,0
278013,0.553,-0.178,0.168,123.115,-15.149,4.411,1,0
278107,0.933,0.497,-0.115,109.878,-57.725,-89.13,0,0
278199,0.464,0.476,-0.057,-23.756,-23.56,-176.931,186,0
278283,-0.006,0.698,-0.145,160.992,-17.815,-233.031,193,44
278376,-1.114,1.339,-0.995,106.695,-36.328,-234.099,0,0
278470,-0.193,0.757,-0.465,25.56,-12.027,127.771,0,0
278563,0.356,0.771,-0.545,58.675,10.303,47.206,200,0
278657,-0.052,0.815,-0.544,29.863,-3.119,-63.099,0,0
278752,-0.22,1.001,-0.568,17.664,4.49,-49.641,1,0
278845,-0.162,0.801,-0.471,3.458,-5.544,36.718,0,0
278938,-0.0,0.739,-0.57,41.611,-7.549,20.482,1,0
279031,-0.051,0.851,-0.708,24.421,-1.527,-11.502,1,0
279124,-0.092,0.841,-0.62,-4.009,6.162,4.858,1,0
279218,-0.04,0.751,-0.579,21.257,-2.525,8.348,1,0
279311,-0.12,0.816,-0.688,-0.134,-1.639,-4.656,0,0
279405,-0.125,0.783,-0.609,-6.235,0.016,-0.0,0,0
279498,-0.075,0.785,-0.652,6.387,-1.339,0.145,0,0
279591,-0.009,0.786,-0.64,1.635,1.254,-0.0,2,0
279688,-0.117,0.791,-0.638,2.149,-1.046,-0.28,0,0
279781,-0.085,0.783,-0.647,0.803,-0.108,-0.198,0,0
279874,-0.107,0.785,-0.64,1.026,-0.513,-0.557,0,0
279967,-0.026,0.781,-0.635,2.591,0.396,0.576,1,0
280060,-0.044,0.786,-0.652,2.403,0.081,0.178,1,0
280154,-0.069,0.784,-0.645,0.825,-0.201,-0.136,1,0
280247,-0.06,0.78,-0.651,1.782,-0.085,-0.04,1,0
280340,-0.121,0.785,-0.651,0.507,-0.53,-0.325,0,0
280433,-0.076,0.777,-0.641,0.657,-0.174,-0.051,0,0
