Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
495187,-0.711,-1.146,0.734,-86.176,-42.244,12.274,0,59
495243,0.761,1.261,-0.642,250.13,-190.519,102.511,0,61
495293,1.081,1.688,-0.787,-129.962,87.145,-110.702,155,23
495348,0.389,0.205,0.13,-250.137,139.16,-147.206,0,57
495403,-0.245,-0.289,0.792,237.473,-233.664,116.489,0,56
495454,1.532,2.0,-1.624,181.916,-78.29,41.916,168,17
495508,0.101,1.004,-1.021,-250.137,199.29,-158.275,185,57
495563,-0.703,-0.237,0.664,-89.649,-39.314,44.756,0,58
495620,1.525,0.974,-0.307,250.13,-144.038,57.45,183,57
495671,-0.73,1.949,-0.91,-97.511,111.244,-96.038,161,20
495726,0.604,0.667,-0.042,-250.137,233.107,-78.901,0,58
495781,0.547,0.259,0.646,-141.076,21.562,-116.214,0,60
495837,-1.521,0.949,-0.003,-187.412,-51.359,-3.408,0,64
495892,1.366,-0.23,0.468,250.13,-91.908,94.031,0,61
495947,0.615,2.0,-1.417,-25.294,-32.192,-43.664,0,60
496003,0.002,0.081,-0.337,-250.137,91.985,-78.466,0,68
496061,0.088,-0.477,1.201,204.618,56.168,69.435,0,65
496116,0.161,1.186,0.397,250.13,-59.641,66.901,0,57
496171,0.221,1.443,0.141,155.656,-81.557,19.117,0,56
496226,0.126,1.307,-0.036,57.878,-42.349,-11.662,0,56
496281,0.165,1.165,-0.115,-82.977,52.045,-2.223,0,57
496336,0.174,0.796,0.071,-79.626,1.794,-5.114,0,57
496391,0.3,0.765,0.171,-18.764,-20.351,7.273,0,57
496446,0.26,1.024,0.109,41.008,-22.527,9.377,0,57
496501,0.237,1.066,0.046,-36.969,-28.624,-4.458,0,57
496560,0.192,1.046,0.062,-36.534,-5.523,-1.979,0,57
496614,0.216,0.919,0.272,-62.053,3.227,7.769,0,57
496669,0.233,0.865,0.214,-36.153,-12.19,-14.829,0,61
496724,0.239,0.997,0.191,-102.679,-8.961,-33.45,0,57
496780,0.191,0.693,0.478,-96.252,2.404,-53.695,0,58
496835,0.165,0.568,0.554,-22.313,4.519,-81.061,0,59
496890,-0.043,0.735,0.292,40.74,-1.684,-115.458,0,55
496945,-0.42,0.795,0.165,-33.244,-9.63,-135.458,0,53
497000,-0.329,1.073,0.172,30.88,17.451,-150.374,0,51
497057,-0.465,0.864,0.244,-105.641,49.863,-162.137,0,50
497116,-0.59,0.546,0.457,-50.809,69.244,-157.336,0,103
497173,-0.711,0.623,0.489,50.053,65.115,-163.695,0,100
497236,-0.979,0.501,0.165,110.977,49.565,-165.221,0,0
497285,-1.097,0.627,0.081,77.534,27.893,-141.389,51,73
497332,-1.096,0.646,0.169,28.597,21.839,-98.458,53,76
