Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
398116,-0.904,0.294,0.176,168.122,-21.35,35.527,15,0
398173,-0.922,0.574,0.053,68.771,-17.618,10.413,15,0
398224,-0.878,0.617,0.384,92.431,7.917,29.322,22,183
398277,-0.912,0.033,-0.072,-84.436,-42.838,-19.816,9,0
398333,-0.937,0.444,0.31,76.588,1.021,15.579,21,0
398389,-1.019,-0.168,0.528,96.901,-58.229,-3.199,13,0
398439,-0.845,0.046,0.122,250.13,-70.237,36.87,101,74
398488,-0.829,1.171,-0.418,250.13,-65.275,37.55,85,70
398539,-0.717,1.913,-0.867,-250.137,8.047,-22.804,101,87
398586,-0.9,-0.337,-0.194,-250.137,33.397,-51.527,20,92
398633,-0.935,-1.799,1.124,139.748,-36.45,-2.874,19,91
398690,-0.701,0.254,-0.339,250.13,-46.74,52.069,107,183
398753,-0.679,1.981,-0.426,-250.137,-20.244,-24.88,0,0
398803,-0.944,-1.181,0.934,-197.656,8.399,-13.178,19,89
398851,-0.821,-0.319,0.539,250.13,-29.664,31.721,22,96
398904,-0.749,1.588,0.007,51.275,0.15,21.161,24,0
398950,-0.918,-0.281,0.088,-250.137,-9.492,-19.799,17,91
398997,-0.92,-0.812,0.915,45.188,4.68,24.343,20,91
399054,-0.744,-0.333,0.131,250.13,-50.382,-14.406,105,0
399113,-0.617,2.0,-0.531,85.58,44.97,47.66,102,0
399169,-0.823,0.213,-0.156,-250.137,50.634,-49.359,0,89
399226,-0.899,-1.712,1.186,216.191,-28.847,-6.115,0,90
399288,-0.539,1.629,-0.568,250.13,-31.29,55.336,106,0
399345,-0.818,0.961,-0.136,-250.137,52.466,-26.458,0,96
399404,-0.974,-1.561,1.231,84.504,-2.687,-2.16,0,96
399461,-0.627,0.638,-0.177,250.13,-31.435,40.685,104,0
399519,-0.787,1.503,-0.449,-250.137,41.137,-50.122,105,0
399577,-1.117,-1.507,0.956,-136.489,-48.269,-40.817,0,88
399634,-0.787,0.038,0.041,250.13,-37.672,27.13,106,0
399692,-0.809,1.715,-0.337,-204.992,28.729,0.105,99,0
399753,-0.925,-0.991,0.885,-147.954,48.179,25.91,0,89
399809,-0.854,-0.411,0.413,250.13,-50.779,51.634,100,185
399866,-0.326,2.0,-0.762,250.13,-30.458,55.13,100,182
399924,-0.735,1.116,-0.602,-250.137,82.237,-75.847,99,0
399981,-0.97,-0.752,0.59,-250.137,41.931,-76.886,0,89
400038,-1.071,-0.81,1.036,240.931,-57.763,11.791,0,94
400097,-1.072,0.271,0.319,250.13,-125.168,55.977,100,0
400154,-0.873,0.739,-0.072,250.13,-163.886,93.779,101,0
400207,-0.571,0.724,-0.022,250.13,-147.534,138.038,163,43
400254,-0.38,1.278,-0.456,250.13,-79.534,167.687,120,43
400305,-0.42,1.285,-0.459,70.832,-24.885,150.252,115,45
400356,-0.26,1.61,-0.692,-210.198,33.588,118.153,139,48
400411,-0.59,0.739,-0.272,-250.137,-34.564,96.969,0,54
400466,-0.461,0.042,0.507,18.628,-60.344,200.702,0,58
400522,0.85,0.146,-0.069,250.092,-60.046,203.237,0,61
400583,0.519,0.853,-0.304,200.053,-61.664,35.878,0,56
400638,-0.285,1.31,-0.635,-100.122,80.519,119.405,0,66
400697,0.676,0.624,0.469,-133.534,52.359,102.038,0,86
400744,0.778,-0.382,0.653,104.947,-42.374,-33.954,51,73
400800,0.077,1.751,-0.697,250.13,15.494,34.328,0,100
400892,0.868,-0.263,0.102,-109.16,-41.098,-65.051,48,106
400941,-0.145,2.0,-0.834,-43.008,-22.316,-50.962,51,96
400989,0.296,0.454,0.23,-229.664,78.183,137.672,45,100
401037,1.162,-0.96,0.404,-69.886,-2.691,85.977,40,101
401084,0.92,0.288,0.244,134.565,-54.443,-108.855,40,91
401143,0.442,1.443,-0.382,-30.901,9.024,64.855,0,99
401191,0.944,-0.113,0.092,-43.252,-30.306,32.908,41,106
401240,0.745,0.837,-0.003,68.87,-21.561,-50.351,42,99
401287,0.679,0.712,0.004,-51.519,8.839,5.775,45,99
401334,0.87,0.049,-0.037,-41.427,-26.0,-35.649,42,88
401391,0.313,0.858,-0.062,191.809,-51.366,-89.107,0,95
401447,0.511,1.355,-0.302,-73.786,17.864,49.168,5,27
401504,0.994,0.204,0.061,-69.679,22.055,-25.734,0,96
401560,0.597,0.691,0.004,80.328,-6.952,-64.298,0,93
401620,0.571,0.915,-0.313,-36.376,52.366,-20.131,0,103
401669,0.915,0.465,-0.071,-7.097,160.908,-49.924,47,103
401717,0.586,0.661,-0.098,-51.786,168.405,-104.031,51,91
401763,0.292,0.704,-0.123,-97.328,121.817,-128.824,45,67
401818,-0.019,1.001,-0.12,-129.71,72.076,-141.725,0,63
401872,0.031,0.182,0.6,-63.42,81.458,-72.893,0,61
401928,0.137,0.647,0.172,80.122,134.832,-68.992,5,17
401982,0.11,1.069,0.461,40.229,161.557,-122.527,0,54
402036,-0.533,0.986,0.338,-60.267,118.313,-143.916,0,51
402094,-0.729,0.685,0.615,70.476,59.519,-108.672,0,64
402149,-0.548,0.68,0.594,119.954,-25.589,-63.275,0,57
402203,-0.524,0.953,0.218,134.504,37.519,-75.069,0,57
402265,-0.715,0.967,0.073,-153.514,37.718,-106.153,185,0
402322,-0.774,0.803,0.026,-121.847,44.382,-101.42,95,0
402379,-0.839,0.592,0.128,-206.053,54.321,-86.427,100,0
402442,-0.871,0.071,0.164,-176.992,60.901,-71.26,0,0
402498,-0.95,0.192,0.453,-67.733,46.931,-46.672,17,0
402547,-0.97,0.292,0.488,61.557,39.076,-30.649,18,99
402599,-1.016,0.361,0.428,74.878,18.78,-10.706,18,0
402656,-0.998,0.508,0.405,83.603,5.68,10.768,19,0
402708,-0.93,0.414,0.272,50.649,-17.809,6.858,15,0
402763,-0.962,0.432,0.229,-9.344,-22.588,25.183,15,0
402821,-0.91,0.695,0.013,-121.87,-34.845,-7.469,108,0
402877,-0.884,0.74,-0.177,-250.137,16.058,-13.598,18,0
402923,-0.903,-0.397,0.067,-250.137,33.795,-49.076,20,91
402969,-0.871,-1.386,0.972,-77.008,-26.076,-9.774,10,91
403018,-0.862,-0.994,0.586,250.13,-77.115,-31.342,11,89
403063,-1.0,-0.351,-0.67,250.13,-117.42,31.214,20,78
403125,-0.005,2.0,-0.915,53.076,-8.286,53.74,179,0
403181,-0.821,-0.241,-0.025,-250.137,52.885,-29.855,16,0
403226,-0.809,-1.585,1.094,250.13,-68.809,20.993,17,76
403273,-0.432,1.218,-0.473,250.13,-39.641,59.687,22,96
403328,-0.952,2.0,-0.553,-250.137,73.664,-98.489,53,23
403374,-1.068,-2.0,1.272,-250.137,-33.427,-62.099,12,88
403424,-0.844,-1.202,0.581,250.13,-106.672,42.475,23,89
403486,-0.101,2.0,-1.174,250.13,36.58,58.763,0,0
403575,-1.018,-2.0,1.72,177.435,-62.046,-58.153,15,74
