Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
495187,-0.711,-1.146,0.734,-86.176,-42.244,70.635,0,59
495243,0.761,1.261,-0.642,250.13,-190.519,102.511,0,61
495293,1.081,1.688,-0.787,-129.962,87.145,-110.702,155,23
495348,0.389,0.362,0.183,-250.137,139.16,-147.206,0,57
495403,-0.203,-0.289,0.792,237.473,-233.664,116.489,0,56
495454,1.532,2.0,-1.624,181.916,-78.29,41.916,168,17
495508,0.101,1.004,-1.021,-250.137,199.29,-158.275,185,57
495563,-0.703,-0.237,0.664,-89.649,-50.755,44.756,0,58
495620,1.525,0.974,-0.307,250.13,-144.038,57.45,183,57
495671,-0.73,1.949,-0.91,-97.511,111.244,-96.038,161,20
495726,0.604,0.667,-0.042,-250.137,233.107,-78.901,0,58
495781,0.547,0.162,0.646,-141.076,16.477,-116.214,0,60
495837,-1.521,0.949,-0.003,-187.412,-51.359,68.289,0,65
495892,1.366,-0.23,0.342,250.13,-91.908,94.031,0,61
495947,0.615,2.0,-1.417,-1.234,41.525,-43.664,0,60
496003,0.002,0.075,-0.337,-250.137,91.985,-78.466,0,68
496061,0.088,-0.477,1.201,204.618,56.168,69.435,0,64
496116,0.161,1.186,0.415,250.13,-59.641,66.901,0,57
496171,0.221,1.443,0.168,155.656,-81.557,31.869,0,56
496226,0.126,1.307,-0.036,57.878,-46.091,-13.456,0,56
496281,0.165,1.165,-0.115,-82.977,-12.899,-18.578,0,57
496336,0.174,0.796,0.102,-79.626,7.185,-3.357,0,57
496391,0.3,0.765,0.358,48.266,-20.351,17.802,0,57
496446,0.26,1.024,0.146,41.008,-22.527,11.285,0,57
496501,0.237,1.066,0.046,-60.776,-40.002,-9.908,0,57
496560,0.192,1.046,0.062,-36.534,-35.538,-19.147,0,57
496614,0.216,0.919,-0.064,-62.053,-30.402,-31.276,0,57
496669,0.233,0.865,-0.085,-36.153,-36.73,-78.602,5,18
496724,0.239,0.997,0.175,-102.679,-10.079,-33.45,0,57
496780,0.191,0.693,0.483,-96.252,2.293,-53.695,0,58
496835,0.165,0.568,0.377,-22.313,-1.876,-81.061,0,59
496890,-0.043,0.735,0.352,40.74,0.674,-115.458,0,55
496945,-0.426,0.795,0.157,-32.213,-9.434,-135.458,0,53
497000,-0.301,1.073,0.192,37.895,19.028,-150.374,0,51
497057,-0.638,0.864,0.089,-105.641,49.863,-162.137,0,50
497116,-0.59,0.546,0.534,-50.809,69.244,-157.336,0,103
497173,-0.711,0.304,0.243,50.053,65.115,-163.695,0,100
497236,-0.979,0.501,0.016,110.977,49.565,-165.221,0,0
497285,-1.097,0.627,0.081,77.534,12.014,-141.389,51,73
497332,-1.096,0.646,0.147,24.448,16.86,-98.458,53,76
497378,-1.058,0.644,0.17,-33.387,8.822,-62.672,17,72
497428,-1.005,0.563,0.283,-30.527,9.088,-34.718,17,160
497482,-1.003,0.615,0.391,11.407,15.29,29.377,24,159
497532,-1.002,0.488,0.231,15.822,-3.861,26.878,21,160
497584,-0.966,0.364,0.016,8.263,-9.216,55.305,15,161
497634,-0.91,0.565,0.053,26.811,5.287,67.618,21,163
497685,-0.891,0.619,0.031,21.804,18.197,65.145,20,165
497736,-0.854,0.451,0.032,-25.855,10.018,55.145,16,167
497789,-0.85,0.314,0.046,-37.641,-5.279,43.779,57,170
497843,-0.855,0.364,0.072,-41.458,13.025,33.779,20,0
497939,-0.858,0.532,0.321,-46.847,55.88,47.917,21,0
497994,-0.864,0.39,0.262,-36.771,26.815,4.097,8,0
498051,-0.94,0.447,0.367,11.736,26.756,8.867,12,0
