Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
430141,-0.872,1.097,-0.132,-250.137,32.03,-22.805,0,92
430188,-0.997,-0.921,0.774,-162.489,23.123,9.716,17,91
430234,-0.758,-0.349,0.593,231.802,-12.008,26.931,16,92
430287,-0.7,0.473,0.281,250.13,17.822,20.527,16,0
430348,-0.938,1.332,0.098,-215.115,26.727,-26.957,0,94
430392,-1.175,-0.69,0.749,-250.137,4.706,-37.504,16,57
430439,-1.147,-1.145,1.258,75.198,-73.191,-20.449,16,91
430495,-1.233,-0.49,0.768,250.13,-160.198,2.945,0,77
430553,-1.222,0.098,0.205,250.13,-250.137,66.603,98,0
430607,-0.555,0.398,-0.373,250.13,-201.092,221.565,199,46
430658,0.039,1.458,-0.947,250.13,-90.076,250.13,144,47
430710,-0.084,1.552,-0.7,56.573,-40.908,224.176,140,52
430766,-0.081,0.996,-0.514,-113.893,5.366,184.008,0,58
430824,-0.073,0.76,-0.361,-116.405,20.756,186.71,0,67
430881,0.409,0.431,-0.058,-41.237,0.915,191.359,0,92
430939,0.555,-0.242,0.293,96.45,-64.802,94.611,0,97
430997,0.489,1.14,-0.794,191.427,55.02,96.595,0,108
431055,0.8,0.606,-0.386,-168.954,47.702,89.87,0,106
431112,0.882,0.495,-0.235,-250.137,25.582,7.978,0,90
431170,0.569,-0.321,0.272,157.756,20.938,39.992,0,107
431227,0.654,1.696,-0.736,130.351,47.211,72.344,0,82
431287,0.823,0.312,-0.145,-250.137,39.916,87.878,0,83
431333,1.373,-1.291,0.731,-89.748,-23.977,15.364,44,57
431381,0.034,1.297,-0.536,250.13,14.277,-11.138,50,73
431428,0.638,1.055,-0.21,-212.656,43.718,140.099,49,76
431475,1.396,-1.517,0.357,-208.389,-28.702,54.489,44,59
431521,0.06,-0.084,0.174,250.13,-44.618,-106.298,47,60
431577,0.641,1.284,-0.343,-75.733,-4.668,103.481,0,59
431623,1.323,-1.035,0.289,-137.282,-20.16,6.716,43,59
431679,0.184,0.578,-0.347,250.13,-14.355,-61.13,0,59
