Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
208232,-1.047,0.111,0.431,44.847,-11.475,-38.832,128,110
208285,-1.024,0.342,0.03,100.916,-17.321,-35.64,107,109
208338,-0.891,0.474,-0.101,48.092,-27.542,27.328,100,111
208395,-0.89,0.438,-0.088,-26.26,-20.921,33.649,101,110
208447,-0.867,0.293,0.101,-55.084,4.958,26.374,103,113
208505,-0.895,0.209,0.243,-44.893,27.607,20.137,102,115
208553,-0.917,0.209,0.101,-45.809,10.619,0.144,23,115
208599,-0.966,0.128,-0.014,-54.992,-15.059,-20.216,19,90
208645,-1.008,0.031,0.041,-62.321,-2.883,20.153,14,90
208690,-0.998,0.014,0.056,-48.786,-7.625,26.023,10,91
208736,-0.963,0.219,0.109,-23.344,-3.872,27.458,12,91
208784,-0.945,0.286,0.327,5.124,26.144,18.16,20,91
208830,-0.931,0.311,0.474,-28.527,32.547,54.561,20,91
208886,-0.916,0.275,0.354,-26.977,14.328,26.167,0,92
208943,-0.921,0.281,0.306,7.558,7.865,17.643,0,92
208998,-0.938,0.302,0.116,-18.155,0.168,2.792,0,93
209054,-0.924,0.291,0.009,-24.984,-1.818,-3.742,0,92
209100,-0.921,0.282,0.273,0.626,3.91,3.707,17,93
209146,-0.915,0.296,0.018,-7.79,-2.109,-6.731,10,92
209191,-0.916,0.311,0.211,0.594,1.825,-2.657,17,93
209241,-0.925,0.313,0.114,-0.397,-0.274,-7.489,15,92
209286,-0.925,0.314,0.089,0.355,-0.752,-8.894,14,92
209332,-0.927,0.319,-0.013,-3.133,-1.938,-12.451,10,92
209377,-0.916,0.316,0.031,-2.106,-1.926,-8.601,11,92
209433,-0.926,0.324,0.107,0.15,-0.173,-5.171,0,92
209479,-0.931,0.307,0.265,-0.027,1.679,0.439,18,92
209525,-0.932,0.31,0.041,-4.689,-1.037,-4.945,14,92
209570,-0.924,0.309,0.19,-3.834,1.173,-0.812,17,92
209616,-0.923,0.29,0.069,-3.426,-0.978,-1.956,17,92
209676,-0.933,0.315,-0.049,-5.03,-1.627,-2.961,0,92
209732,-0.929,0.284,0.362,2.591,1.596,2.55,0,92
209777,-0.93,0.299,0.138,-0.201,-0.573,-0.968,17,92
209823,-0.936,0.292,0.246,0.276,0.402,0.163,18,92
209869,-0.938,0.297,0.105,0.51,-1.058,-0.912,15,92
209915,-0.93,0.307,0.334,2.983,1.366,1.672,23,92
209960,-0.927,0.298,0.316,1.393,1.013,2.01,22,92
210007,-0.926,0.302,0.188,0.75,-0.077,0.775,17,92
210053,-0.924,0.304,0.254,1.039,0.552,1.684,20,92
210101,-0.925,0.296,0.325,0.12,1.318,1.708,22,92
210147,-0.928,0.3,0.196,-0.441,0.078,0.261,18,92
210193,-0.925,0.3,0.348,2.412,1.403,1.973,23,92
210239,-0.919,0.29,0.415,3.281,1.77,2.935,25,92
210284,-0.923,0.298,0.24,1.686,0.19,0.218,19,92
210330,-0.934,0.299,-0.035,-3.597,-1.982,-3.047,10,92
210376,-0.933,0.302,0.08,-1.566,-0.54,-1.545,14,92
210422,-0.929,0.31,0.346,1.149,1.734,1.245,23,92
210468,-0.936,0.3,0.502,3.262,3.169,4.126,27,92
210516,-0.917,0.3,0.367,3.924,1.235,3.418,23,92
210563,-0.933,0.306,0.257,2.414,0.471,1.555,20,92
210609,-0.926,0.302,0.334,-0.089,1.758,1.786,22,92
210698,-0.931,0.293,0.262,1.922,0.585,1.176,20,92
210744,-0.927,0.304,0.129,-1.671,-0.295,-0.499,15,92
210790,-0.925,0.291,0.125,-1.719,-0.577,-0.516,15,92
210836,-0.931,0.299,0.362,2.981,1.44,1.707,23,92
210882,-0.92,0.305,0.167,-0.861,-0.293,0.341,17,92
210928,-0.93,0.303,0.308,1.598,1.288,1.181,21,92
210976,-0.936,0.305,0.049,-2.978,-0.736,-1.107,13,92
211022,-0.926,0.3,-0.073,-4.279,-1.86,-1.972,9,92
211068,-0.928,0.301,0.067,-1.437,-0.95,-0.768,13,92
211115,-0.934,0.308,0.17,-0.339,-0.049,0.409,17,92
211161,-0.917,0.302,0.269,0.799,0.635,1.03,20,92
211207,-0.932,0.313,0.3,0.522,0.954,0.921,21,92
211253,-0.923,0.295,0.343,1.557,1.185,1.987,23,92
211299,-0.924,0.305,0.16,-0.017,-0.194,-0.576,16,92
211345,-0.926,0.306,0.303,0.439,1.284,0.769,21,91
211393,-0.928,0.3,0.323,1.049,1.208,1.156,20,91
211439,-0.92,0.302,0.262,0.917,0.961,0.934,18,92
211485,-0.926,0.307,0.052,-2.115,-1.063,-0.952,17,92
211542,-0.924,0.299,0.108,-1.761,-0.118,-0.175,0,92
211599,-0.939,0.3,0.339,1.518,2.017,1.282,0,92
211645,-0.926,0.299,0.149,-1.557,-0.564,-0.725,17,91
211691,-0.929,0.305,0.364,3.791,1.079,1.539,21,91
211737,-0.926,0.31,0.298,1.386,1.114,1.74,22,92
211783,-0.919,0.301,0.037,-1.891,-1.52,-0.822,12,92
211832,-0.928,0.311,0.198,-0.865,0.757,0.112,18,92
211889,-0.929,0.294,0.241,-0.814,1.207,0.839,0,92
211945,-0.926,0.299,0.2,0.748,-0.094,-0.002,0,92
212002,-0.933,0.3,0.315,1.143,1.369,0.918,0,92
212059,-0.929,0.302,-0.055,-4.219,-2.331,-2.189,0,92
212116,-0.932,0.301,0.279,1.022,1.175,0.686,0,92
212172,-0.926,0.303,0.347,1.411,2.142,1.417,0,92
212230,-0.93,0.299,0.27,1.332,1.203,0.871,0,92
212286,-0.927,0.303,0.415,1.766,3.0,1.756,0,92
212342,-0.923,0.299,0.246,0.832,0.286,0.137,0,92
212403,-0.925,0.299,0.09,-1.608,-1.296,-0.611,0,92
212459,-0.925,0.295,0.439,3.376,2.464,2.678,0,92
212516,-0.927,0.307,0.226,-0.179,0.938,0.621,0,92
212573,-0.93,0.3,0.239,-0.002,0.559,0.375,0,92
212630,-0.925,0.305,0.003,-2.497,-1.988,-1.288,0,92
212686,-0.926,0.297,0.092,-1.479,-1.143,-0.55,0,92
212733,-0.925,0.305,0.458,2.674,2.421,2.28,19,92
212780,-0.931,0.301,0.239,0.059,0.487,0.814,19,92
212826,-0.919,0.301,0.2,-0.027,0.123,0.796,17,92
212875,-0.932,0.307,0.117,-0.795,-0.529,-1.287,14,92
212921,-0.932,0.301,0.362,1.047,2.047,1.938,23,92
212967,-0.919,0.294,0.049,-0.762,-2.204,-1.682,12,92
213024,-0.929,0.301,0.311,2.043,0.775,0.951,0,92
213081,-0.927,0.304,0.18,0.01,0.111,0.618,0,92
213138,-0.931,0.31,0.011,-1.847,-1.224,-1.23,0,92
213195,-0.926,0.292,0.098,-2.227,-0.07,-0.626,0,92
213296,-0.929,0.303,0.136,-0.638,-0.858,-0.902,0,92
213352,-0.931,0.295,0.188,-0.216,-0.093,-0.14,0,92
213412,-0.929,0.302,0.091,-0.555,-0.766,-0.182,0,92
213469,-0.919,0.295,0.122,-1.599,-0.109,-0.506,0,92
213526,-0.938,0.296,0.281,1.72,1.554,0.454,0,92
213572,-0.928,0.303,0.294,0.828,1.031,0.784,18,92
213619,-0.922,0.293,0.251,2.151,-0.072,0.144,20,92
213665,-0.933,0.304,0.275,3.159,1.044,0.769,21,92
213723,-0.938,0.303,0.023,-5.391,-5.249,-2.145,0,92
213769,-0.951,0.3,0.077,-6.555,-7.115,-1.842,16,92
213826,-0.94,0.271,0.509,24.928,10.22,3.027,0,92
213885,-0.938,0.343,0.309,3.279,-0.182,0.301,0,91
213933,-1.011,0.335,0.094,-34.122,-38.848,-9.39,15,91
213979,-1.045,0.283,0.375,-45.977,-31.328,-10.712,13,91
214025,-1.015,0.345,0.49,124.951,-56.916,18.244,18,90
214081,-1.013,0.107,0.541,95.084,-88.847,34.603,0,79
214138,-1.003,0.017,0.506,250.13,-132.29,58.466,0,96
214196,-0.739,0.218,-0.379,250.13,-80.038,164.733,88,0
214244,-0.263,2.0,-1.027,-247.275,162.634,80.42,85,50
214304,-1.245,0.543,-1.361,-250.137,150.924,17.466,0,84
214350,-0.193,-2.0,2.0,-189.595,-236.008,-112.641,24,72
214407,0.062,-1.325,-0.078,250.13,-242.573,55.42,0,89
214462,0.296,2.0,-1.097,-113.74,153.817,84.389,0,59
214518,-1.109,-0.255,-0.306,-250.137,20.962,-39.16,0,67
214576,-0.792,-2.0,2.0,250.13,-250.137,-48.718,0,94
214632,1.847,0.304,-2.0,250.13,-62.863,250.13,0,65
214687,0.292,2.0,-1.789,-250.137,250.13,-161.298,0,67
214735,-1.337,-1.166,0.424,-250.137,61.527,-47.069,44,82
214788,-0.054,-1.424,1.458,250.13,-240.786,94.214,39,91
214844,1.735,1.266,-0.94,250.13,-95.557,149.847,0,72
214900,0.185,2.0,-0.754,-250.137,225.71,-159.313,0,78
214947,-0.597,-1.605,0.835,-250.137,-208.425,-226.156,42,71
215000,-0.27,-2.0,0.339,250.13,-149.687,-68.13,48,75
215055,0.091,2.0,-2.0,221.771,-38.328,102.588,0,72
215102,0.856,-0.486,0.476,-250.137,75.031,113.298,48,93
215149,0.453,-0.997,1.131,203.809,110.015,-185.023,34,78
215207,-0.947,2.0,-0.807,244.626,62.756,26.824,0,73
215263,0.177,0.515,0.573,-248.817,69.695,67.229,0,80
215309,0.158,-0.669,1.29,186.756,100.53,89.066,46,77
215363,0.023,0.698,0.242,250.13,15.47,26.962,0,69
215418,0.176,2.0,-0.625,44.863,116.079,89.053,0,65
215474,0.479,1.053,0.428,-250.137,81.71,17.691,0,68
215520,0.725,0.33,0.583,-250.137,43.893,-99.267,38,79
215566,0.197,0.229,1.16,-250.137,31.354,-164.42,38,83
215613,-0.65,-0.163,1.435,148.153,-28.443,-35.916,38,82
215661,0.227,0.357,0.634,250.13,-48.183,170.16,42,73
215716,0.698,1.771,-0.656,250.13,-63.191,211.466,0,72
215772,0.81,1.248,-0.16,-51.366,-69.954,133.534,0,74
215828,1.074,1.487,-0.464,-250.137,73.847,28.506,0,82
215874,0.143,0.548,-0.296,-250.137,180.115,-73.358,32,85
215964,0.275,-1.184,1.197,250.13,-136.107,53.656,31,94
216011,1.096,0.732,0.197,250.13,-38.679,181.198,34,99
216058,0.867,1.16,0.226,35.71,48.649,65.069,32,86
216105,0.609,0.217,0.696,-198.519,37.298,-85.221,38,57
216151,-0.485,1.138,0.253,180.916,-18.486,-55.458,34,58
216205,0.644,0.465,0.502,149.756,8.032,200.649,199,57
216259,1.086,0.224,0.806,46.824,3.935,104.084,198,57
216313,0.871,1.812,-0.075,-250.137,53.195,-181.603,198,57
216358,0.212,-0.954,1.099,-250.137,50.443,37.786,26,61
216403,0.873,-1.09,1.248,108.328,-46.051,54.176,10,62
216448,0.103,1.901,0.02,187.55,-39.115,41.137,32,59
216502,0.715,0.161,0.678,-194.267,-37.122,100.435,193,62
216550,1.245,-1.433,1.031,49.366,-9.43,-58.94,21,64
216594,-0.359,1.099,-0.221,222.321,-18.986,-85.763,14,60
216639,0.55,0.529,0.696,-173.389,-0.181,45.603,28,60
216683,1.018,-1.162,1.021,-47.443,4.851,21.435,30,60
216737,0.096,0.489,0.579,250.13,-26.886,-98.382,197,57
216782,0.709,0.811,0.515,-166.496,-23.61,54.267,23,58
216826,0.791,-0.921,0.937,-97.548,6.483,-22.449,24,59
216870,0.442,-0.385,0.659,175.107,54.542,-99.053,25,57
216929,0.251,0.873,0.017,129.527,102.45,-115.206,0,73
216976,0.287,0.308,0.385,53.016,183.481,-151.687,29,93
217023,0.162,0.421,0.614,-91.092,229.29,-185.061,32,91
217069,-0.437,0.341,0.68,-250.137,184.725,-216.618,37,78
217125,-0.254,-1.076,1.344,-173.931,79.718,-250.137,0,87
217182,-1.672,-1.417,0.804,250.13,-61.344,-250.137,0,74
217235,0.049,2.0,-2.0,250.13,16.396,10.69,187,54
217291,0.016,2.0,-1.874,-250.137,248.58,-250.137,0,72
217336,-1.211,-2.0,-0.268,-250.137,152.863,-231.695,10,76
217383,-1.038,-2.0,1.244,250.13,4.011,-88.954,11,71
217443,-1.09,-0.611,-1.709,250.13,-26.827,-113.399,133,0
217495,-1.035,2.0,-1.228,-250.137,112.809,-43.397,136,86
217539,-0.951,-1.541,-0.639,-250.137,55.031,-125.519,11,51
217583,-1.009,-2.0,1.621,250.13,-90.061,-38.947,13,50
217643,0.052,1.269,-0.483,250.13,53.679,122.542,138,0
217698,-1.479,1.992,-1.587,-250.137,168.305,31.702,18,0
217743,-1.226,-2.0,1.343,-250.137,-76.435,-102.855,13,60
217810,-0.629,-1.358,-0.362,250.13,-133.046,35.777,0,84
217863,-0.711,2.0,-1.415,-248.481,97.886,23.687,136,78
217908,0.127,-1.327,1.353,-250.137,69.908,-128.008,18,60
217953,-1.057,-2.0,1.521,250.13,-73.344,-156.29,18,71
218009,-0.623,0.457,-0.479,250.13,89.483,35.977,0,83
218053,-1.54,1.76,-0.977,-250.137,80.916,47.695,14,67
218097,-0.772,-2.0,1.88,-183.794,-58.061,-123.137,0,58
218142,-0.891,-1.368,0.304,250.13,-76.947,43.123,18,69
218198,-0.552,2.0,-1.355,-38.504,121.16,95.664,134,67
218243,-0.766,-0.98,-0.071,-250.137,51.084,-58.863,13,69
218288,-1.192,-2.0,1.561,250.13,-88.641,-58.542,21,76
218332,-0.677,0.076,0.842,250.13,-67.26,60.565,20,70
218384,-0.978,1.093,0.604,169.863,-68.038,72.672,132,72
218482,-0.957,0.837,0.604,-41.099,-146.122,65.702,0,63
218537,-0.539,0.374,0.856,-222.699,-213.489,169.397,0,65
218594,0.605,0.356,0.667,228.092,-211.122,208.099,0,83
218642,0.621,0.135,0.281,250.13,-126.458,250.13,47,83
218701,0.94,1.145,-0.441,250.13,60.435,198.397,0,85
218759,0.139,1.94,-0.564,-250.137,202.611,60.573,0,100
218807,-1.172,-0.714,0.511,-250.137,-145.431,122.122,31,102
218853,0.379,-1.54,1.476,250.13,-97.725,133.13,27,76
218898,1.665,0.673,-0.417,250.13,111.427,161.84,31,57
218952,0.761,1.564,0.262,-84.298,250.13,28.5,198,57
218998,-1.143,-0.344,0.719,-250.137,121.466,5.552,30,60
219044,-0.133,-1.377,1.719,103.351,-215.443,-52.885,31,82
219092,1.373,1.054,-0.58,250.13,-64.855,92.221,23,57
219138,0.813,1.31,0.001,-146.435,250.13,26.605,33,57
219183,-0.702,0.476,0.706,-250.137,248.214,30.282,23,59
219229,-1.13,-1.163,1.686,-250.137,-119.618,47.505,18,84
219275,-0.077,-1.204,0.927,204.382,-250.137,-74.298,24,89
219321,1.789,0.502,0.052,250.13,-40.473,47.55,30,64
219366,0.8,1.173,-0.05,-99.198,250.13,-136.77,25,62
219420,-1.291,-0.602,0.77,-250.137,128.328,-88.882,16,71
219469,0.177,-1.417,1.852,81.514,-201.985,-130.527,20,103
219514,0.84,-0.257,0.245,250.13,-214.679,-46.038,23,88
219559,1.296,1.261,-0.188,-167.556,195.275,36.053,17,66
219603,0.263,0.542,0.554,-180.496,250.13,44.82,20,62
219659,-1.0,-0.961,1.287,-250.137,90.066,4.258,0,86
219705,0.151,-0.924,1.052,222.412,-237.504,-121.115,18,87
219749,0.851,0.381,0.442,250.13,-129.84,-44.771,24,61
219794,0.752,0.876,-0.309,108.29,105.267,-78.992,28,60
219838,0.138,0.695,0.169,-158.16,196.298,-178.244,29,57
219885,0.164,0.204,0.666,-250.137,250.13,-204.29,26,57
219942,-0.629,-0.709,0.454,-250.137,250.13,-161.878,0,101
219990,-0.784,-1.654,0.75,-239.16,250.13,-146.779,20,102
220038,-1.041,-2.0,1.496,250.13,139.664,-250.137,24,134
220083,-2.0,-0.916,0.065,250.13,-150.29,-250.137,30,64
220137,1.213,2.0,-0.468,250.13,25.208,11.987,0,58
220183,-0.879,1.934,-0.465,-250.137,250.13,18.0,16,18
220228,-0.878,-2.0,0.414,-250.137,76.214,-117.176,34,63
220276,-0.906,-2.0,1.767,250.13,-90.42,-147.344,19,61
220331,0.007,0.669,-0.64,250.13,1.0,30.427,0,57
220385,-0.169,1.563,-0.134,-250.137,110.718,61.012,0,58
220431,-1.058,-2.0,1.967,-110.298,-30.305,-116.84,34,60
220482,-0.846,-1.417,0.857,250.13,-101.321,94.49,149,56
220533,-0.312,2.0,-0.573,-158.298,67.573,79.015,151,56
220578,-0.686,-2.0,0.899,-250.137,53.707,-100.198,36,59
220634,-1.006,-2.0,1.705,250.13,-139.756,-113.092,0,56
220691,1.099,2.0,-0.766,250.13,-113.224,102.557,0,54
220736,-0.249,0.342,-0.481,-250.137,107.405,35.93,47,57
220782,-0.753,-2.0,2.0,36.435,-122.168,-119.229,43,59
220833,-0.155,-1.006,0.002,250.13,-176.267,32.656,149,56
220888,0.235,2.0,-0.753,199.389,-18.809,184.832,0,57
220978,-0.822,-0.621,1.285,-111.832,-52.359,250.13,47,68
221025,-0.135,-0.261,1.156,74.893,-93.26,250.13,52,76
221076,0.242,-0.126,0.537,-89.0,-132.939,250.13,55,137
221137,1.141,-2.0,1.19,-29.45,-176.153,16.098,0,140
221184,-0.901,-0.34,0.511,250.13,-78.725,45.885,28,75
221228,0.685,2.0,-0.45,186.756,88.817,250.13,33,55
221273,0.238,0.664,0.633,-208.573,130.351,238.389,26,57
221319,0.349,-0.976,1.259,-250.137,20.692,49.511,25,84
221363,-0.014,-1.199,2.0,139.137,-85.802,-65.481,18,60
221408,0.612,1.885,-0.097,250.13,-17.192,155.489,29,59
221452,0.71,0.656,0.387,-193.221,117.664,98.542,17,63
221497,0.537,-1.378,1.276,-199.298,73.16,-116.427,11,69
221544,-1.335,0.727,0.775,250.13,-50.084,69.084,16,61
221590,0.761,1.187,0.593,202.602,-35.641,164.214,23,82
221645,0.893,-1.347,0.812,-195.038,-28.326,30.687,0,81
221691,-0.701,-0.454,1.013,194.122,19.446,-168.519,16,81
221735,0.585,1.357,0.478,-46.565,-6.294,94.206,15,70
221782,1.003,-0.915,0.854,-149.038,41.192,47.397,31,84
221827,0.717,-0.739,1.299,20.568,31.169,-163.321,29,63
221872,-0.505,1.962,0.536,158.359,-25.969,43.137,5,18
221919,0.556,0.539,0.469,-114.267,-3.015,106.908,18,62
221966,0.854,-1.133,0.97,-100.0,26.295,8.465,20,104
222010,0.501,-0.461,1.108,65.023,49.809,-162.908,18,60
222054,-0.334,1.858,0.045,169.198,14.039,-49.779,17,58
222099,0.425,0.881,0.213,62.893,-10.008,105.863,15,72
222144,0.849,0.667,0.687,148.802,56.367,123.198,26,62
222188,0.739,-0.053,0.832,83.992,1.661,85.931,15,64
222235,0.665,0.652,1.319,47.519,-43.718,-49.13,25,108
222284,-0.792,0.785,1.298,250.13,-109.351,-130.13,22,134
222337,0.907,1.212,0.875,166.863,-2.61,138.336,16,155
222386,1.147,0.506,0.612,-159.954,92.947,82.687,16,141
222431,0.574,-0.25,0.947,-123.031,81.977,-156.496,19,77
222479,-1.47,1.487,-0.566,141.092,38.976,9.588,19,113
222540,1.116,0.299,0.493,57.962,40.786,144.985,0,171
222588,1.272,0.686,0.813,56.053,53.443,-167.588,17,139
