Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
365982,-0.782,2.0,-0.467,-114.366,25.125,-8.328,52,0
366030,-0.767,-0.099,0.123,-250.137,44.198,-71.099,77,69
366075,-0.86,-2.0,1.427,42.786,-25.458,-68.145,17,76
366134,-0.95,-1.134,0.038,250.13,-96.618,-7.135,50,0
366180,-0.488,2.0,-1.796,250.13,-60.145,44.992,51,57
366234,-0.985,2.0,-1.943,-250.137,111.244,-72.962,52,0
366280,-1.38,-2.0,1.6,-250.137,-0.358,-71.855,26,69
366337,-0.789,-1.178,0.197,250.13,-72.763,47.038,72,0
366391,-0.694,2.0,-0.96,105.023,-41.965,62.557,47,0
366446,-0.876,-0.407,-0.23,-250.137,60.672,-46.272,56,0
366492,-0.743,-1.322,1.208,151.374,-31.504,100.331,24,77
366550,-0.597,0.292,0.002,250.13,-15.258,55.0,51,0
366605,-0.895,1.614,-0.326,-198.389,47.603,33.76,57,0
366650,-0.897,-0.143,-0.45,-250.137,54.397,-102.494,20,66
366696,-0.816,-1.133,1.185,-124.847,-36.354,-28.626,19,68
366745,-0.867,-0.992,0.909,250.13,-73.87,-15.54,80,73
366799,-0.75,-0.11,-0.023,250.13,-102.954,-27.349,55,0
366855,-0.67,2.0,-1.058,-216.122,57.351,-35.626,55,0
366911,-0.877,-0.432,-0.428,-250.137,68.45,-53.435,0,67
366956,-0.598,-2.0,1.705,250.13,-64.794,-59.427,22,65
367014,-0.555,0.685,-0.737,250.13,-32.473,45.053,59,0
367070,-1.161,2.0,-1.213,-250.137,69.947,42.548,63,0
367116,-0.784,-2.0,-0.081,-250.137,-136.012,-102.985,22,62
367161,-0.863,-1.76,1.056,250.13,-85.794,-26.027,24,63
367216,0.118,0.685,-0.361,250.13,33.771,104.153,60,0
367265,-1.015,2.0,-0.615,-250.137,79.16,9.679,60,95
367314,-0.7,-1.492,0.673,-250.137,-35.763,-117.153,89,64
367363,-0.558,-1.196,1.13,250.13,-20.565,51.275,68,68
367416,-1.031,1.341,-0.059,157.947,139.989,68.969,62,94
367463,-0.689,0.505,0.84,-201.153,-46.962,0.119,60,66
367510,-0.862,-0.807,1.334,74.656,-78.435,-38.618,54,62
367559,-0.771,-0.153,0.907,247.847,-99.282,-35.645,61,91
367614,-0.668,0.042,0.67,250.13,-112.214,26.357,58,0
367663,0.257,2.0,-0.595,149.092,79.046,46.626,66,73
367711,-1.018,1.308,-1.116,-250.137,103.626,-28.313,46,76
367758,-0.785,-2.0,0.979,-250.137,-61.595,-120.443,62,56
367809,-0.696,-1.027,0.202,250.13,-60.008,36.756,71,58
367868,-0.354,1.802,-0.924,250.13,-21.212,95.252,133,0
367918,-0.524,1.029,-0.051,-250.137,67.695,-90.896,58,80
367971,-1.109,-0.216,0.037,-250.137,82.84,50.092,171,61
368027,-0.641,-0.575,1.327,65.061,-38.557,155.863,0,64
368081,-0.556,-0.117,0.95,175.756,-36.035,106.137,166,67
368136,-0.589,0.774,0.885,78.137,16.433,61.336,177,73
368192,-0.713,0.724,0.839,-51.191,39.245,63.634,187,87
368248,-0.75,0.665,0.779,-73.481,-27.893,83.397,0,74
368309,-0.75,0.744,0.744,-86.412,-66.542,118.794,0,80
368365,-0.548,0.648,0.81,-84.511,-95.641,161.618,0,79
368421,-0.093,0.23,0.722,39.924,-79.886,215.939,0,82
368468,0.556,0.092,0.525,51.359,-36.972,199.458,45,63
368516,0.544,0.071,0.689,53.962,-32.383,125.985,36,66
