Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
334318,0.288,0.131,0.338,250.13,-27.771,69.794,46,62
334371,0.356,2.0,-0.868,250.13,-50.695,63.489,0,17
334418,0.554,1.459,-0.562,-250.137,18.171,-54.672,50,62
334469,0.234,-0.599,0.945,-250.137,47.611,-36.557,42,76
334517,0.038,-1.03,1.196,250.13,19.181,43.779,44,76
334572,0.312,0.923,-0.46,250.13,-21.13,83.679,0,60
334618,0.537,2.0,-0.424,-250.137,-18.713,-50.771,50,61
334666,0.157,-0.583,0.766,-250.137,28.29,-46.824,47,76
334713,0.183,-0.47,1.073,228.962,29.217,39.931,46,76
334760,0.215,1.408,-0.042,250.13,-12.271,44.748,49,61
334808,0.366,1.745,0.092,-169.115,-30.527,-38.115,49,62
334858,0.155,-0.17,0.994,-103.496,-13.85,-35.247,46,78
334905,0.283,0.153,0.615,250.13,-4.691,47.26,48,62
334952,0.31,1.048,0.061,250.13,-16.362,30.595,50,59
335007,0.342,1.989,-0.4,56.55,-35.809,-9.382,0,58
335053,0.39,1.143,-0.308,-250.137,10.651,-39.847,49,61
335101,0.132,-0.454,1.059,-219.321,30.733,13.995,47,70
335149,0.331,-0.097,0.722,250.13,2.687,71.481,45,68
335201,0.435,2.0,-0.317,124.168,-31.496,33.817,49,62
335247,0.429,1.162,0.024,-250.137,-2.397,-53.87,46,67
335296,0.259,0.483,0.539,-250.137,28.544,21.233,45,80
335351,0.224,-0.01,0.933,-137.626,29.565,20.683,0,83
335398,0.274,-0.002,0.921,204.832,4.424,18.791,37,81
335443,0.298,0.511,0.575,250.13,-15.042,9.361,44,69
335490,0.307,1.954,-0.015,125.397,-41.885,-10.026,46,65
335536,0.406,1.486,0.022,-250.137,14.717,-54.992,39,68
335582,0.293,0.456,0.544,-250.137,51.733,-50.702,37,80
335637,0.037,-0.579,1.233,-207.725,76.481,-6.254,0,81
335693,0.338,-0.563,1.179,183.595,60.634,22.924,0,80
335742,0.456,-0.291,0.952,250.13,14.636,-73.405,43,71
335797,-0.627,0.83,-1.106,250.13,-73.863,-31.965,0,64
335852,-0.015,1.839,-1.65,-250.137,71.481,12.486,0,72
335908,0.229,-1.778,0.644,-250.137,121.954,32.061,0,88
335966,-0.287,-0.694,1.198,149.58,56.061,-56.481,0,113
336022,-1.07,-0.062,0.323,250.13,-113.511,-47.641,0,79
336069,-0.128,0.267,0.659,250.13,-125.42,-51.084,56,69
336123,-0.01,1.496,0.468,250.13,-7.183,-113.855,0,62
336183,0.481,1.392,-0.705,-250.137,119.29,-176.687,0,87
336238,0.34,-0.773,0.776,-250.137,188.58,-125.45,0,77
336294,-1.409,-1.524,1.538,250.13,39.481,-122.634,0,75
336351,-1.077,-0.356,-0.404,250.13,-102.992,42.687,0,95
336405,0.513,1.849,-1.043,250.13,21.118,104.893,192,51
