Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
208232,-1.047,0.226,0.431,44.847,-0.636,-38.832,128,110
208285,-1.024,0.342,0.069,100.916,-17.321,-30.27,107,109
208338,-0.891,0.474,0.381,48.092,12.448,27.328,100,111
208395,-0.89,0.438,0.325,-26.26,27.172,33.649,101,110
208447,-0.867,0.293,0.109,-55.084,5.493,26.374,103,113
208505,-0.895,0.209,0.424,-44.893,58.608,20.137,102,115
208553,-0.917,0.209,0.206,-45.809,32.502,20.37,23,115
208599,-0.966,0.214,0.187,-54.992,29.003,17.159,20,90
208645,-1.008,0.152,0.144,-62.321,17.08,20.153,17,90
208690,-0.998,0.315,0.319,-48.786,43.002,26.023,21,91
208736,-0.963,0.219,0.012,-23.344,-22.589,27.458,9,91
208784,-0.945,0.286,0.372,16.544,33.561,18.16,21,91
208830,-0.931,0.311,0.119,-28.527,1.04,0.236,16,91
208886,-0.916,0.275,0.352,-26.977,15.226,27.803,0,92
208943,-0.921,0.281,0.476,44.272,17.28,35.151,0,92
208998,-0.938,0.302,0.119,-18.644,0.081,2.596,0,93
209054,-0.924,0.291,0.075,-20.362,-0.32,-1.336,0,92
209100,-0.921,0.282,0.148,-7.447,0.804,-0.834,16,93
209146,-0.915,0.296,0.173,-1.201,1.247,-1.684,16,92
209191,-0.916,0.311,0.259,2.065,2.791,-0.677,19,93
209241,-0.925,0.313,0.047,-2.154,-1.429,-10.973,12,92
209286,-0.925,0.314,0.329,7.464,2.391,2.832,22,92
209332,-0.927,0.319,0.127,1.155,-0.436,-6.538,14,92
209377,-0.916,0.316,0.007,-3.714,-2.273,-10.337,10,92
209433,-0.926,0.324,0.262,5.492,1.557,0.493,0,92
209479,-0.931,0.307,0.218,-1.449,1.156,-0.738,17,92
209525,-0.932,0.31,-0.027,-7.372,-1.995,-7.022,12,92
209570,-0.924,0.309,0.06,-7.666,-0.421,-3.373,16,92
209616,-0.923,0.29,-0.033,-5.991,-2.194,-3.696,16,92
209676,-0.933,0.315,-0.003,-4.378,-1.227,-2.503,0,92
209732,-0.929,0.284,0.054,-1.327,-1.175,-0.954,0,92
209777,-0.93,0.299,0.166,0.164,-0.321,-0.662,17,92
209823,-0.936,0.292,0.204,-0.23,0.049,-0.269,18,92
209869,-0.938,0.297,0.204,1.836,-0.139,0.135,18,92
209915,-0.93,0.307,0.26,2.031,0.737,0.934,20,92
209960,-0.927,0.298,0.23,0.281,0.278,1.112,19,92
210007,-0.926,0.302,0.06,-1.334,-1.124,-0.652,13,92
210053,-0.924,0.304,0.177,-0.147,-0.059,0.883,17,92
210101,-0.925,0.296,0.196,-1.785,0.278,0.381,18,92
210147,-0.928,0.3,0.206,-0.268,0.181,0.373,18,92
210193,-0.925,0.3,0.089,-1.679,-1.218,-0.548,14,92
210239,-0.919,0.29,0.024,-1.762,-2.215,-1.177,12,92
210284,-0.923,0.298,0.143,0.565,-0.84,-0.888,16,92
210330,-0.934,0.299,0.375,2.141,2.198,2.239,23,92
210376,-0.933,0.302,0.186,0.126,0.421,-0.285,17,92
210422,-0.929,0.31,0.06,-3.079,-0.846,-2.55,14,92
210468,-0.936,0.3,0.304,0.525,1.348,1.622,21,92
210516,-0.917,0.3,-0.021,-4.146,-2.439,-1.507,11,92
210563,-0.933,0.306,0.244,2.292,0.375,1.453,19,92
210609,-0.926,0.302,0.194,-2.401,0.482,0.246,18,92
210698,-0.931,0.293,0.201,0.826,0.063,0.63,18,92
210744,-0.927,0.304,-0.087,-5.889,-2.136,-2.289,5,28
210790,-0.925,0.291,0.024,-3.207,-1.429,-1.462,12,92
210836,-0.931,0.299,0.166,0.431,-0.163,0.089,17,92
210882,-0.92,0.305,0.152,-1.095,-0.429,0.216,16,92
210928,-0.93,0.303,0.134,-0.91,-0.251,-0.282,16,92
210976,-0.936,0.305,0.063,-2.892,-0.643,-1.015,13,92
211022,-0.926,0.3,0.13,-1.777,-0.191,-0.228,15,92
211068,-0.928,0.301,0.089,-1.218,-0.783,-0.593,14,92
211115,-0.934,0.308,-0.01,-2.792,-1.375,-1.374,11,92
211161,-0.917,0.302,0.187,-0.248,0.064,0.248,17,92
211207,-0.932,0.313,0.312,0.82,1.045,1.11,22,92
211253,-0.923,0.295,0.242,0.005,0.44,1.003,19,92
211299,-0.924,0.305,0.2,0.715,0.108,-0.156,18,92
211345,-0.926,0.306,0.146,-2.126,0.041,-0.748,16,91
211393,-0.928,0.3,0.017,-3.5,-1.208,-1.894,13,91
211439,-0.92,0.302,0.076,-2.075,-0.647,-0.931,16,92
211485,-0.926,0.307,0.302,1.581,1.133,1.635,17,92
211542,-0.924,0.299,0.342,1.81,2.076,2.36,0,92
211599,-0.939,0.3,0.084,-2.543,-0.636,-1.707,0,92
211645,-0.926,0.299,0.302,1.096,1.145,1.101,17,91
211691,-0.929,0.305,0.256,2.242,0.038,0.346,19,91
211737,-0.926,0.31,0.22,0.253,0.33,0.956,19,92
211783,-0.919,0.301,0.219,1.216,0.519,1.027,19,92
211832,-0.928,0.311,0.082,-2.753,-0.482,-1.012,13,92
211889,-0.929,0.294,0.314,0.542,1.97,1.59,0,92
211945,-0.926,0.299,0.112,-0.856,-1.017,-0.812,0,92
212002,-0.933,0.3,0.092,-2.494,-0.795,-1.158,0,92
212059,-0.929,0.302,0.146,-1.208,-0.497,-0.438,0,92
212116,-0.932,0.301,0.27,1.005,1.129,0.638,0,92
212172,-0.926,0.303,0.346,1.628,2.204,1.448,0,92
212230,-0.93,0.299,0.144,-0.575,-0.071,-0.265,0,92
212286,-0.927,0.303,0.302,0.243,1.892,0.814,0,92
212342,-0.923,0.299,0.153,-0.332,-0.646,-0.717,0,92
212403,-0.925,0.299,0.235,0.42,0.229,0.75,0,92
212459,-0.925,0.295,0.101,-0.545,-0.798,-0.324,0,92
212516,-0.927,0.307,0.096,-1.797,-0.335,-0.423,0,92
212573,-0.93,0.3,0.1,-1.688,-0.773,-0.713,0,92
212630,-0.925,0.305,0.376,2.606,1.646,1.508,0,92
212686,-0.926,0.297,0.368,2.268,1.389,1.521,0,92
212733,-0.925,0.305,0.153,-1.083,-0.338,-0.191,16,92
212780,-0.931,0.301,0.33,1.238,1.274,1.732,22,92
212826,-0.919,0.301,0.461,3.776,2.127,3.376,26,92
212875,-0.932,0.307,0.151,-0.351,-0.226,-0.95,15,92
212921,-0.932,0.301,0.239,-0.469,0.799,0.677,18,92
212967,-0.919,0.294,0.056,-0.763,-2.188,-1.667,12,92
213024,-0.929,0.301,0.122,-0.322,-1.445,-0.892,0,92
213081,-0.927,0.304,0.154,-0.326,-0.24,0.353,0,92
213138,-0.931,0.31,0.233,0.652,1.484,1.036,0,92
213195,-0.926,0.292,0.043,-2.916,-0.739,-1.227,0,92
213296,-0.929,0.303,0.024,-2.012,-2.154,-2.168,0,92
213352,-0.931,0.295,0.316,1.597,1.327,1.268,0,92
213412,-0.929,0.302,0.145,0.031,-0.249,0.467,0,92
213469,-0.919,0.295,0.089,-2.07,-0.461,-0.994,0,92
213526,-0.938,0.296,0.15,0.004,0.063,-1.358,0,92
213572,-0.928,0.303,0.259,0.4,0.647,0.392,18,92
213619,-0.922,0.293,0.321,3.548,1.039,1.194,23,92
213665,-0.933,0.304,0.26,3.017,0.912,0.655,20,92
213723,-0.938,0.303,0.177,-2.058,-0.782,-0.238,0,92
213769,-0.951,0.3,0.138,-4.681,-4.94,-1.091,16,92
213826,-0.94,0.271,0.228,-0.757,-6.141,-1.166,0,92
213885,-0.938,0.343,0.174,-18.163,-14.369,-3.173,0,91
213933,-1.011,0.335,0.495,-34.122,30.088,10.177,18,91
213979,-1.045,0.283,0.375,-45.977,-31.328,37.183,13,91
214025,-1.015,0.242,0.49,64.99,-56.916,18.244,18,90
214081,-1.013,0.141,0.541,95.084,-88.847,34.603,0,79
214138,-1.003,-0.248,0.506,250.13,-132.29,58.466,0,96
214196,-0.739,0.218,-0.379,250.13,-80.038,164.733,88,0
214244,-0.34,2.0,-1.027,-247.275,162.634,80.42,85,50
214304,-1.245,0.543,-1.361,-250.137,150.924,17.466,0,82
214350,-0.448,-2.0,2.0,-189.595,-236.008,-112.641,23,71
214407,-0.29,-1.325,-0.078,250.13,-242.573,55.42,0,87
214462,0.296,2.0,-1.097,-113.74,153.817,84.389,0,59
214518,-1.109,0.01,-0.306,-250.137,32.657,-39.16,0,68
214576,-0.792,-2.0,2.0,250.13,-250.137,-48.718,0,94
214632,1.847,0.304,-2.0,250.13,-62.863,250.13,0,65
214687,0.292,2.0,-1.789,-250.137,250.13,-161.298,0,68
214735,-1.337,-1.166,0.424,-250.137,61.527,-47.069,47,85
214788,-0.014,-1.424,1.458,250.13,-240.786,94.214,44,91
214844,1.735,1.266,-0.94,250.13,-95.557,149.847,0,76
214900,0.185,2.0,-0.754,-250.137,225.71,-159.313,0,77
214947,-0.597,-1.605,0.835,-250.137,101.623,62.731,46,74
215000,-0.593,-2.0,0.299,250.13,-149.687,-68.13,43,71
215055,0.091,2.0,-2.0,221.771,-38.328,102.588,0,71
215102,0.856,-0.486,0.476,-250.137,75.031,113.298,45,93
215149,0.453,-0.997,1.131,203.809,110.015,38.719,49,82
215207,-0.947,2.0,-0.807,244.626,62.756,26.824,0,72
215263,0.177,0.515,0.573,-248.817,69.695,67.229,0,80
215309,0.158,-0.669,1.29,186.756,7.898,-11.573,43,75
215363,0.481,0.698,0.625,250.13,80.913,26.962,0,70
215418,0.176,2.0,-0.625,44.863,105.744,89.053,0,65
215474,0.479,1.053,0.499,-250.137,81.71,25.667,0,69
215520,0.725,0.33,0.583,-250.137,43.893,-99.267,38,79
215566,0.197,0.229,1.16,-250.137,60.932,-164.42,40,84
215613,-0.65,-0.173,1.435,148.153,-28.443,-35.916,38,82
215661,0.227,0.357,0.826,250.13,-48.183,170.16,42,73
215716,0.698,1.771,-0.656,250.13,-63.191,211.466,0,72
215772,0.81,1.248,-0.16,-51.366,-69.954,133.534,0,74
215828,1.074,1.487,-0.464,-250.137,73.847,47.728,0,83
215874,0.143,0.548,-0.296,-250.137,180.115,-51.626,33,85
215964,0.275,-1.184,1.197,250.13,-136.107,53.656,31,94
216011,1.096,0.732,0.171,250.13,-38.679,181.198,33,99
216058,0.867,1.16,0.325,35.71,48.649,65.069,34,86
216105,0.609,0.217,0.696,-198.519,37.298,-85.221,37,57
216151,0.528,1.138,0.697,180.916,27.702,159.126,34,58
216205,0.644,0.422,0.502,149.756,5.86,200.649,199,57
216259,1.086,0.309,0.806,46.824,9.337,104.084,198,57
216313,0.871,1.812,-0.075,-250.137,8.915,-181.603,198,57
216358,0.212,-0.954,1.099,-250.137,50.443,37.786,26,61
216403,0.873,-1.09,1.248,108.328,16.431,54.176,24,62
216448,0.103,1.901,0.012,187.55,-39.115,41.137,29,59
216502,0.715,0.081,0.678,-194.267,-37.122,100.435,193,62
216550,1.245,-1.433,1.031,49.366,2.385,-20.286,23,64
216594,-0.3,1.099,0.105,222.321,-6.37,-85.763,22,60
216639,0.55,0.529,0.696,-173.389,-2.208,45.603,25,60
216683,1.018,-1.162,1.021,-47.443,3.776,21.435,28,60
216737,0.096,0.489,0.579,250.13,-11.626,-98.382,197,57
216782,0.709,0.811,0.515,-166.496,-30.589,54.267,23,58
216826,0.791,-0.921,0.937,-40.638,21.963,-19.574,25,59
216870,0.442,-0.125,0.659,175.107,54.542,-99.053,25,57
216929,0.251,0.873,0.189,129.527,102.45,-115.206,0,74
216976,0.287,0.308,0.391,62.264,183.481,-151.687,29,93
217023,0.263,0.421,0.733,-91.092,229.29,-185.061,33,91
217069,-0.525,0.341,0.68,-250.137,184.725,-216.618,37,77
217125,-0.302,-1.076,1.344,-173.931,79.718,-250.137,0,84
217182,-1.672,-1.417,0.804,250.13,-61.344,-250.137,5,23
217235,0.049,2.0,-2.0,250.13,15.226,3.075,187,54
217291,0.016,2.0,-1.874,-250.137,248.58,-250.137,0,72
217336,-1.211,-2.0,-0.268,-250.137,152.863,-231.695,10,73
217383,-1.038,-2.0,1.244,250.13,60.365,-88.954,11,71
217443,-1.09,-0.611,-1.709,250.13,23.001,-11.671,133,0
217495,-1.035,2.0,-1.228,-250.137,112.809,-43.397,136,86
217539,-0.951,-1.541,0.351,-250.137,55.031,-125.519,14,51
217583,-1.009,-2.0,1.621,250.13,-90.061,-38.947,13,50
217643,-0.291,1.269,-0.483,250.13,53.679,122.542,138,0
217698,-1.479,1.992,-1.587,-250.137,168.305,31.702,19,0
217743,-1.226,-2.0,1.343,-250.137,-76.435,-102.855,13,60
217810,-0.629,-1.358,-0.362,250.13,-133.046,82.563,0,85
217863,-0.711,2.0,-1.415,-248.481,97.886,23.687,136,78
217908,-0.403,-1.327,0.283,-250.137,69.908,-128.008,16,60
217953,-1.057,-2.0,1.521,250.13,-73.344,-156.29,12,68
218009,-0.623,0.457,-0.479,250.13,-10.969,35.977,0,81
218053,-1.54,1.76,-0.977,-250.137,80.916,47.695,15,67
218097,-0.772,-2.0,1.88,-183.794,-58.061,-123.137,13,58
218142,-0.891,-1.368,0.25,250.13,-76.947,-49.977,16,67
218198,0.239,2.0,-1.355,-38.504,121.16,95.664,134,79
218243,-0.766,-0.98,0.103,-250.137,51.084,-58.863,15,72
