Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
365982,-0.782,2.0,-0.467,-114.366,-18.937,-75.295,46,0
366030,-0.767,-0.099,0.123,-250.137,44.198,-71.099,77,68
366075,-0.86,-2.0,1.427,42.786,-25.458,-68.145,17,69
366134,-0.95,-1.134,0.038,250.13,-96.618,-38.991,49,0
366180,-0.111,2.0,-1.796,250.13,-60.145,44.992,52,57
366234,-0.985,2.0,-1.943,-250.137,111.244,-72.962,52,0
366280,-1.38,-2.0,1.6,-250.137,2.151,-71.855,26,69
366337,-0.789,-1.178,0.53,250.13,-72.763,47.038,72,0
366391,-0.694,2.0,-0.96,105.023,35.623,62.557,51,0
366446,-0.876,0.64,-0.23,-250.137,60.672,43.601,60,0
366492,-0.743,-1.322,1.208,151.374,-31.504,11.895,24,71
366550,-0.597,0.951,0.002,250.13,67.414,55.0,53,0
366605,-0.895,1.614,-0.326,-198.389,47.603,4.289,51,0
366650,-0.897,-0.143,0.36,-250.137,54.397,-23.74,20,72
366696,-0.816,-1.133,1.185,-124.847,-23.041,-24.612,19,70
366745,-0.867,-0.992,0.909,250.13,-73.87,-14.792,80,73
366799,-0.75,-0.11,-0.023,250.13,-102.954,31.134,56,0
366855,-0.67,2.0,-1.058,-216.122,57.351,-35.626,56,0
366911,-0.877,-0.432,-0.428,-250.137,68.45,-53.435,0,67
366956,-0.598,-2.0,1.705,250.13,-64.794,-59.427,22,66
367014,-0.555,0.081,-0.737,250.13,-32.473,45.053,58,0
367070,-1.161,2.0,-1.213,-250.137,69.947,4.727,59,0
367116,-0.784,-2.0,0.726,-250.137,11.936,-102.985,22,64
367161,-0.863,-1.76,1.056,250.13,-85.794,-20.734,24,65
367216,0.118,0.685,-0.361,250.13,33.771,104.153,58,0
367265,-1.015,2.0,-0.615,-250.137,79.16,8.829,59,95
367314,-0.7,-1.492,0.673,-250.137,-35.763,-117.153,89,64
367363,-0.558,-1.196,1.13,250.13,-20.565,-60.228,68,62
367416,-1.031,1.341,-0.059,157.947,-112.4,68.969,18,28
367463,-0.689,0.158,0.84,-201.153,-46.962,-35.28,56,64
367510,-0.862,-0.807,1.334,74.656,-78.435,-38.618,56,63
367559,-0.771,0.162,0.907,247.847,-99.282,39.815,61,91
367614,-0.668,-0.04,0.381,250.13,-112.214,-17.444,55,0
367663,0.257,2.0,-0.595,149.092,79.046,46.626,57,71
367711,-1.018,1.308,-1.116,-250.137,103.626,-7.41,70,80
367758,-0.785,-2.0,0.979,-250.137,-61.595,-120.443,62,56
367809,-0.642,-1.027,0.255,250.13,-60.008,36.756,71,58
367868,-0.3,1.802,-0.924,250.13,10.513,95.252,133,0
367918,-0.524,1.029,-0.051,-250.137,67.695,-13.917,59,80
367971,-1.109,-0.216,0.581,-250.137,82.84,50.092,171,61
368027,-0.641,-0.575,1.327,65.061,91.913,155.863,0,66
368081,-0.536,-0.046,0.95,175.756,-29.348,106.137,166,67
368136,-0.589,0.774,0.885,78.137,13.21,61.336,177,73
368192,-0.713,0.724,0.839,-51.191,18.139,63.634,187,87
368248,-0.75,0.665,0.779,-73.481,-27.893,83.397,0,74
368309,-0.75,0.744,0.744,-86.412,-66.542,118.794,0,75
368365,-0.548,0.648,0.81,-84.511,-95.641,161.618,0,81
368421,0.114,0.365,0.722,39.924,-79.886,215.939,0,82
368468,0.556,0.004,0.467,51.359,-60.873,199.458,44,63
368516,0.544,0.206,0.689,53.962,1.692,125.985,37,67
368605,0.191,0.855,0.695,52.221,35.55,250.13,35,73
368665,0.472,-0.378,0.672,-49.702,60.168,214.137,0,42
368709,0.905,0.393,1.26,114.053,42.802,7.544,30,41
368754,-0.381,1.957,-0.288,84.924,11.236,114.198,30,67
368812,0.509,0.524,0.729,-57.924,35.924,217.023,0,69
368866,1.059,-0.675,0.925,-41.16,50.374,-64.615,0,64
368911,-0.696,1.936,-0.404,174.824,45.936,-29.702,30,60
368965,0.445,0.653,0.446,-42.733,41.008,116.099,0,60
369020,0.912,-0.0,1.141,-27.504,68.695,-4.288,0,63
369064,-0.339,1.553,0.158,38.824,36.679,31.649,27,57
369119,0.405,0.089,0.679,-86.489,30.804,103.55,0,57
369173,0.766,0.543,1.215,75.443,-44.605,-98.695,0,57
369220,0.529,0.701,0.88,-53.076,-24.573,45.328,23,57
369274,0.917,-0.029,0.855,-45.847,36.427,32.092,0,57
369319,-0.267,1.496,0.219,-39.738,23.663,-27.804,21,64
369366,0.438,-0.35,0.773,-109.71,28.26,52.221,23,93
369411,0.045,0.528,0.768,147.496,-40.458,-4.853,23,67
369467,0.561,0.629,0.647,-43.664,-67.481,41.206,0,100
369522,1.043,0.245,1.076,48.076,21.802,-12.837,0,59
369576,0.321,0.642,0.649,-61.969,33.649,24.998,0,59
369634,0.791,-0.278,0.967,29.006,41.578,-2.713,0,101
369679,0.211,1.323,0.392,34.275,-28.137,-30.687,25,20
369728,0.544,-0.084,0.775,-37.679,-40.412,90.065,23,145
369783,0.327,1.281,0.505,136.198,-24.181,-62.183,0,65
369828,0.505,0.178,0.812,-154.206,1.398,46.641,22,67
369872,0.947,-0.23,1.198,19.095,2.168,-59.05,21,59
369927,-0.493,1.186,0.077,81.832,-36.259,-54.206,0,59
369971,0.567,-0.17,0.822,-75.702,-36.954,91.965,22,53
370016,-0.071,0.978,0.935,121.626,-44.511,-94.313,32,52
370058,0.16,0.953,0.691,-125.298,-65.0,-10.258,29,18
370115,0.603,-0.451,1.001,-133.168,-48.817,-44.214,0,50
370159,0.204,0.114,0.873,-58.618,-30.771,-250.137,30,49
370206,0.032,0.144,0.683,-147.412,-23.718,-250.137,35,82
370252,0.1,0.177,0.753,-82.466,29.408,-250.137,43,78
370308,-0.591,0.132,0.649,124.603,28.054,-250.137,0,70
370364,-0.358,1.306,0.11,22.978,78.565,-250.137,0,84
370415,-0.584,0.879,-0.061,-230.924,233.863,-232.702,113,77
370460,-1.1,-0.656,-0.07,-250.137,222.618,-168.908,16,73
370508,-1.173,-1.063,1.419,117.832,77.336,-147.473,16,66
370553,-1.193,-0.887,0.501,250.13,1.04,-67.641,17,70
370609,-1.247,-0.106,-0.973,250.13,-37.779,-34.589,77,0
370665,-0.471,2.0,-1.311,-250.137,107.924,-84.55,79,0
370721,-1.446,-1.133,-1.285,-250.137,103.359,-64.718,23,0
370766,-0.766,-2.0,1.969,250.13,-73.328,29.355,18,75
370816,-0.661,-0.526,-0.746,250.13,-55.878,78.153,23,126
370872,-0.141,2.0,-1.209,58.777,27.669,49.382,82,0
370920,-0.886,-0.859,-0.523,-250.137,66.359,-68.137,20,81
370965,-0.858,-2.0,1.706,250.13,-46.473,-30.809,19,74
371028,-0.67,0.748,-0.968,250.13,-23.229,51.458,0,0
371085,-0.997,0.67,-0.185,-250.137,40.198,-120.17,23,0
371191,-0.908,0.062,0.112,250.13,-58.473,74.466,0,0
371248,-0.562,0.668,0.081,249.458,52.124,42.443,82,0
371304,-0.668,1.408,-0.152,-55.679,-50.133,-65.597,81,0
371360,-0.851,0.076,0.231,-229.405,80.076,-8.503,88,0
371423,-1.089,-0.142,0.384,94.71,-16.385,8.715,0,0
371482,-0.287,1.542,-0.05,118.656,18.668,6.835,84,0
371538,-0.967,0.882,-0.385,-250.137,97.504,-94.405,22,0
371586,-0.967,-1.835,1.526,91.153,-77.695,-87.771,19,92
371642,-0.797,1.079,-0.247,250.13,-85.031,45.31,85,0
371698,-1.048,2.0,-0.689,-250.137,-19.782,-44.463,83,0
371755,-0.621,-1.412,0.878,-250.137,77.714,51.846,21,0
371813,-1.19,-0.248,0.223,250.13,-55.672,-50.924,117,0
371869,-0.958,1.316,-0.148,-33.061,-27.458,47.908,82,0
371923,-0.483,0.453,0.333,-250.137,56.504,-17.261,89,98
371982,-1.457,-0.338,0.674,-191.893,12.219,-43.664,0,124
372045,-0.144,-0.525,0.69,250.13,-46.87,71.901,0,0
372104,-0.911,1.911,-0.325,-182.397,65.405,-37.176,0,123
372150,-1.011,-1.47,1.235,-0.373,-32.473,12.654,23,89
372208,-0.567,0.198,0.375,250.13,-61.031,70.298,116,0
372265,-0.568,2.0,-0.366,-85.26,54.427,-21.952,87,0
372321,-0.925,-0.237,0.114,-250.137,67.076,-38.115,0,82
372378,-0.807,-1.677,1.001,250.13,-90.45,-42.58,170,122
372439,-0.539,2.0,-1.176,250.13,7.674,36.84,87,0
372494,-0.898,0.735,-0.88,-250.137,95.992,-60.427,171,95
372549,-0.782,-2.0,1.446,250.13,-64.527,4.987,170,98
372606,-0.514,2.0,-0.76,250.13,-57.62,71.74,89,0
372661,-0.855,0.717,-0.486,-250.137,68.473,-40.305,160,96
372716,-0.733,-1.614,1.296,250.13,-69.382,14.097,157,97
372777,-0.485,2.0,-0.496,235.282,-117.163,46.58,163,0
372837,-0.689,-0.704,1.045,-123.511,-53.244,-89.542,137,0
372889,-0.548,0.575,-0.303,250.13,-36.244,46.145,89,63
372937,-0.516,2.0,-0.7,-250.137,73.908,-25.558,90,57
372998,-0.826,-1.371,0.796,-250.137,-0.744,-77.618,138,0
373046,-0.466,0.961,-0.08,250.13,-6.148,60.702,91,57
373103,-0.712,2.0,-1.075,-250.137,125.168,-38.015,92,0
373149,-1.197,-2.0,1.987,-210.137,-20.214,-82.542,17,88
373210,-0.708,-0.445,-0.049,250.13,-68.664,57.298,137,0
373263,-0.923,2.0,-0.943,-250.137,70.099,-36.652,142,95
373317,-1.13,-2.0,1.282,-250.137,11.212,-63.191,140,87
373388,-0.439,1.546,-0.174,250.13,-16.834,64.489,140,0
373440,-0.737,0.757,0.655,-250.137,47.365,-34.313,138,86
373486,-1.307,-0.97,1.519,-138.893,-67.153,-41.614,19,84
373538,-1.234,-0.096,1.156,92.405,-158.221,-14.286,137,79
373591,-0.949,0.497,0.727,93.629,-201.206,44.959,138,81
373642,-0.702,-0.686,0.905,250.13,-250.137,-6.041,142,75
373696,-0.046,-0.428,-0.165,250.13,-203.305,131.55,187,64
373751,0.486,1.603,-2.0,250.13,58.267,236.382,0,67
373810,-0.14,1.303,-0.856,-250.137,18.527,49.519,0,77
373866,-0.119,-1.275,1.402,-33.443,-92.595,86.305,0,91
373922,1.292,0.05,-0.107,250.13,-76.802,195.489,0,84
374023,-0.332,0.945,-0.587,-250.137,87.382,43.855,0,107
374079,0.92,-1.1,0.982,-70.405,3.589,89.229,0,74
374136,0.157,1.15,0.028,250.13,-67.59,40.183,0,111
374192,1.075,0.501,0.361,-124.656,-0.336,49.26,0,76
374247,0.956,1.494,-0.073,118.053,44.282,25.305,0,84
374306,1.089,-0.105,0.407,-204.641,-3.049,100.115,0,82
374364,0.181,0.36,0.727,250.13,-22.664,-41.389,0,117
374422,0.909,0.999,0.112,-242.412,39.053,140.458,0,114
374471,1.28,-0.535,1.052,64.015,35.695,78.242,45,122
374521,0.353,2.0,-0.127,96.122,52.471,140.29,49,138
374571,1.316,-0.83,0.435,-245.511,-74.1,135.855,36,138
374621,0.685,-0.325,1.04,199.794,6.511,-113.664,41,140
