Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
398116,-0.904,0.43,0.322,168.122,-0.36,35.527,18,0
398173,-0.922,0.574,0.366,68.771,-17.618,53.322,22,0
398224,-0.878,0.426,0.165,-8.692,-16.677,3.172,16,183
398277,-0.912,0.656,0.505,98.987,28.553,22.595,26,0
398333,-0.937,0.12,0.068,-101.561,-26.544,-13.107,11,0
398389,-1.019,-0.168,0.528,96.901,-58.229,-10.593,12,0
398439,-0.845,0.046,0.278,250.13,-70.237,36.87,101,74
398488,-0.829,1.171,-0.418,250.13,-65.275,37.55,85,71
398539,-0.717,1.913,-0.867,-250.137,20.741,-20.282,101,87
398586,-0.9,-0.337,-0.194,-250.137,33.397,-51.527,22,92
398633,-0.935,-1.799,1.124,139.748,-36.45,-8.179,18,91
398690,-0.701,0.338,-0.339,250.13,-46.74,52.069,107,183
398753,-0.679,1.981,-0.426,-250.137,44.045,4.918,0,0
398803,-0.944,-1.181,0.934,-197.656,54.587,26.691,19,89
398851,-0.821,-0.319,0.539,250.13,-29.664,21.725,22,96
398904,-0.749,1.588,0.007,51.275,-18.015,7.792,21,0
398950,-0.918,-0.165,0.147,-250.137,-0.974,-14.98,19,91
398997,-0.92,-0.812,0.915,-124.675,-34.556,-4.981,17,91
399054,-0.744,-0.333,0.23,250.13,-50.382,-5.74,105,0
399113,-0.617,2.0,-0.531,85.58,17.311,33.313,102,0
399169,-0.823,-0.215,-0.156,-250.137,50.634,-49.359,0,89
399226,-0.899,-1.712,1.186,216.191,-28.847,0.311,0,90
399288,-0.539,1.629,-0.568,250.13,-31.29,55.336,106,0
399345,-0.818,0.961,-0.136,-250.137,52.466,-26.458,0,96
399404,-0.974,-1.561,1.231,84.504,33.198,9.344,0,96
399461,-0.627,0.638,-0.177,250.13,-31.435,25.001,104,0
399519,-0.787,1.503,-0.449,-250.137,41.137,-50.122,105,0
399577,-1.117,-1.507,0.956,-136.489,8.115,-40.817,0,88
399634,-0.787,0.038,0.041,250.13,-37.672,27.13,106,0
399692,-0.809,1.715,-0.337,-204.992,42.898,14.211,99,0
399753,-0.925,-0.991,0.885,-147.954,33.733,9.0,0,89
399809,-0.854,-0.411,0.196,250.13,-50.779,51.634,100,185
399866,-0.58,2.0,-0.762,250.13,-30.458,55.13,100,182
399924,-0.735,1.116,-0.602,-250.137,82.237,-75.847,99,0
399981,-0.97,-0.752,0.59,-250.137,41.931,-76.886,0,89
400038,-1.071,-0.81,1.036,240.931,-57.763,8.992,0,94
400097,-1.072,0.459,0.449,250.13,-125.168,55.977,100,0
400154,-0.873,0.739,0.245,250.13,-163.886,93.779,101,0
400207,-0.571,0.724,-0.022,250.13,-147.534,138.038,163,43
400254,-0.447,1.278,-0.456,250.13,-79.534,167.687,120,43
400305,-0.144,1.285,-0.459,70.832,-24.885,150.252,115,45
400356,-0.281,1.61,-0.692,-210.198,33.588,118.153,139,48
400411,-0.59,0.739,-0.272,-250.137,-23.132,96.969,0,54
400466,-0.461,0.042,0.811,40.757,-60.344,200.702,0,58
400522,0.85,0.077,-0.145,250.092,-60.046,203.237,0,61
400583,0.519,0.853,-0.304,200.053,-61.664,35.878,0,66
400638,0.087,1.31,-0.635,-100.122,80.519,119.405,0,67
400697,0.676,0.362,0.266,-133.534,52.359,102.038,0,86
400744,0.778,-0.382,0.653,104.947,-42.374,-33.954,50,72
400800,0.077,1.751,-0.697,250.13,19.485,34.328,0,100
400892,0.868,0.595,0.193,-109.16,63.106,148.072,53,106
400941,-0.085,2.0,-0.834,-43.008,-10.83,-50.962,51,96
400989,0.296,0.476,0.244,-229.664,78.183,137.672,46,100
401037,1.162,-0.96,0.356,-69.886,-27.57,85.977,39,101
401084,0.92,0.264,0.149,134.565,-54.443,-108.855,36,91
401143,0.442,1.443,-0.382,-30.901,25.289,108.407,0,99
401191,0.944,0.287,0.092,-43.252,14.943,32.908,44,106
401240,0.745,0.837,-0.003,68.87,-13.61,-50.351,46,99
401287,0.679,0.712,0.004,-51.519,6.513,-8.621,44,99
401334,0.87,0.049,0.283,-41.427,-26.0,-35.649,47,88
401391,0.313,0.858,-0.062,191.809,-51.366,-89.107,0,95
401447,0.511,1.355,-0.302,-73.786,27.944,49.168,0,89
401504,0.994,0.231,0.298,-69.679,35.2,21.375,0,96
401560,0.597,0.691,0.004,80.328,21.625,-64.298,0,93
401620,0.571,0.915,-0.313,-30.995,52.366,-14.374,0,103
401669,0.915,0.609,-0.071,35.742,160.908,-49.924,47,103
401717,0.586,0.661,-0.098,-51.786,168.405,-104.031,51,91
401763,0.292,0.704,0.267,-97.328,121.817,-128.824,54,69
401818,-0.019,1.001,0.057,-129.71,72.076,-141.725,0,64
401872,0.031,0.561,0.6,-63.42,81.458,-72.893,0,63
401928,0.137,0.647,0.401,80.122,134.832,-68.992,0,57
401982,-0.16,1.069,0.265,40.229,161.557,-122.527,0,54
402036,-0.533,0.986,0.344,-60.267,118.313,-143.916,0,51
402094,-0.729,0.685,0.615,123.548,59.519,-108.672,0,65
402149,-0.548,0.68,0.594,119.954,100.865,-63.275,0,57
402203,-0.524,0.953,0.149,134.504,37.519,-75.069,0,57
402265,-0.715,0.967,0.073,56.985,37.718,-106.153,185,0
402322,-0.774,0.803,0.026,-121.847,44.382,-101.42,28,5
402379,-0.839,0.592,0.1,-206.053,54.321,-86.427,100,0
402442,-0.871,0.135,0.221,-176.992,60.901,-71.26,0,0
402498,-0.95,0.346,0.605,-67.733,46.931,-46.672,17,0
402547,-0.97,0.243,0.44,22.05,24.956,-30.649,17,99
402599,-1.016,0.385,0.452,74.878,24.4,-4.658,19,0
402656,-0.998,0.497,0.396,83.603,4.433,9.361,18,0
402708,-0.93,0.607,0.419,50.649,-17.809,35.038,20,0
402763,-0.962,0.565,0.337,23.037,-22.588,25.183,18,0
402821,-0.91,0.695,-0.142,-121.87,-57.147,-37.043,108,0
402877,-0.884,0.74,-0.177,-250.137,3.82,-30.955,17,0
402923,-0.903,-0.397,0.067,-250.137,19.684,-49.076,17,91
402969,-0.871,-1.386,0.972,-77.008,-26.076,-50.969,10,91
403018,-0.862,-0.994,0.586,250.13,-77.115,-23.749,11,89
403063,-1.0,-0.351,-0.67,250.13,-117.42,31.214,20,75
403125,-0.158,2.0,-0.915,53.076,-12.886,53.74,179,0
403181,-0.821,-0.241,-0.025,-250.137,52.885,-29.855,16,0
403226,-0.809,-1.585,1.094,250.13,-68.809,19.631,17,76
403273,-0.432,1.218,-0.473,250.13,-39.641,59.687,21,96
403328,-0.952,2.0,-0.553,-250.137,73.664,-2.881,178,78
403374,-1.068,-2.0,1.272,-250.137,-33.427,-62.099,12,88
403424,-0.844,-1.202,0.474,250.13,-106.672,-28.959,23,89
403486,-0.326,2.0,-1.174,250.13,1.334,58.763,0,0
403575,-1.018,-2.0,1.72,177.435,-62.046,-58.153,15,74
403629,-0.356,0.681,-0.387,250.13,-25.076,89.511,140,95
403682,-0.83,2.0,-0.563,-250.137,90.223,31.334,140,83
403728,-0.695,-2.0,1.279,-183.817,-37.527,-97.237,17,86
403774,-0.534,-0.588,0.793,250.13,-35.29,26.14,27,84
403827,-0.693,2.0,-0.444,48.779,38.656,45.779,139,95
403873,-0.615,-0.199,0.734,-250.137,-19.908,-82.565,21,83
403930,-0.846,-1.164,1.009,250.13,-40.573,1.291,138,86
403990,-0.406,0.603,-0.128,250.13,7.892,44.198,143,0
404046,-0.821,1.545,-0.347,212.992,-28.29,35.745,92,0
404104,-0.452,1.255,0.029,-250.137,59.656,-29.885,93,0
404159,-0.911,-0.073,0.659,-250.137,63.71,-6.941,174,97
404217,-0.736,-0.539,1.048,184.817,-17.992,16.917,98,0
404265,-0.679,1.268,-0.042,228.336,-13.783,5.672,95,58
404323,-0.706,1.119,-0.005,-186.069,19.914,-29.885,96,0
404389,-0.761,0.07,0.374,-188.588,60.45,-4.626,0,0
404452,-0.779,0.427,0.389,-51.672,66.786,10.75,0,0
404510,-0.715,0.131,0.574,43.008,41.275,-35.298,0,101
404573,-0.931,0.709,0.65,151.14,43.237,-52.641,0,0
404621,-1.079,-0.03,0.203,-109.618,-12.612,-27.931,15,119
404669,-1.046,-0.058,0.688,-20.415,-15.78,0.135,13,120
404721,-0.936,-0.125,0.214,140.595,-29.573,39.756,14,0
404779,-0.893,0.647,0.286,137.962,-38.565,42.679,101,0
404837,-0.828,0.713,-0.033,-100.351,-25.58,29.321,101,0
404897,-0.87,0.056,0.39,-82.855,-18.603,32.954,103,0
404961,-0.821,-0.145,0.606,170.794,-48.061,40.107,0,0
405018,-0.733,0.16,0.336,250.13,-52.74,51.763,95,0
405066,-0.604,1.455,-1.098,250.13,-36.366,174.786,99,44
405121,-0.674,2.0,-0.92,-250.137,47.786,120.328,194,49
405176,-0.726,0.414,-0.082,-250.137,33.924,80.977,0,59
405231,-0.556,-0.479,0.849,46.29,-62.481,99.176,0,51
405285,-0.146,1.161,-0.271,250.13,-41.031,166.626,199,49
405343,-0.364,1.541,-0.355,-80.061,45.779,144.573,198,52
405398,0.029,0.821,0.048,-161.817,84.847,170.305,0,57
405454,0.115,0.677,0.018,-93.344,73.412,159.244,0,61
405501,0.277,0.583,0.586,-103.45,51.206,112.107,51,67
405548,0.293,0.596,0.611,40.645,18.704,91.191,47,69
405595,0.246,0.955,0.407,71.275,22.214,113.824,47,70
405643,0.396,1.204,-0.044,-96.412,58.061,152.489,39,96
405693,0.468,0.83,0.492,-62.489,93.412,154.137,36,133
405739,0.462,0.663,0.597,-90.145,116.618,137.725,39,64
405787,0.363,0.368,0.653,-196.855,89.809,88.817,29,65
405833,0.521,-0.433,0.92,-222.664,47.55,50.865,33,67
405879,0.249,-1.013,1.524,250.13,1.326,-34.015,29,62
405925,0.334,1.164,-0.317,250.13,14.481,77.435,37,63
405971,0.629,1.987,-0.087,-74.313,67.046,59.053,42,63
406018,0.715,0.118,0.489,-250.137,58.725,-51.725,32,66
406063,-0.03,-0.677,1.761,7.011,100.628,-142.229,39,61
406110,0.089,0.831,0.58,250.13,-60.863,113.015,43,61
406159,0.835,0.759,0.475,6.003,-47.55,78.435,39,61
406248,-0.359,0.902,0.48,109.344,-2.306,-84.695,37,60
406294,0.736,0.974,0.355,-9.414,-10.578,80.679,32,61
406340,0.722,0.627,0.73,-51.954,43.459,34.84,31,67
406385,0.41,0.47,0.649,-44.565,9.589,16.146,31,64
406431,0.626,0.021,0.821,-74.931,15.23,39.107,31,65
406477,0.751,0.073,1.059,-58.643,-18.201,-38.672,37,58
406523,0.095,1.422,0.339,92.939,-25.344,23.756,31,66
406568,0.619,0.69,0.546,-68.687,-4.32,74.29,31,66
406618,0.812,-0.094,0.81,-69.191,20.906,76.335,35,71
406664,0.099,0.683,0.548,87.527,-4.016,-36.534,29,63
406710,0.585,0.648,0.68,-23.748,0.615,83.038,28,64
406756,0.801,0.059,0.76,-35.344,8.444,50.107,35,72
406802,0.634,0.264,0.81,7.235,1.28,-37.107,30,67
406847,0.376,0.345,0.689,-25.679,-10.976,-43.889,28,64
406893,0.653,0.409,0.67,13.915,11.151,52.437,33,72
406939,0.702,0.001,0.639,-47.82,-4.334,-37.137,25,59
