Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
365982,-0.782,2.0,-0.467,-114.366,7.543,-35.085,50,0
366030,-0.767,-0.099,0.123,-250.137,44.198,-71.099,77,69
366075,-0.86,-2.0,1.427,42.786,-25.458,-68.145,17,68
366134,-0.95,-1.134,0.038,250.13,-96.618,42.195,51,0
366180,-0.383,2.0,-1.796,250.13,-60.145,44.992,51,57
366234,-0.985,2.0,-1.943,-250.137,111.244,-72.962,52,0
366280,-1.38,-2.0,1.6,-250.137,-4.019,-71.855,26,69
366337,-0.789,-1.178,0.205,250.13,-72.763,47.038,72,0
366391,-0.694,2.0,-0.96,105.023,-3.923,62.557,50,0
366446,-0.876,-0.181,-0.23,-250.137,60.672,-28.249,57,0
366492,-0.743,-1.322,1.208,151.374,-31.504,13.35,24,71
366550,-0.597,0.992,0.002,250.13,76.955,55.0,53,0
366605,-0.895,1.614,-0.326,-198.389,47.603,-6.865,50,0
366650,-0.897,-0.143,0.31,-250.137,54.397,-28.965,20,72
366696,-0.816,-1.133,1.185,-124.847,15.438,-13.083,19,73
366745,-0.867,-0.992,0.909,250.13,-73.87,-55.895,80,65
366799,-0.75,-0.11,-0.023,250.13,-102.954,-31.949,55,0
366855,-0.67,2.0,-1.058,-216.122,57.351,-35.626,56,0
366911,-0.877,-0.432,-0.428,-250.137,68.45,-53.435,0,67
366956,-0.598,-2.0,1.705,250.13,-64.794,-59.427,22,65
367014,-0.555,1.187,-0.737,250.13,-32.473,45.053,59,0
367070,-1.161,2.0,-1.213,-250.137,69.947,-37.343,56,0
367116,-0.784,-2.0,0.496,-250.137,-31.614,-102.985,22,64
367161,-0.863,-1.76,1.056,250.13,-85.794,-15.841,24,66
367216,0.118,0.685,-0.361,250.13,33.771,104.153,59,0
367265,-1.015,2.0,-0.615,-250.137,79.16,8.252,59,95
367314,-0.7,-1.492,0.673,-250.137,-35.763,-117.153,89,64
367363,-0.558,-1.196,1.13,250.13,-20.565,-25.966,68,64
367416,-1.031,1.341,-0.059,157.947,28.652,68.969,60,94
367463,-0.689,0.339,0.84,-201.153,-46.962,-16.693,58,65
367510,-0.862,-0.807,1.334,74.656,-78.435,-38.618,58,65
367559,-0.771,0.081,0.907,247.847,-99.282,20.338,61,91
367614,-0.668,0.047,0.688,250.13,-112.214,29.476,59,0
367663,0.257,2.0,-0.595,149.092,79.046,46.626,50,69
367711,-1.018,1.308,-1.116,-250.137,103.626,-19.773,56,78
367758,-0.785,-2.0,0.979,-250.137,-61.595,-120.443,62,56
367809,-0.3,-1.027,0.632,250.13,-60.008,36.756,71,58
