Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
53280,-0.478,0.278,0.072,250.13,-129.908,69.58,0,58
53336,-0.118,1.473,0.316,67.443,27.594,96.771,0,60
53391,-0.777,0.76,0.595,-250.137,74.71,79.053,0,64
53447,-0.985,-0.295,0.926,-250.137,-46.298,90.527,0,67
53502,-0.688,-0.726,1.326,-20.115,-156.16,31.244,0,73
53555,-0.409,-0.136,0.995,114.71,-250.137,21.728,71,74
53604,-0.036,-0.14,0.881,176.855,-250.137,-19.504,75,80
53655,0.272,-0.584,0.705,250.13,-185.069,34.641,67,122
53702,0.521,1.163,0.001,105.26,-134.039,136.115,38,80
53750,0.068,0.899,0.558,-208.145,151.924,159.588,38,99
53796,-0.866,-0.693,0.151,-250.137,36.87,164.344,28,78
53847,0.725,-1.154,1.146,-218.015,-141.214,-73.695,57,106
53897,0.391,-1.111,1.296,250.13,-144.519,-57.344,57,106
53946,0.846,1.441,-0.367,250.13,88.336,194.244,38,61
53991,0.664,1.023,0.467,-155.473,213.16,203.046,32,64
54039,-0.522,-0.275,0.472,-250.137,73.55,152.886,29,108
54097,0.198,-1.866,0.823,-250.137,-113.198,-86.656,0,112
54156,0.133,-0.706,0.607,250.13,-204.145,-82.26,0,110
54214,1.167,0.668,-0.201,87.137,79.344,188.275,0,110
54273,0.271,-0.675,0.866,-250.137,90.061,89.84,0,114
54331,0.135,-1.231,1.335,219.366,164.69,-64.435,0,111
54379,0.804,0.536,0.291,142.573,79.832,66.015,18,110
54439,0.365,0.469,0.984,-123.45,100.908,63.893,0,98
54488,0.067,0.085,1.013,3.571,120.168,57.542,18,113
54535,0.027,-0.636,0.747,-85.679,-65.061,74.168,15,115
54583,0.774,-1.123,0.623,-158.771,-98.824,-134.458,18,116
54641,0.548,-1.236,1.536,43.511,-21.244,-205.992,0,111
54689,0.023,1.472,0.282,136.244,34.542,52.573,27,96
54740,0.407,-0.099,0.584,-151.527,109.84,184.771,21,173
54793,0.443,-1.316,1.011,-153.504,54.069,124.053,17,191
54864,0.235,-1.388,1.0,-34.969,-70.756,-148.42,0,0
54921,0.699,1.551,-0.208,250.13,66.198,111.463,27,0
54978,0.163,0.59,0.631,-244.969,219.137,198.962,0,115
55035,-0.028,-1.49,1.405,-131.267,-31.298,-14.962,0,119
55098,0.067,-0.99,0.951,86.924,-228.557,-240.672,0,0
55159,0.839,0.363,-0.153,219.656,-92.695,-50.916,0,171
55205,0.561,-0.122,0.661,-96.886,212.206,124.198,17,114
55267,-0.104,-0.536,0.759,-204.397,131.305,134.29,0,170
55328,0.01,-1.158,1.075,-55.542,-132.16,-120.74,0,192
55378,0.674,-0.867,0.06,250.13,-162.832,-120.099,15,119
55426,1.105,0.434,0.584,79.359,167.511,61.534,22,114
