Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
53280,-0.335,0.278,0.189,250.13,-129.908,69.58,0,58
53336,-0.389,1.473,0.025,67.443,-65.747,96.771,0,60
53391,-0.777,0.76,0.216,-250.137,74.71,79.053,0,64
53447,-0.985,-0.295,0.926,-250.137,-46.298,90.527,0,71
53502,-0.688,-0.726,1.326,-20.115,-156.16,31.244,0,75
53555,-0.409,-0.136,0.995,114.71,-250.137,19.514,71,74
53604,-0.036,-0.127,0.881,176.855,-250.137,3.073,75,80
53655,0.272,-0.105,0.705,250.13,-185.069,34.641,67,122
53702,0.521,1.163,0.703,105.26,186.802,136.115,40,80
53750,0.068,0.899,0.558,-208.145,151.924,159.588,36,99
53796,0.436,0.622,0.689,-250.137,36.87,164.344,45,80
53847,0.725,-1.154,1.146,-218.015,-141.214,-73.695,57,106
53897,0.391,-1.111,1.296,250.13,-144.519,-57.344,17,32
53946,0.846,1.441,-0.367,250.13,88.336,194.244,37,61
53991,0.664,1.023,0.458,-155.473,213.16,203.046,31,64
54039,-0.374,-0.249,0.514,-250.137,73.55,152.886,32,108
54097,0.198,-1.866,0.823,-250.137,-113.198,-86.656,0,112
54156,0.133,-0.706,0.628,250.13,-204.145,-82.26,0,110
54214,1.167,0.668,-0.119,87.137,79.344,188.275,0,110
54273,0.271,-0.675,0.866,-250.137,90.061,89.84,0,114
54331,0.135,-1.231,1.335,219.366,-147.678,-64.435,0,111
54379,0.804,0.536,0.172,142.573,79.832,66.015,17,110
54439,0.365,0.489,0.984,-123.45,100.908,63.893,0,98
54488,-0.862,-0.544,1.013,-20.657,-55.709,57.542,16,113
54535,0.027,-0.636,0.747,-85.679,-65.061,74.168,20,115
54583,0.774,-1.123,0.623,-158.771,-98.824,-134.458,15,116
54641,0.548,-1.236,1.536,43.511,-21.244,-205.992,0,111
54689,0.023,1.472,0.24,136.244,34.542,52.573,25,96
54740,0.407,0.017,0.584,-151.527,109.84,184.771,22,173
54793,0.443,-1.316,1.011,-153.504,54.069,124.053,17,191
54864,0.235,-1.388,1.0,-34.969,-70.756,-148.42,0,0
54921,0.699,1.551,-0.208,250.13,66.198,74.09,27,0
54978,0.723,1.412,0.631,-244.969,219.137,198.962,0,115
55035,-0.028,-1.49,1.405,-131.267,-31.298,-19.988,0,119
55098,-0.393,-0.99,0.951,86.924,-228.557,-240.672,0,0
55159,0.839,0.363,-0.157,219.656,-92.695,-50.916,0,171
55205,0.561,0.747,0.661,-96.886,212.206,124.198,20,114
55267,0.219,-0.536,0.759,-204.397,131.305,134.29,0,170
55328,-0.357,-1.158,1.075,-55.542,-132.16,-120.74,0,192
55378,0.674,-0.867,0.277,250.13,-162.832,-120.099,16,119
55426,1.105,0.832,0.891,79.359,167.511,61.534,27,114
55473,-0.032,0.157,0.648,-117.763,242.992,99.206,21,114
55534,-1.112,-0.862,1.201,-250.137,45.214,-138.068,0,178
55591,-0.115,-1.176,0.789,110.824,-187.947,-222.26,0,116
55649,1.247,-0.076,0.053,250.13,-76.435,-51.099,0,111
55696,0.645,0.004,0.552,-48.115,237.695,76.84,17,112
55753,-1.125,-0.326,0.587,-217.565,168.626,85.611,0,115
55815,0.001,-1.357,1.174,-71.908,-94.863,-139.817,0,114
55872,0.386,-0.648,0.535,250.13,-194.702,-175.221,0,110
55919,1.147,0.319,0.082,47.244,100.313,12.58,27,109
56010,-1.088,-0.747,1.179,-168.55,149.519,17.351,29,110
56068,1.135,-0.663,1.228,-100.198,-65.977,-83.458,0,110
56125,0.465,-1.601,0.229,201.603,-164.389,-140.634,0,108
56172,1.458,0.521,0.49,234.176,98.832,-91.099,27,104
56219,0.483,1.731,0.956,-111.695,178.031,-91.435,36,102
56266,-0.058,-0.442,1.353,-230.137,49.069,132.74,34,104
56327,0.171,-1.106,0.906,-96.389,-66.886,163.931,0,109
56384,0.975,-1.4,0.625,194.79,-71.336,-71.733,0,108
56441,0.47,-0.413,1.421,132.359,63.26,-130.031,0,104
56499,-1.225,0.718,-0.061,-54.756,86.771,83.511,0,105
56556,0.277,-0.91,0.771,-244.672,85.107,231.145,0,111
56614,0.329,-1.855,0.554,-179.466,-42.885,-160.886,0,123
56672,0.176,-0.585,1.089,182.168,-147.176,-246.023,0,110
56729,0.973,0.778,0.526,195.992,64.015,58.26,0,107
56790,0.251,0.956,0.956,-189.588,250.13,168.42,0,108
56850,-0.185,-1.702,0.931,-250.137,-16.598,-146.458,0,164
56908,-0.447,-1.309,0.998,250.13,-244.221,-250.137,0,111
56966,1.608,1.478,-0.607,250.13,-85.252,-12.073,0,103
