Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
146452,0.357,0.617,0.54,250.13,-43.443,-115.092,0,82
146506,0.113,1.068,-0.148,-250.137,44.608,59.122,0,65
146552,0.887,-0.868,1.431,59.313,15.74,-56.626,36,64
146608,-0.613,2.0,-0.721,124.947,-101.726,-70.061,5,26
146656,0.994,-0.754,0.856,-217.008,36.29,-41.466,33,62
146702,0.341,0.375,0.864,100.824,106.191,-250.137,39,75
146748,-0.459,2.0,-0.488,-250.137,107.321,-250.137,38,69
146794,-0.055,0.229,0.616,-250.137,104.117,-103.214,41,79
146850,0.45,-0.482,1.58,-247.595,37.649,-180.725,0,75
146906,-0.296,-0.34,0.958,207.382,72.267,9.402,0,75
146961,-0.271,-0.166,0.907,250.13,-7.693,-26.042,0,73
147017,0.602,2.0,-0.898,98.832,151.794,-50.87,192,91
147073,-1.15,0.416,0.353,-250.137,170.099,-35.214,0,74
147131,-0.802,-2.0,1.559,250.13,-159.969,-96.756,0,73
147186,0.803,2.0,-0.812,250.13,117.702,74.557,194,76
147241,-1.274,1.016,0.667,-250.137,108.565,72.353,0,77
147297,-0.383,-1.644,1.395,250.13,-169.229,-107.504,0,76
147352,0.931,1.236,-0.361,250.13,179.573,22.389,197,67
147408,-1.436,0.974,-0.021,-250.137,80.335,-90.366,0,74
147459,-0.017,-1.173,1.251,250.13,-110.511,-37.183,115,70
147514,-0.103,2.0,-0.628,60.145,213.351,27.785,198,72
147572,-1.28,-0.601,-0.307,-250.137,-26.424,-74.939,0,67
147622,-0.36,-1.27,1.342,250.13,-83.817,-36.374,112,69
147678,-0.77,1.583,-0.431,70.481,166.679,72.748,0,66
147734,-1.421,0.244,0.79,-250.137,-41.176,-61.252,0,76
147784,-0.119,-0.785,1.363,250.13,-24.962,-40.733,113,70
147835,-1.23,1.203,-0.36,-126.733,185.809,58.42,131,72
147880,-1.146,-0.414,0.69,-250.137,-75.237,-132.74,20,70
147931,-0.284,-1.249,1.155,250.13,-79.031,-61.481,112,70
147980,-0.864,1.9,-0.455,-178.916,177.954,66.198,22,66
148035,-0.94,1.042,0.853,-250.137,197.967,-119.618,0,74
148090,-0.833,-1.927,1.126,250.13,-83.382,-85.511,0,68
148141,-0.153,1.969,-0.761,-62.153,155.634,97.084,115,70
148184,-0.76,-0.681,0.212,-250.137,-46.371,-105.725,18,39
148228,-0.914,-1.986,1.252,169.092,-76.237,-117.824,19,37
148273,-0.417,0.548,-0.059,250.13,60.969,81.405,18,69
148317,-1.136,1.52,-0.096,-250.137,81.908,53.855,19,67
148362,-1.101,-1.788,0.966,-177.908,-29.878,-115.076,17,73
148410,-0.894,-1.081,0.404,250.13,-54.611,-37.72,18,68
148455,-0.251,2.0,-0.674,54.252,88.603,90.0,20,72
148500,-0.707,0.115,0.324,-250.137,62.496,-35.847,16,71
148543,-1.045,-2.0,1.436,180.802,-65.015,-92.443,16,39
148588,-0.436,0.383,0.319,250.13,-1.362,49.695,19,70
148633,-0.927,1.741,-0.191,-250.137,76.878,60.443,21,65
148678,-1.083,-0.727,0.584,-250.137,21.343,-52.366,19,74
148723,-0.86,-1.173,0.968,212.496,-44.695,40.381,16,73
148771,-0.543,0.562,0.084,208.336,54.611,79.107,17,69
148816,-0.768,0.668,0.568,-116.229,72.031,29.183,17,72
