Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
398116,-0.904,0.171,0.045,168.122,-35.827,35.527,12,0
398173,-0.922,0.574,-0.263,68.771,-17.618,-23.978,8,0
398224,-0.878,0.439,0.18,-3.072,-15.298,4.639,17,183
398277,-0.912,0.502,0.365,43.836,7.149,10.02,23,0
398333,-0.937,0.703,0.513,189.237,18.521,34.029,29,0
398389,-1.019,-0.168,0.528,96.901,-58.229,25.315,21,0
398439,-0.845,0.046,0.085,250.13,-70.237,36.87,101,74
398488,-0.829,1.171,-0.418,250.13,-65.275,37.55,85,71
398539,-0.717,1.913,-0.867,-250.137,-12.938,-26.981,101,87
398586,-0.9,-0.337,-0.194,-250.137,33.397,-51.527,21,92
398633,-0.935,-1.799,1.124,139.748,-36.45,-4.487,19,91
398690,-0.701,0.185,-0.339,250.13,-46.74,52.069,107,183
398753,-0.679,1.981,-0.426,-250.137,-10.239,-20.268,0,0
398803,-0.944,-1.181,0.934,-197.656,26.279,2.261,19,89
398851,-0.821,-0.319,0.539,250.13,-29.664,19.705,22,96
398904,-0.749,1.588,0.007,51.275,-18.896,7.121,20,0
398950,-0.918,0.362,0.411,-250.137,38.931,7.552,25,91
398997,-0.92,-0.812,0.915,-210.621,-54.738,-20.162,16,91
399054,-0.744,-0.333,0.771,250.13,-50.382,41.867,105,0
399113,-0.617,2.0,-0.531,85.58,-18.117,14.928,102,0
399169,-0.823,0.095,-0.156,-250.137,50.634,-49.359,0,89
399226,-0.899,-1.712,1.186,216.191,-28.847,-10.587,0,90
399288,-0.539,1.629,-0.568,250.13,-31.29,55.336,106,0
399345,-0.818,0.961,-0.136,-250.137,52.466,-26.458,0,96
399404,-0.974,-1.561,1.231,84.504,42.181,12.23,0,96
399461,-0.627,0.638,-0.177,250.13,-31.435,31.826,104,0
399519,-0.787,1.503,-0.449,-250.137,41.137,-50.122,105,0
399577,-1.117,-1.507,0.956,-136.489,-6.302,-40.817,0,88
