Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
334318,0.288,-0.364,-0.034,250.13,-27.771,69.794,41,57
334371,0.356,2.0,-0.868,250.13,-50.695,63.489,0,17
334418,0.554,1.459,-0.562,-250.137,14.453,-54.672,50,62
334469,0.234,-0.599,0.945,-250.137,47.611,-36.557,41,75
334517,0.038,-1.03,1.196,250.13,23.055,43.779,44,76
334572,0.312,0.923,-0.46,250.13,-21.13,83.679,0,60
334618,0.537,2.0,-0.424,-250.137,-18.669,-50.771,50,61
334666,0.157,-0.583,0.766,-250.137,28.29,-46.824,48,77
334713,0.183,-0.47,1.073,228.962,50.92,39.931,49,80
334760,0.215,1.408,-0.042,250.13,-53.376,44.748,47,59
334808,0.366,1.745,0.136,-169.115,-30.527,-38.115,49,62
334858,0.155,-0.17,0.994,-103.496,-11.583,-29.175,45,78
334905,0.283,-0.518,0.615,250.13,-36.02,47.26,40,60
334952,0.31,1.048,0.061,250.13,-13.22,30.595,51,59
335007,0.342,1.989,-0.4,56.55,-35.809,-52.203,0,50
335053,0.39,1.143,-0.308,-250.137,20.755,-39.847,50,62
335101,0.132,-0.454,1.059,-219.321,77.656,80.694,57,73
335149,0.331,-0.097,0.722,250.13,6.66,71.481,45,68
335201,0.435,2.0,-0.317,124.168,-31.496,33.817,50,64
335247,0.429,1.162,0.024,-250.137,-4.888,-53.87,46,67
335296,0.259,0.483,0.539,-250.137,-1.79,-18.925,45,80
335351,0.224,-0.01,0.933,-137.626,29.565,-0.86,0,83
335398,0.274,-0.002,0.921,204.832,-48.515,-7.303,37,81
335443,0.298,0.057,0.575,250.13,-43.684,-20.388,44,68
335490,0.307,1.954,-0.015,125.397,-41.885,-67.275,42,63
335536,0.406,1.486,0.022,-250.137,19.998,-54.992,40,69
335582,0.293,0.456,0.022,-250.137,51.733,-50.702,30,80
335637,0.037,-0.579,1.233,-207.725,76.481,33.467,0,81
335693,0.338,-0.563,1.179,183.595,60.634,22.924,0,80
335742,0.456,-0.291,0.952,250.13,17.209,-73.405,43,71
335797,-1.055,0.83,-1.106,250.13,-73.863,-67.751,0,63
335852,-0.015,1.839,-1.65,-250.137,71.481,-20.928,0,72
335908,0.229,-1.778,0.644,-250.137,121.954,32.061,0,88
335966,-0.287,-0.694,1.198,149.58,56.061,-56.481,0,113
336022,-1.07,-0.062,-0.105,250.13,-113.511,-47.641,5,24
336069,-0.128,0.242,0.659,250.13,-125.42,-51.084,57,69
336123,-0.01,1.496,0.326,250.13,-16.369,-113.855,0,62
336183,0.481,1.392,-0.705,-250.137,119.29,-176.687,0,87
336238,0.34,-0.773,0.776,-250.137,188.58,-125.45,0,79
336294,-1.409,-1.524,1.538,250.13,39.481,-122.634,0,73
336351,-1.077,-0.356,-0.404,250.13,-102.992,42.687,0,95
336405,0.513,1.849,-1.043,250.13,29.918,104.893,192,51
336461,-0.307,2.0,-1.14,-250.137,79.74,-216.244,0,89
336517,-1.803,-1.252,-0.883,-250.137,-124.059,-148.092,0,72
336561,0.612,-2.0,1.801,250.13,-61.229,24.466,16,57
336620,0.676,-0.353,0.054,250.13,35.863,-3.21,0,91
336672,-1.391,2.0,-1.069,144.748,88.664,-80.863,131,90
336729,-1.531,-0.011,-1.47,-250.137,115.817,-65.206,0,71
336773,0.095,-2.0,1.862,-34.359,113.969,128.696,16,63
336819,-0.785,-0.857,0.526,250.13,-77.418,-31.87,37,67
336914,-0.389,1.918,-0.221,78.221,13.99,33.046,134,84
336960,-0.363,0.738,0.55,-250.137,129.336,80.985,22,84
337005,-0.411,-0.722,1.081,-204.305,47.863,-57.191,17,71
337051,-0.689,-1.187,1.159,250.13,12.737,-87.893,18,85
337107,-0.976,0.622,-0.167,250.13,60.244,-61.101,155,83
337159,-1.274,1.638,-0.401,-250.137,89.397,29.565,116,80
337205,-0.964,-0.208,-0.04,-250.137,-46.103,-38.572,16,88
337250,-0.835,-1.676,1.455,-196.658,-63.382,-68.916,16,87
337296,-0.542,-0.738,0.693,250.13,-63.145,7.002,17,85
337356,-0.51,1.258,-0.652,250.13,-5.366,30.313,169,0
337412,-1.144,1.081,-0.816,-250.137,96.595,-2.097,169,85
337457,-1.017,-2.0,1.194,-250.137,-40.885,-39.634,13,74
337505,-0.576,-1.397,0.72,250.13,-89.557,5.816,17,83
337566,-0.258,0.757,-0.78,250.13,-39.137,65.206,169,0
337620,-0.886,1.682,-0.887,-250.137,76.809,-52.702,169,80
337667,-0.938,-1.934,0.955,-250.137,-11.807,-83.863,16,87
337712,-0.829,-1.085,0.695,250.13,-49.595,-6.974,18,80
337773,-0.664,1.445,-0.729,250.13,-30.931,40.931,171,0
337827,-0.897,1.057,-0.508,-250.137,69.206,-33.191,170,79
337873,-0.974,-1.507,1.02,-247.069,7.95,-45.061,17,83
337922,-0.742,-0.718,0.708,250.13,-50.855,7.009,19,78
337983,-0.754,1.704,-0.424,250.13,-61.696,-12.726,171,0
338039,-0.848,0.808,-0.201,-250.137,49.771,-18.284,0,77
338084,-0.861,-1.232,1.062,-135.16,7.941,-12.379,16,81
338141,-0.532,-0.494,0.625,250.13,-22.87,21.023,0,79
338198,-0.721,1.588,-0.346,250.13,-22.939,17.295,93,0
338256,-0.856,0.9,-0.159,-250.137,49.305,-16.082,0,122
338301,-0.962,-1.079,0.983,-168.84,25.117,-9.719,17,79
338361,-0.82,-0.588,0.67,250.13,-27.527,30.107,0,123
338420,-0.603,1.938,-0.445,195.863,19.281,27.924,93,0
338477,-0.802,0.589,-0.115,-250.137,38.687,-33.198,19,0
338523,-0.97,-1.504,1.203,315.008,24.849,19.193,18,79
338585,-0.79,-0.361,0.319,250.13,-31.336,24.168,0,0
338641,-0.799,2.0,-0.511,64.168,-9.79,-0.12,88,196
338700,-0.85,0.105,0.106,-250.137,0.495,-45.672,0,123
338753,-0.944,-1.133,1.073,192.985,-42.473,-14.824,93,121
338809,-0.795,0.722,-0.348,250.13,-43.878,47.443,86,195
338869,-0.718,1.616,-0.505,-250.137,27.41,-9.986,87,0
338925,-0.84,-0.724,0.603,-250.137,28.09,-31.229,0,80
338977,-0.763,-0.765,0.76,250.13,-50.031,19.803,95,119
339035,-0.532,2.0,-0.602,250.13,-12.955,40.252,86,0
339096,-0.795,0.829,-0.228,-250.137,48.137,-27.576,171,0
339142,-0.876,-1.296,1.171,33.107,-46.322,-52.337,20,77
339198,-0.798,0.02,0.115,250.13,-25.908,31.58,92,0
339260,-0.803,1.664,-0.156,-84.092,1.196,-22.641,171,0
339316,-0.865,-0.397,0.643,-229.244,61.664,10.378,0,78
339377,-0.799,-0.217,0.615,250.13,-14.82,19.832,94,0
339433,-0.823,0.942,-0.052,250.13,-16.162,5.705,87,0
339490,-0.788,0.988,0.039,-194.336,-44.152,-89.628,26,5
339547,-0.918,-0.811,0.917,61.748,-18.816,-12.699,90,0
339647,-0.705,1.94,-0.449,-192.878,3.125,-23.982,88,194
339705,-0.822,-0.476,-0.199,-250.137,47.618,-44.046,0,119
339752,-0.879,-0.978,0.977,-9.077,-16.338,-40.396,23,89
339809,-0.77,-0.141,0.384,250.13,-13.161,8.188,94,0
339868,-0.824,1.959,-0.471,102.237,31.329,28.531,88,192
339928,-0.864,0.468,-0.006,-250.137,35.198,-42.253,0,119
339984,-0.869,-0.935,1.007,-59.695,-15.301,-27.142,0,89
340041,-0.823,-0.134,0.312,250.13,-23.462,22.092,93,0
340098,-0.829,1.446,-0.245,196.939,2.284,32.779,88,191
340154,-0.856,0.533,0.264,-191.687,-2.881,-2.645,88,193
340211,-0.827,-0.168,0.617,-24.068,-12.476,-4.103,89,0
340268,-0.8,0.453,0.11,193.954,-8.36,17.377,87,191
340324,-0.832,1.232,-0.186,-215.656,18.374,-4.736,88,194
340380,-0.853,-0.296,0.559,-250.137,-8.397,-31.786,96,119
340438,-0.813,-0.502,0.796,226.588,6.375,30.137,94,0
340494,-0.823,1.139,-0.289,250.13,-3.661,36.641,87,193
340551,-0.823,1.156,-0.253,-250.137,9.538,-24.942,87,0
340610,-0.892,-0.568,0.631,-250.137,11.98,-18.172,0,120
340667,-0.879,-0.454,0.697,250.13,-22.267,-4.835,93,0
340723,-0.588,1.673,-0.384,231.137,19.82,32.672,87,194
340782,-0.83,0.775,-0.104,-250.137,29.191,-0.57,95,0
340838,-0.888,-1.097,1.083,81.127,-0.605,6.649,102,119
340895,-0.84,0.341,0.074,250.13,-26.878,32.156,90,0
340952,-0.803,1.511,-0.212,-249.908,56.289,17.741,88,0
341009,-0.842,-0.449,0.583,-250.137,32.744,-11.563,0,88
341067,-0.808,-0.581,0.792,224.427,-12.06,9.245,0,118
341125,-0.844,1.061,-0.256,250.13,-23.679,21.992,88,0
341182,-0.835,1.155,-0.2,-250.137,65.62,20.096,174,117
341229,-0.877,-0.945,0.969,-184.939,-31.566,-39.357,20,86
341280,-0.956,-0.502,0.749,250.13,-25.191,28.87,94,98
341341,-0.739,1.398,-0.238,250.13,-25.374,34.374,89,0
341396,-0.82,0.805,0.079,-250.137,44.631,28.636,173,97
341452,-0.836,-0.604,0.89,-102.206,-2.974,6.712,0,76
341510,-0.668,-0.024,0.545,250.13,-16.715,29.321,171,120
341567,-0.553,0.651,0.457,250.13,7.196,40.882,86,0
341624,-0.92,1.41,-0.156,-53.893,-33.526,-35.775,85,0
341681,-0.775,0.283,0.271,-250.137,18.672,-25.753,89,0
341738,-0.905,-0.261,0.724,-21.58,-5.812,-27.583,171,119
341799,-0.83,0.203,0.2,191.435,-11.082,-13.527,91,0
341857,-0.995,1.322,-0.01,-242.595,27.718,-62.796,173,120
341904,-0.897,-0.491,0.746,-250.137,2.42,-54.252,23,87
341950,-0.83,-0.684,0.958,193.496,11.477,32.139,23,87
342008,-0.792,0.4,0.072,250.13,-17.226,31.015,94,0
342066,-0.839,1.426,-0.156,-250.137,12.74,-17.412,172,120
342122,-0.9,-0.774,0.765,-250.137,-21.169,-51.881,0,77
342185,-0.879,-0.374,0.617,250.13,-28.763,39.656,0,122
342245,-0.825,1.771,-0.192,104.466,-57.093,28.023,95,0
342295,-0.792,0.469,-0.465,-250.137,32.397,-72.72,92,78
342340,-0.834,-0.674,0.86,-118.427,28.364,10.083,16,87
342395,-1.019,-0.367,0.743,221.153,-56.967,-30.494,0,78
342502,-0.809,1.791,-0.194,-62.695,-12.474,-17.17,0,0
342557,-0.821,-0.099,0.33,-250.137,30.527,-30.672,19,0
342603,-0.796,-0.676,0.995,88.267,-16.367,-12.64,19,88
342666,-0.759,-0.113,0.362,250.13,-18.442,8.605,0,0
342721,-0.938,2.0,-0.502,141.183,53.565,-22.051,84,0
342770,-0.935,0.467,-0.677,-250.137,94.756,-55.084,23,78
342814,-0.938,-1.244,0.675,-250.137,15.409,-57.42,16,72
342859,-0.84,-1.465,1.161,250.13,-48.58,-21.233,17,66
342907,-0.781,-0.074,-0.253,250.13,-27.863,36.389,23,126
342963,-0.899,2.0,-0.712,-26.206,7.239,4.316,79,0
343019,-0.872,-0.055,0.069,-250.137,72.479,-32.901,22,0
343064,-0.976,-1.378,1.135,129.435,-28.527,1.816,17,72
343112,-0.617,0.619,-0.076,250.13,19.006,76.137,23,133
343171,-0.981,1.881,-0.641,-250.137,29.191,24.603,0,74
343216,-1.063,-1.908,0.968,-250.137,-22.625,-33.504,9,75
343261,-0.695,-0.924,0.699,250.13,-50.382,54.916,9,80
343310,-0.649,1.572,-0.367,250.13,-30.496,48.473,90,85
343359,-0.6,1.009,-0.041,-250.137,27.832,-36.336,83,79
343403,-1.015,-1.141,0.894,-165.855,29.402,-35.695,9,79
343448,-0.867,-0.405,0.614,250.13,-50.022,-40.061,16,71
343494,-0.604,0.859,-0.001,246.992,6.512,36.124,17,79
343539,-0.786,0.947,-0.159,-93.191,-9.75,-59.547,17,86
343587,-0.845,-0.179,0.515,-139.237,9.848,-35.756,17,75
343632,-0.887,-0.117,0.645,447.882,60.389,61.843,17,89
343677,-0.832,-0.05,0.605,203.015,-51.043,-73.912,20,66
343733,-0.883,1.089,1.087,250.13,-25.397,66.041,65,0
343787,-0.898,1.066,-0.253,212.031,9.147,21.886,58,0
343841,-0.805,1.287,-0.382,-250.137,17.707,-37.794,59,0
