Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
398116,-0.904,0.365,0.251,168.122,-11.139,35.527,17,0
398173,-0.922,0.574,0.199,68.771,-17.618,28.687,18,0
398224,-0.878,0.535,0.287,39.434,-4.891,15.708,20,183
398277,-0.912,0.217,0.098,-27.782,-20.803,-6.761,14,0
398333,-0.937,0.46,0.325,76.408,1.015,15.645,21,0
398389,-1.019,-0.168,0.528,96.901,-58.229,0.421,14,0
398439,-0.845,0.046,0.367,250.13,-70.237,36.87,101,74
398488,-0.829,1.171,-0.418,250.13,-65.275,37.55,85,72
398539,-0.717,1.913,-0.867,-250.137,-21.695,-28.724,101,87
398586,-0.9,-0.337,-0.194,-250.137,33.397,-51.527,21,92
398633,-0.935,-1.799,1.124,139.748,-36.45,-4.267,19,91
398690,-0.701,0.279,-0.339,250.13,-46.74,52.069,107,183
398753,-0.679,1.981,-0.426,-250.137,-85.437,-55.193,5,5
398803,-0.944,-1.181,0.934,-197.656,6.552,-14.773,19,89
398851,-0.821,-0.319,0.539,250.13,-29.664,35.953,23,96
398904,-0.749,1.588,0.007,51.275,-9.308,14.199,22,0
398950,-0.918,0.672,0.573,-250.137,61.437,20.299,29,91
398997,-0.92,-0.812,0.915,-125.771,-34.986,-5.355,17,91
399054,-0.744,-0.333,0.05,250.13,-50.382,-18.589,105,0
399113,-0.617,2.0,-0.531,85.58,55.703,53.262,102,0
399169,-0.823,0.298,-0.156,-250.137,50.634,-49.359,0,89
399226,-0.899,-1.712,1.186,216.191,-28.847,-5.457,0,90
399288,-0.539,1.629,-0.568,250.13,-31.29,55.336,106,0
399345,-0.818,0.961,-0.136,-250.137,52.466,-26.458,0,96
399404,-0.974,-1.561,1.231,84.504,-43.712,-15.316,0,96
399461,-0.627,0.638,-0.177,250.13,-31.435,27.231,104,0
399519,-0.787,1.503,-0.449,-250.137,41.137,-50.122,105,0
