Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
365982,-0.782,2.0,-0.467,-114.366,-74.514,-159.677,37,0
366030,-0.767,-0.099,0.123,-250.137,44.198,-71.099,77,74
366075,-0.86,-2.0,1.427,42.786,-25.458,-68.145,17,65
366134,-0.95,-1.134,0.038,250.13,-96.618,-15.624,50,0
366180,-0.581,2.0,-1.796,250.13,-60.145,44.992,50,57
366234,-0.985,2.0,-1.943,-250.137,111.244,-72.962,52,0
366280,-1.38,-2.0,1.6,-250.137,-1.126,-71.855,26,69
366337,-0.789,-1.178,0.027,250.13,-72.763,47.038,72,0
366391,-0.694,2.0,-0.96,105.023,-16.316,62.557,49,0
366446,-0.876,0.056,-0.23,-250.137,60.672,-6.807,58,0
366492,-0.743,-1.322,1.208,151.374,-31.504,40.252,24,73
366550,-0.597,0.67,0.002,250.13,31.147,55.0,52,0
366605,-0.895,1.614,-0.326,-198.389,47.603,15.032,54,0
366650,-0.897,-0.143,0.166,-250.137,54.397,-42.584,20,71
366696,-0.816,-1.133,1.185,-124.847,-65.411,-37.382,19,65
366745,-0.867,-0.992,0.909,250.13,-73.87,18.343,80,82
366799,-0.75,-0.11,-0.023,250.13,-102.954,25.243,56,0
366855,-0.67,2.0,-1.058,-216.122,57.351,-35.626,56,0
366911,-0.877,-0.432,-0.428,-250.137,68.45,-53.435,0,67
366956,-0.598,-2.0,1.705,250.13,-64.794,-59.427,22,65
367014,-0.555,-0.112,-0.737,250.13,-32.473,45.053,58,0
367070,-1.161,2.0,-1.213,-250.137,69.947,-105.265,49,0
367116,-0.784,-2.0,0.499,-250.137,-29.866,-102.985,22,64
367161,-0.863,-1.76,1.056,250.13,-85.794,-25.662,24,63
367216,0.118,0.685,-0.361,250.13,33.771,104.153,60,0
367265,-1.015,2.0,-0.615,-250.137,79.16,-10.458,58,95
367314,-0.7,-1.492,0.673,-250.137,-35.763,-117.153,89,64
367363,-0.558,-1.196,1.13,250.13,-20.565,-103.918,68,59
367416,-1.031,1.341,-0.059,157.947,-12.147,68.969,59,94
367463,-0.689,0.604,0.84,-201.153,-46.962,9.988,61,66
367510,-0.862,-0.807,1.334,74.656,-78.435,-38.618,50,58
367559,-0.771,-0.038,0.907,247.847,-99.282,-8.204,61,91
367614,-0.668,0.094,0.853,250.13,-112.214,53.514,67,0
367663,0.257,2.0,-0.595,149.092,79.046,46.626,62,72
367711,-1.018,1.308,-1.116,-250.137,103.626,-10.103,68,80
367758,-0.785,-2.0,0.979,-250.137,-61.595,-120.443,62,56
367809,-0.214,-1.027,0.717,250.13,-60.008,36.756,71,58
367868,-0.25,1.802,-0.924,250.13,40.877,95.252,133,0
367918,-0.524,1.029,-0.051,-250.137,67.695,69.51,61,80
367971,-1.109,-0.216,0.59,-250.137,82.84,50.092,171,61
368027,-0.641,-0.575,1.327,65.061,110.348,155.863,0,67
368081,-0.299,0.835,0.95,175.756,64.855,106.137,166,71
368136,-0.589,0.774,0.885,78.137,-40.009,61.336,177,61
368192,-0.713,0.724,0.839,-51.191,43.696,63.634,187,87
368248,-0.75,0.665,0.779,-73.481,-27.893,83.397,0,74
368309,-0.75,0.744,0.744,-86.412,-66.542,118.794,0,68
