Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
271151,-1.552,1.078,-0.35,150.16,-159.832,-234.092,0,0
271210,-1.173,1.608,-0.829,-250.137,238.626,115.908,0,89
271263,-0.071,-0.895,0.581,-235.366,170.14,-87.031,163,77
271318,-0.252,-0.493,0.84,250.13,-40.496,42.5,165,91
271374,-1.155,1.93,-0.165,108.985,60.214,28.107,0,78
271429,-1.233,1.114,-0.153,-250.137,164.977,-42.931,0,76
271474,-1.21,-1.381,-0.287,-250.137,60.183,-34.983,23,62
271518,-0.545,-2.0,1.526,-117.893,-16.351,-168.275,21,60
271563,-1.88,-2.0,0.589,250.13,-194.817,-248.573,32,55
271629,-1.979,-1.352,-2.0,250.13,-250.137,-58.21,0,0
271683,0.279,2.0,-1.079,-89.968,59.198,16.672,0,58
271738,-0.797,0.844,-1.883,-250.137,49.26,-156.794,0,78
271792,0.338,-2.0,2.0,-250.137,-178.71,-250.137,160,72
271843,-1.444,-1.949,-0.165,250.13,-217.878,-124.489,122,70
271898,-0.073,-0.41,-2.0,250.13,-205.107,101.74,0,79
271954,0.207,2.0,-1.831,-250.137,-13.843,-36.053,0,84
272012,-0.495,-1.154,-0.077,-250.137,-25.55,-2.313,156,144
272069,0.182,-1.334,0.771,250.13,-162.542,61.542,0,107
272130,0.625,2.0,-1.177,-108.298,64.962,64.084,0,100
272185,0.379,-0.33,0.851,-250.137,107.847,38.487,0,72
272237,-0.014,-0.907,1.204,106.275,-37.453,1.709,157,67
272294,-0.021,0.087,0.755,250.13,-48.527,47.763,0,106
272351,0.174,-0.13,-0.713,250.13,-72.458,157.405,0,85
272407,1.102,2.0,-0.94,-649.27,39.42,-34.87,5,25
272463,0.695,0.94,-0.573,-250.137,159.382,-147.0,0,74
272519,-0.002,-0.452,-0.528,-250.137,182.573,-84.015,0,76
272577,-0.186,-0.449,0.815,-170.954,168.649,65.953,0,73
272633,-0.073,-0.244,0.549,153.069,207.084,30.733,0,75
272696,-0.278,0.629,0.395,138.74,206.008,-15.873,0,0
272758,-0.954,0.756,0.572,-21.939,210.748,-112.084,0,0
272820,-1.113,0.403,0.668,-121.473,215.542,-116.374,0,174
272877,-1.216,0.073,0.602,-113.817,169.344,-97.977,130,173
272939,-1.521,0.093,0.548,-45.061,102.015,-52.122,0,174
272999,-1.245,0.357,0.643,80.679,48.053,115.175,0,155
273057,-1.086,0.387,0.027,31.176,-46.491,48.794,124,155
273115,-0.968,0.569,0.653,-40.183,60.186,36.092,148,156
273171,-0.909,0.114,0.202,-27.299,-8.213,19.748,125,157
