Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
334318,0.288,-0.417,-0.056,250.13,-27.771,69.794,14,19
334371,0.356,2.0,-0.868,250.13,-50.695,63.489,0,17
334418,0.554,1.459,-0.562,-250.137,28.79,-54.672,50,62
334469,0.234,-0.599,0.945,-250.137,47.611,-36.557,42,76
334517,0.038,-1.03,1.196,250.13,21.147,43.779,44,76
334572,0.312,0.923,-0.46,250.13,-21.13,83.679,0,60
334618,0.537,2.0,-0.424,-250.137,-17.704,-50.771,50,61
334666,0.157,-0.583,0.766,-250.137,28.29,-46.824,47,77
334713,0.183,-0.47,1.073,228.962,18.501,39.931,45,75
334760,0.215,1.408,-0.042,250.13,-10.156,44.748,49,61
334808,0.366,1.745,-0.092,-169.115,-30.527,-38.115,46,60
334858,0.155,-0.17,0.994,-103.496,-13.164,-33.406,46,78
334905,0.283,0.357,0.615,250.13,6.6,47.26,48,62
334952,0.31,1.048,0.061,250.13,-21.885,30.595,50,59
335007,0.342,1.989,-0.4,56.55,-35.809,22.672,0,59
335053,0.39,1.143,-0.308,-250.137,16.23,-39.847,49,61
335101,0.132,-0.454,1.059,-219.321,9.895,-15.802,47,70
335149,0.331,-0.097,0.722,250.13,7.833,71.481,45,68
335201,0.435,2.0,-0.317,124.168,-31.496,33.817,49,62
335247,0.429,1.162,0.024,-250.137,-10.875,-53.87,46,67
335296,0.259,0.483,0.539,-250.137,8.028,-6.01,45,80
335351,0.224,-0.01,0.933,-137.626,29.565,18.603,0,83
335398,0.274,-0.002,0.921,204.832,-7.428,13.037,37,81
335443,0.298,0.621,0.575,250.13,-7.569,17.125,44,69
335490,0.307,1.954,-0.015,125.397,-41.885,11.281,46,66
335536,0.406,1.486,0.022,-250.137,45.44,-54.992,40,69
335582,0.293,0.456,0.373,-250.137,51.733,-50.702,37,80
335637,0.037,-0.579,1.233,-207.725,76.481,3.062,0,81
335693,0.338,-0.563,1.179,183.595,60.634,22.924,0,80
335742,0.456,-0.291,0.952,250.13,22.492,-73.405,43,71
335797,-0.494,0.83,-1.106,250.13,-73.863,-18.275,0,64
335852,-0.015,1.839,-1.65,-250.137,71.481,14.27,0,72
