Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
398116,-0.904,0.463,0.358,168.122,5.509,35.527,19,0
398173,-0.922,0.574,-0.05,68.771,-17.618,-5.167,13,0
398224,-0.878,0.424,0.162,-10.056,-17.009,2.819,16,183
398277,-0.912,0.248,0.127,-23.3,-19.03,-5.642,15,0
398333,-0.937,0.175,0.109,-73.637,-22.218,-8.588,12,0
398389,-1.019,-0.168,0.528,96.901,-58.229,25.268,20,0
398439,-0.845,0.046,0.2,250.13,-70.237,36.87,101,74
398488,-0.829,1.171,-0.418,250.13,-65.275,37.55,85,72
398539,-0.717,1.913,-0.867,-250.137,-5.795,-25.555,101,87
398586,-0.9,-0.337,-0.194,-250.137,33.397,-51.527,21,92
398633,-0.935,-1.799,1.124,139.748,-36.45,-5.828,19,91
398690,-0.701,0.324,-0.339,250.13,-46.74,52.069,107,183
398753,-0.679,1.981,-0.426,-250.137,10.978,-10.404,0,0
398803,-0.944,-1.181,0.934,-197.656,-20.167,-37.835,19,89
398851,-0.821,-0.319,0.539,250.13,-29.664,22.779,22,96
398904,-0.749,1.588,0.007,51.275,-0.636,20.575,23,0
398950,-0.918,0.499,0.47,-250.137,50.618,14.095,27,91
398997,-0.92,-0.812,0.915,123.127,22.623,37.736,21,91
399054,-0.744,-0.333,0.588,250.13,-50.382,27.71,105,0
399113,-0.617,2.0,-0.531,85.58,21.073,35.261,102,0
399169,-0.823,0.485,-0.156,-250.137,50.634,-49.359,0,89
399226,-0.899,-1.712,1.186,216.191,-28.847,-0.383,0,90
399288,-0.539,1.629,-0.568,250.13,-31.29,55.336,106,0
399345,-0.818,0.961,-0.136,-250.137,52.466,-26.458,0,96
399404,-0.974,-1.561,1.231,84.504,6.764,0.869,0,96
399461,-0.627,0.638,-0.177,250.13,-31.435,29.171,104,0
399519,-0.787,1.503,-0.449,-250.137,41.137,-50.122,105,0
399577,-1.117,-1.507,0.956,-136.489,25.668,-40.817,0,88
399634,-0.787,0.038,0.041,250.13,-37.672,27.13,106,0
399692,-0.809,1.715,-0.337,-204.992,-3.342,-31.822,99,0
399753,-0.925,-0.991,0.885,-147.954,7.206,-22.039,0,89
399809,-0.854,-0.411,0.164,250.13,-50.779,51.634,100,185
399866,-0.319,2.0,-0.762,250.13,-30.458,55.13,100,182
399924,-0.735,1.116,-0.602,-250.137,82.237,-75.847,99,0
399981,-0.97,-0.752,0.59,-250.137,41.931,-76.886,0,89
400038,-1.071,-0.81,1.036,240.931,-57.763,14.315,0,94
400097,-1.072,0.248,0.304,250.13,-125.168,55.977,100,0
400154,-0.873,0.739,0.288,250.13,-163.886,93.779,101,0
400207,-0.571,0.724,-0.022,250.13,-147.534,138.038,163,43
400254,-0.329,1.278,-0.456,250.13,-79.534,167.687,120,43
400305,-0.215,1.285,-0.459,70.832,-24.885,150.252,115,45
400356,-0.498,1.61,-0.692,-210.198,33.588,118.153,139,48
