Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
430141,-0.872,1.097,-0.132,-250.137,12.494,-43.304,0,92
430188,-0.997,-0.921,0.774,-162.489,13.145,-1.156,17,91
430234,-0.758,-0.349,0.593,231.802,21.766,26.931,19,92
430287,-0.7,0.473,0.293,250.13,19.517,20.527,16,0
430348,-0.938,1.332,0.132,-215.115,39.636,-11.678,0,94
430392,-1.175,-0.69,0.749,-250.137,27.835,-37.504,16,57
430439,-1.147,-1.145,1.258,75.198,-73.191,-16.654,16,91
430495,-1.233,-0.49,0.768,250.13,-160.198,0.302,0,77
430553,-1.222,0.077,0.184,250.13,-250.137,66.603,98,0
430607,-0.499,0.398,-0.373,250.13,-201.092,221.565,199,46
430658,0.039,1.458,-0.947,250.13,-90.076,250.13,43,14
430710,-0.08,1.552,-0.7,56.573,-40.908,224.176,140,52
430766,-0.654,0.996,-0.514,-113.893,-55.192,184.008,5,17
430824,-0.073,0.76,-0.361,-116.405,14.04,186.71,0,67
430881,0.409,0.431,-0.058,-41.237,-24.576,191.359,0,92
430939,0.555,-0.242,0.39,96.45,-64.802,94.611,0,97
430997,0.489,1.14,-0.794,191.427,31.257,96.595,0,108
431055,0.8,0.606,-0.386,-168.954,47.702,89.87,0,106
431112,0.882,0.38,-0.235,-250.137,13.22,-20.463,0,90
431170,0.569,-0.321,0.148,157.756,5.556,39.992,0,107
431227,0.654,1.696,-0.736,130.351,27.565,72.344,0,81
431287,0.823,0.23,-0.145,-250.137,39.916,87.878,0,83
431333,1.373,-1.291,0.731,-89.748,-23.977,-5.298,44,57
431381,0.034,1.297,-0.536,250.13,18.676,-4.958,50,73
431428,0.638,1.055,-0.21,-212.656,43.718,140.099,51,77
431475,1.396,-1.517,0.444,-208.389,-28.702,54.489,44,59
431521,0.06,-0.084,0.226,250.13,-44.618,-106.298,47,60
431577,0.641,1.284,-0.343,-75.733,28.89,103.481,0,59
431623,1.323,-1.035,0.391,-137.282,-20.16,21.645,43,59
431679,0.184,0.578,-0.347,250.13,-8.465,-61.13,0,59
431728,1.069,0.192,-0.13,-184.611,22.936,68.748,44,59
431783,1.459,-1.089,0.294,-46.099,-25.772,-59.473,0,59
431832,0.508,1.326,-0.613,213.748,90.992,-84.374,50,76
431879,0.694,0.673,-0.332,-88.122,83.962,-37.259,47,61
431935,0.827,-0.028,0.046,-4.631,162.878,-60.656,0,75
431991,0.686,0.45,-0.021,65.809,206.588,-105.511,0,77
432048,0.446,0.719,0.077,13.37,232.824,-145.595,0,81
432097,0.321,0.884,0.763,-114.351,241.076,-153.321,57,92
432149,0.094,0.517,0.995,-153.893,214.275,-150.519,58,84
432206,-0.056,0.185,0.853,-21.73,250.13,-90.206,0,82
432268,-0.65,1.185,0.051,-250.137,250.13,-53.252,0,86
432312,-1.261,-0.24,0.297,-250.137,247.886,-82.466,18,57
432356,-0.841,-2.0,1.81,60.519,56.237,-158.183,14,57
432400,-1.164,-1.354,0.512,250.13,-22.313,-105.87,15,52
432453,-0.969,1.983,-1.463,250.13,-5.182,29.237,141,96
432498,-1.786,1.469,-1.715,-250.137,157.809,57.824,16,80
432542,-0.753,-2.0,0.714,-250.137,24.757,-48.656,5,78
432588,-0.764,-1.944,0.644,250.13,-38.382,-41.939,5,61
432634,-0.841,1.921,-0.662,250.13,-0.52,56.305,9,92
432679,-0.965,1.155,-0.261,-250.137,74.0,37.748,6,93
432769,-1.034,-1.339,0.58,250.13,-50.969,-34.16,6,93
432831,-0.131,1.125,-0.761,250.13,78.298,67.771,0,0
432886,-0.803,1.602,-0.768,-250.137,75.595,-20.579,17,0
