Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
303183,-0.952,-2.0,0.683,-250.137,-55.416,-68.366,19,64
303229,-0.678,-1.474,1.069,250.13,-80.534,-23.593,21,72
303285,-0.415,1.08,-0.696,250.13,-64.702,68.344,48,0
303339,-0.561,2.0,-0.323,-250.137,108.672,-5.216,52,0
303385,-0.97,-0.589,0.398,-250.137,82.221,-41.198,25,74
303431,-0.921,-1.733,1.48,215.473,-44.634,-14.084,23,75
303478,-0.617,-0.151,-0.034,250.13,-74.809,53.351,45,56
303527,-0.494,2.0,-0.436,137.916,-57.45,-10.627,38,49
303574,-0.642,1.02,-0.253,-250.137,71.679,-39.939,45,56
303622,-0.825,-0.62,0.713,-250.137,41.092,-32.885,54,78
303672,-0.785,-0.546,0.974,116.389,8.145,13.95,54,113
303727,-0.672,0.668,0.457,238.351,-30.565,30.106,50,0
303781,-0.569,1.095,0.558,-51.771,46.713,19.507,48,0
303831,-0.724,-0.243,-0.181,-250.137,70.992,-63.808,75,75
303877,-0.878,-0.873,1.004,-150.55,-8.709,-47.84,22,74
303934,-0.798,-0.654,0.73,250.13,-70.947,21.973,31,0
303988,-0.448,1.79,-0.656,250.13,-28.015,52.656,46,0
304044,-0.661,1.331,-0.395,-250.137,70.679,-45.489,53,0
304090,-0.911,-1.11,0.801,-250.137,40.779,-29.87,23,74
304136,-0.887,-1.182,1.084,250.13,-42.275,-97.511,8,22
304191,-0.684,0.058,-0.071,250.13,-60.977,39.748,44,0
304237,-0.472,1.956,-0.692,250.13,41.73,31.992,50,52
304284,-0.746,1.724,-0.873,-250.137,81.649,-49.13,46,56
304332,-0.894,-0.785,0.318,-250.137,54.809,-57.115,58,76
304396,-0.848,-1.511,1.072,250.13,-65.359,14.471,57,0
304441,-0.385,2.0,-1.109,250.13,-48.954,80.389,46,47
304486,-0.563,2.0,-0.771,-250.137,65.756,-16.405,55,63
304532,-0.826,-0.725,0.314,-250.137,73.015,-44.069,28,76
304577,-0.849,-2.0,1.476,250.13,-51.252,-2.586,30,76
304623,-0.578,-0.164,-0.39,250.13,-77.031,60.496,48,58
304668,-0.487,1.991,-1.02,250.13,-46.526,57.084,43,49
304713,-0.682,2.0,-0.629,-250.137,76.244,-46.847,45,52
304770,-0.874,0.116,-0.19,-250.137,39.847,-53.924,52,0
304824,-0.914,-1.754,1.372,160.168,-41.16,-61.631,49,0
304870,-0.486,0.478,-0.61,250.13,-57.366,76.641,52,60
304915,-0.419,2.0,-1.092,-243.412,42.29,-4.175,50,51
304969,-0.672,0.285,-0.909,-250.137,101.481,-48.427,49,0
305026,-0.817,-1.871,1.393,-90.855,-19.634,-43.641,22,0
305072,-0.581,-0.042,0.205,250.13,-59.191,61.191,47,61
305117,-0.386,2.0,-0.729,197.313,-24.809,46.718,45,54
305173,-0.67,1.104,-0.445,-250.137,65.702,-19.421,46,0
305229,-0.831,-1.622,1.302,-223.931,6.546,-33.954,27,0
305284,-0.62,-0.764,-0.517,250.13,-80.137,45.618,45,0
305330,-0.558,2.0,-0.943,110.679,-11.293,32.275,38,53
305383,-0.605,1.011,-0.76,-250.137,82.046,-52.328,37,0
305439,-0.852,-1.519,1.081,-250.137,32.763,-38.321,24,0
305488,-0.716,-0.462,0.61,250.13,-42.382,15.222,58,111
305534,-0.587,1.342,-0.1,250.13,-41.74,31.359,46,61
305581,-0.504,1.177,0.087,-68.176,-16.809,-24.908,42,61
305637,-0.634,-0.198,0.528,-148.901,34.672,-58.265,37,0
305734,-0.722,0.374,0.612,75.321,-8.422,-12.435,48,0
305788,-0.737,0.138,0.635,43.015,-74.389,-15.833,39,0
305835,-0.617,0.711,0.625,138.954,21.282,26.765,50,59
305888,-0.477,1.867,-0.063,-250.137,71.443,-3.955,45,0
305935,-0.829,-0.046,0.355,-250.137,85.046,-31.863,57,74
305981,-0.841,-1.388,1.239,46.397,-21.382,-29.046,7,22
306031,-0.738,-0.338,1.071,250.13,-71.359,86.542,67,110
306087,-0.469,1.496,-0.353,250.13,-30.992,45.588,45,0
306134,-0.746,1.526,-0.277,-250.137,73.893,0.55,45,61
306182,-0.781,-0.067,0.22,-250.137,72.962,-28.504,71,76
306228,-0.959,-1.662,1.429,36.367,-39.122,-36.023,25,73
306282,-0.795,-0.715,0.334,250.13,-108.588,18.726,58,0
306328,-0.01,2.0,-1.27,250.13,-3.193,64.794,45,56
306381,-0.693,1.531,-1.048,-250.137,122.74,-48.847,40,0
306438,-0.925,-1.722,0.825,-250.137,58.351,-47.046,22,0
306484,-0.777,-0.85,0.798,250.13,-57.74,-63.356,7,22
306540,-0.64,0.908,-0.171,250.13,-60.817,43.176,46,0
306586,-0.51,1.453,0.405,-45.473,33.363,21.0,50,60
