Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
495187,-0.711,-1.146,0.734,-86.176,-42.244,19.048,0,59
495243,0.761,1.261,-0.642,250.13,-190.519,102.511,0,61
495293,1.081,1.688,-0.787,-129.962,87.145,-110.702,155,23
495348,0.389,0.323,0.17,-250.137,139.16,-147.206,0,57
495403,-0.193,-0.289,0.792,237.473,-233.664,116.489,0,56
495454,1.532,2.0,-1.624,181.916,-78.29,41.916,168,17
495508,0.101,1.004,-1.021,-250.137,199.29,-158.275,185,57
495563,-0.703,-0.237,0.664,-89.649,-30.71,44.756,0,58
495620,1.525,0.974,-0.307,250.13,-144.038,57.45,55,17
495671,-0.73,1.949,-0.91,-97.511,111.244,-96.038,161,20
495726,0.604,0.667,-0.042,-250.137,233.107,-78.901,0,58
495781,0.547,0.285,0.646,-141.076,23.723,-116.214,0,60
495837,-1.521,0.949,-0.003,-187.412,-51.359,-45.733,0,64
495892,1.366,-0.23,0.437,250.13,-91.908,94.031,0,61
495947,0.615,2.0,-1.417,-12.024,8.432,-43.664,0,60
496003,0.002,0.038,-0.337,-250.137,91.985,-78.466,0,67
496061,0.088,-0.477,1.201,204.618,56.168,69.435,0,64
496116,0.161,1.186,0.377,250.13,-59.641,66.901,0,57
496171,0.221,1.443,0.08,155.656,-81.557,-16.681,0,56
496226,0.126,1.307,-0.036,57.878,-28.182,-4.916,0,56
496281,0.165,1.165,-0.115,-82.977,29.631,-7.842,0,57
496336,0.174,0.796,0.147,-79.626,14.965,-0.822,0,57
496391,0.3,0.765,0.274,21.88,-20.351,13.597,0,57
496446,0.26,1.024,0.088,41.008,-22.527,7.905,0,57
496501,0.237,1.066,0.046,-28.118,-24.335,-2.344,0,57
496560,0.192,1.046,0.062,-36.534,-16.547,-8.206,0,57
496614,0.216,0.919,0.176,-62.053,-5.583,-2.451,0,57
496669,0.233,0.865,0.241,-36.153,-8.782,-5.803,0,61
496724,0.239,0.997,0.205,-102.679,-7.5,-33.45,0,57
496780,0.191,0.693,0.273,-96.252,-11.245,-53.695,5,17
496835,0.165,0.568,0.461,-22.313,1.163,-81.061,0,59
496890,-0.043,0.735,0.38,40.74,2.205,-115.458,0,55
496945,-0.182,0.795,0.298,20.287,2.182,-135.458,0,53
497000,-0.338,1.073,0.16,32.889,17.886,-150.374,0,51
497057,-0.43,0.864,0.274,-105.641,49.863,-162.137,0,50
497116,-0.59,0.546,0.353,-50.809,69.244,-157.336,0,103
497173,-0.711,0.43,0.344,50.053,65.115,-163.695,0,100
497236,-0.979,0.501,0.163,110.977,49.565,-165.221,0,0
497285,-1.097,0.627,0.081,77.534,37.825,-141.389,51,73
497332,-1.096,0.646,0.182,33.269,27.409,-98.458,53,76
497378,-1.058,0.644,0.242,-16.949,20.133,-62.672,18,73
497428,-1.005,0.563,0.314,-30.527,13.526,-34.718,18,160
497482,-1.003,0.484,0.276,-8.84,3.354,1.133,19,159
497532,-1.002,0.427,0.163,4.612,-8.576,26.878,18,160
497584,-0.966,0.455,0.137,20.855,-3.657,55.305,19,161
497634,-0.91,0.431,0.053,2.344,-6.308,67.618,17,163
497685,-0.891,0.437,0.031,-21.936,-3.148,65.145,17,165
497736,-0.854,0.436,0.032,-25.855,5.334,55.145,16,167
497789,-0.85,0.435,0.046,-37.641,19.453,43.779,57,170
497843,-0.855,0.397,0.072,-41.458,19.362,33.779,20,0
497939,-0.858,0.398,0.15,-46.847,24.901,12.65,19,0
497994,-0.864,0.364,0.233,-36.771,22.477,-0.511,8,0
