Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
495187,-0.711,-1.146,0.734,-86.176,-42.244,-102.793,0,59
495243,0.761,1.261,-0.642,250.13,-190.519,102.511,0,61
495293,1.081,1.688,-0.787,-129.962,87.145,-110.702,46,7
495348,0.389,0.389,0.193,-250.137,139.16,-147.206,0,57
495403,-0.169,-0.289,0.792,237.473,-233.664,116.489,0,56
495454,1.532,2.0,-1.624,181.916,-78.29,41.916,168,17
495508,0.101,1.004,-1.021,-250.137,199.29,-158.275,185,57
495563,-0.703,-0.237,0.664,-89.649,-54.6,44.756,0,58
495620,1.525,0.974,-0.307,250.13,-144.038,57.45,183,57
495671,-0.73,1.949,-0.91,-97.511,111.244,-96.038,161,20
495726,0.604,0.667,-0.042,-250.137,233.107,-78.901,0,58
495781,0.547,0.156,0.646,-141.076,16.159,-116.214,0,60
495837,-1.521,0.949,-0.003,-187.412,-51.359,-7.158,0,64
495892,1.366,-0.23,0.78,250.13,-91.908,94.031,0,61
495947,0.615,2.0,-1.417,-8.232,20.094,-43.664,0,60
496003,0.002,0.059,-0.337,-250.137,91.985,-78.466,0,67
496061,0.088,-0.477,1.201,204.618,56.168,69.435,0,64
496116,0.161,1.186,0.404,250.13,-59.641,66.901,0,57
496171,0.221,1.443,0.158,155.656,-81.557,26.432,0,56
496226,0.126,1.307,-0.036,57.878,-40.089,-10.631,0,56
496281,0.165,1.165,-0.115,-82.977,107.914,12.012,0,57
496336,0.174,0.796,0.01,-79.626,-5.744,-7.651,0,57
496391,0.3,0.765,0.301,27.168,-20.351,14.497,0,57
496446,0.26,1.024,-0.084,41.008,-22.527,-0.168,0,57
496501,0.237,1.066,0.046,-7.644,-14.67,2.165,0,57
496560,0.192,1.046,0.062,-36.534,7.32,5.403,0,57
496614,0.216,0.919,0.273,-62.053,1.54,5.79,0,57
496669,0.233,0.865,0.023,-36.153,-26.655,-52.245,0,61
496724,0.239,0.997,0.233,-102.679,-6.308,-33.45,0,57
496780,0.191,0.693,0.476,-96.252,1.565,-53.695,0,58
496835,0.165,0.568,0.208,-22.313,-7.226,-81.061,0,59
496890,-0.043,0.735,0.318,40.74,-0.496,-115.458,0,55
496945,0.084,0.795,0.453,76.898,14.717,-135.458,0,53
497000,-0.201,1.073,0.266,63.268,24.732,-150.374,0,51
497057,-0.579,0.864,0.139,-105.641,49.863,-162.137,0,50
497116,-0.59,0.546,0.512,-50.809,69.244,-157.336,0,103
497173,-0.711,0.746,0.591,50.053,65.115,-163.695,0,100
497236,-0.979,0.501,0.071,110.977,49.565,-165.221,0,0
497285,-1.097,0.627,0.081,77.534,-18.447,-141.389,51,73
497332,-1.096,0.646,0.33,55.799,54.542,-98.458,53,77
497378,-1.058,0.644,0.272,-11.044,24.211,-62.672,18,73
497428,-1.005,0.563,0.293,-30.527,10.849,-34.718,17,160
497482,-1.003,0.441,0.239,-15.796,-0.739,-8.586,18,159
497532,-1.002,0.389,0.121,0.294,-10.454,26.878,17,160
497584,-0.966,0.256,-0.119,-2.739,-14.185,55.305,11,161
497634,-0.91,0.364,0.053,-3.103,-9.022,67.618,15,163
497685,-0.891,0.275,0.031,-43.772,-14.08,65.145,15,165
497736,-0.854,0.51,0.032,-25.855,17.686,55.145,16,167
497789,-0.85,0.245,0.046,-37.641,-15.057,43.779,57,170
497843,-0.855,0.646,0.072,-41.458,74.539,33.779,20,0
