Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
303183,-0.952,-2.0,0.683,-250.137,-0.949,-68.366,24,69
303229,-0.678,-1.474,1.069,250.13,-80.534,57.664,28,72
303285,-0.415,1.08,-0.696,250.13,-64.702,68.344,45,0
303339,-0.561,2.0,-0.323,-250.137,108.672,-28.87,44,0
303385,-0.97,-0.589,0.409,-250.137,82.221,-41.198,26,74
303431,-0.921,-1.733,1.48,215.473,-44.634,-14.084,23,75
303478,-0.617,-0.151,0.012,250.13,-74.809,53.351,47,59
303527,-0.415,2.0,-0.436,137.916,-45.365,-2.943,44,56
303574,-0.642,1.02,-0.253,-250.137,71.679,-39.939,45,57
303622,-0.825,-0.62,0.713,-250.137,41.092,-32.885,54,78
303672,-0.785,-0.546,0.974,116.389,-16.153,0.176,54,113
303727,-0.672,0.668,0.285,238.351,-30.565,14.82,50,0
303781,-0.569,1.095,0.313,-51.771,13.509,-2.037,48,0
303831,-0.724,0.711,0.371,-250.137,70.992,-1.952,75,75
303877,-0.878,-0.873,1.004,-150.55,7.646,-47.84,22,74
303934,-0.798,-0.654,0.73,250.13,-70.947,24.75,31,0
303988,-0.448,1.79,-0.656,250.13,-30.243,52.656,46,0
304044,-0.661,1.331,-0.395,-250.137,70.679,-45.489,48,0
304090,-0.911,-1.11,0.801,-250.137,40.779,-29.87,23,74
304136,-0.887,-1.182,1.084,250.13,-42.275,-20.607,24,75
304191,-0.684,0.058,-0.071,250.13,-60.977,39.748,47,0
304237,-0.472,1.956,-0.692,250.13,-16.99,31.992,46,51
304284,-0.746,1.724,-0.873,-250.137,81.649,-49.13,49,57
304332,-0.894,-0.785,0.127,-250.137,54.809,-57.115,58,76
304396,-0.848,-1.511,1.072,250.13,-65.359,20.611,57,0
304441,-0.385,2.0,-1.109,250.13,-48.954,80.389,48,50
304486,-0.563,2.0,-0.771,-250.137,65.756,-22.663,46,60
304532,-0.826,-0.725,0.243,-250.137,73.015,-44.069,27,76
304577,-0.849,-2.0,1.476,250.13,-51.252,-1.779,30,76
304623,-0.578,-0.164,-0.39,250.13,-77.031,60.496,48,58
304668,-0.255,1.991,-1.02,250.13,49.768,57.084,48,50
304713,-0.682,2.0,-0.629,-250.137,76.244,-46.847,46,52
304770,-0.874,0.116,-0.19,-250.137,39.847,-53.924,46,0
304824,-0.914,-1.754,1.372,160.168,-41.16,12.032,50,0
304870,-0.486,0.405,-0.61,250.13,-57.366,76.641,47,59
304915,-0.419,2.0,-1.092,-243.412,42.29,-48.665,47,50
304969,-0.672,0.247,-0.909,-250.137,101.481,-48.427,46,0
305026,-0.817,-1.871,1.393,-90.855,-3.478,-43.641,26,0
305072,-0.581,-0.042,0.143,250.13,-59.191,61.191,47,61
305117,-0.386,2.0,-0.729,197.313,-24.809,46.718,47,55
305173,-0.67,1.104,-0.445,-250.137,65.702,14.875,48,0
305229,-0.831,-1.622,1.302,-223.931,3.696,-33.954,26,0
305284,-0.62,-0.764,0.272,250.13,-80.137,45.618,47,0
305330,-0.112,2.0,-0.943,110.679,-2.767,32.275,44,55
305383,-0.605,1.011,-0.76,-250.137,82.046,-52.328,43,0
305439,-0.852,-1.519,1.081,-250.137,32.763,-38.321,24,0
305488,-0.716,-0.462,0.61,250.13,-42.382,-0.732,58,111
305534,-0.587,1.342,-0.1,250.13,-41.74,31.359,45,61
305581,-0.504,1.177,0.369,-68.176,28.209,0.278,47,63
305637,-0.634,0.441,0.528,-148.901,34.672,-13.21,47,0
305734,-0.722,0.445,0.612,75.321,-0.108,-6.889,49,0
305788,-0.737,0.488,0.635,43.015,-19.543,1.241,46,0
305835,-0.617,0.544,0.43,138.954,-22.018,13.553,46,58
305888,-0.477,1.867,-0.063,-250.137,71.443,-3.029,46,0
305935,-0.829,-0.046,0.28,-250.137,85.046,-31.863,57,74
305981,-0.841,-1.388,1.239,46.397,-21.382,-29.046,24,73
306031,-0.738,-0.338,0.404,250.13,-71.359,5.863,67,110
306087,-0.469,1.496,-0.353,250.13,-30.992,45.588,46,0
306134,-0.746,1.526,-0.277,-250.137,73.893,-18.975,45,60
306182,-0.781,-0.067,0.254,-250.137,72.962,-28.504,71,76
306228,-0.959,-1.662,1.429,-170.792,-39.122,-36.023,25,73
306282,-0.795,-0.715,0.423,250.13,-108.588,29.282,58,0
306328,-0.01,2.0,-1.27,250.13,-7.97,64.794,45,55
306381,-0.693,1.531,-1.048,-250.137,122.74,-48.847,45,0
306438,-0.925,-1.722,0.825,-250.137,58.351,-47.046,22,0
306484,-0.777,-0.85,0.798,250.13,-57.74,39.684,24,74
306540,-0.64,0.908,-0.171,250.13,-60.817,43.176,45,0
306586,-0.51,1.453,0.211,-45.473,7.493,1.699,47,60
306640,-0.687,0.588,0.43,-206.756,32.771,-27.191,47,0
306695,-0.765,0.041,0.706,-72.412,12.956,-17.621,50,0
306749,-0.738,0.233,0.577,107.16,-13.514,-0.096,51,0
306803,-0.658,0.689,0.547,85.084,-2.299,15.4,47,0
306857,-0.637,0.681,0.461,-4.159,4.186,-10.313,47,0
306912,-0.684,0.507,0.54,-21.779,17.329,-14.837,46,0
306966,-0.584,1.736,-0.159,-250.137,70.107,-4.812,50,0
307019,-0.967,-0.482,0.062,-250.137,92.901,-24.741,20,0
307065,-0.876,-2.0,1.444,250.13,-66.008,-43.656,17,73
307113,-0.839,-0.573,-0.169,250.13,-114.863,2.527,50,109
307168,-0.139,2.0,-1.065,170.153,17.773,57.733,45,0
307215,-0.758,0.689,-0.62,-250.137,98.313,-33.435,50,73
307261,-1.109,-2.0,1.489,-250.137,-23.212,-28.489,19,72
307308,-0.821,-1.048,0.719,250.13,-68.031,12.659,57,73
307362,-0.324,1.867,-0.518,250.13,-5.176,74.298,45,0
307412,-0.749,0.943,-0.177,-250.137,82.992,-24.146,57,73
307459,-0.985,-1.539,1.117,-250.137,9.935,-33.237,26,72
307506,-0.796,-0.74,0.891,250.13,-46.771,-7.683,52,73
307554,-0.668,0.946,0.085,250.13,-47.779,11.134,46,86
307608,-0.566,0.736,0.473,-24.092,-29.817,-21.203,61,0
307658,-0.676,0.212,0.683,-36.061,11.382,-14.65,59,109
307706,-0.752,0.402,0.645,43.626,6.684,-2.017,52,86
307756,-0.716,0.461,0.625,51.66,-4.664,-0.265,61,109
307808,-0.667,0.389,0.626,-16.683,-1.514,-10.761,52,108
307858,-0.717,0.377,0.662,-36.702,20.383,-5.801,72,106
307907,-0.919,-0.241,0.858,84.802,-69.985,-34.496,48,105
307961,-0.628,-0.258,0.467,250.13,-100.847,-5.616,45,0
308016,-0.01,2.0,-0.695,-21.611,96.023,-0.517,43,0
308063,-0.818,0.392,-0.655,-250.137,132.794,-63.031,51,71
308109,-0.968,-2.0,2.0,-29.202,-63.145,-83.641,27,68
308163,-0.555,-1.275,-0.445,250.13,-102.809,65.595,46,0
308209,-0.389,2.0,-1.219,250.13,79.756,21.909,47,57
308310,-1.199,-0.808,0.967,-141.473,-49.901,-5.346,45,0
308357,-0.216,-0.037,0.336,250.13,-64.71,128.832,48,58
308402,-0.033,2.0,-1.278,-158.16,141.0,16.923,49,50
308456,-0.815,0.06,-1.542,-250.137,187.13,-74.542,44,0
308502,-1.025,-1.983,1.265,-250.137,8.375,-47.656,24,72
308557,-0.425,-1.858,0.551,250.13,-119.542,82.153,62,0
308603,0.561,2.0,-1.681,178.916,88.824,87.053,46,54
308652,-0.997,0.92,-1.179,-250.137,160.977,-54.626,58,87
308703,-0.607,-2.0,1.474,-240.847,-43.679,-75.389,60,76
308751,-0.828,-0.681,0.861,250.13,-55.687,37.069,57,79
308806,-1.3,1.481,0.071,250.13,10.356,134.374,57,0
308859,-0.79,2.0,-0.243,-214.649,55.496,250.13,174,55
308907,0.414,-0.215,0.46,-250.137,29.824,250.13,44,61
308952,0.763,-0.679,0.84,-122.817,41.611,170.84,39,54
308997,-1.143,1.871,-0.431,250.13,88.298,193.084,36,54
309043,-0.058,1.017,-0.023,-97.237,121.55,250.13,31,57
